2016	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	24	16	7	12	9	6	87	57	27	1023	1022	1022	31	28	10	14	5	-	0.00	 
2	25	17	9	13	11	9	100	64	26	1023	1022	1020	31	19	5	16	5	-	0.00	Fog
3	23	17	10	12	11	7	88	63	26	1021	1020	1018	31	17	10	18	6	-	0.00	 
4	21	16	10	14	12	9	94	73	44	1018	1015	1012	31	17	10	21	8	37	0.25	Rain
5	16	13	12	13	12	9	100	86	66	1022	1017	1013	31	12	3	23	14	39	2.03	Rain
6	20	14	8	13	10	8	100	71	36	1028	1026	1022	31	12	2	18	8	-	0.51	Fog , Rain
7	24	16	8	14	12	8	100	73	41	1028	1024	1020	31	18	10	26	10	-	0.00	Fog
8	26	19	13	15	13	11	94	64	33	1020	1016	1015	31	21	10	21	11	-	0.00	Fog
9	26	18	11	16	14	11	100	74	44	1020	1018	1016	31	16	6	14	5	-	0.00	Fog
10	26	19	11	16	14	12	100	72	38	1020	1018	1017	31	13	2	14	5	-	0.00	Fog
11	28	20	13	15	13	9	94	60	22	1021	1020	1018	31	18	10	11	5	-	0.00	 
12	28	20	12	15	13	11	94	58	28	1021	1021	1020	31	25	10	21	6	-	0.00	Fog
13	27	20	13	15	12	11	94	56	27	1020	1019	1017	31	23	10	18	6	-	0.00	Fog
14	26	19	12	13	12	11	94	57	29	1018	1017	1016	31	29	26	21	10	-	0.00	 
15	25	18	12	12	9	7	72	49	28	1017	1015	1014	-	-	-	26	13	-	0.00	 
16	24	17	10	17	13	10	100	77	38	1014	1013	1012	31	13	3	14	5	-	2.03	Fog , Rain , Thunderstorm
17	16	14	13	15	14	13	100	96	92	1012	1010	1010	19	8	2	16	8	-	9.91	Rain
18	14	12	11	14	13	10	100	97	91	1013	1012	1011	14	8	3	18	8	-	7.87	Rain
19	12	11	9	11	10	8	100	90	76	1018	1015	1013	31	13	8	11	5	-	0.51	Rain
20	14	9	5	8	6	4	100	79	50	1020	1018	1017	31	11	0	11	5	-	0.00	Fog
21	15	8	1	9	6	1	100	80	50	1021	1020	1019	31	18	10	10	5	-	0.00	Fog
22	16	10	3	9	7	3	100	86	48	1024	1022	1021	31	6	0	10	5	-	0.00	Fog
23	18	12	5	9	7	5	100	75	38	1027	1025	1023	10	10	10	14	5	-	0.00	Fog
24	19	11	3	10	7	3	100	73	28	1028	1026	1025	31	17	1	11	5	-	0.00	Fog
25	19	11	4	11	8	4	100	73	41	1024	1022	1021	31	19	9	18	5	-	0.00	Fog
26	19	12	4	12	9	5	100	77	46	1024	1022	1021	31	15	10	14	5	-	0.00	Fog
27	19	12	5	10	8	5	100	75	39	1028	1026	1023	31	11	5	14	5	-	0.00	Fog
28	18	12	6	12	9	6	100	77	47	1028	1027	1025	31	7	0	23	8	35	0.00	Fog
29	22	16	9	11	10	8	94	66	34	1026	1021	1017	31	27	10	21	11	-	0.00	Fog
30	21	16	11	11	11	9	88	63	43	1016	1016	1015	31	17	10	16	8	-	0.00	 
2016	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	21	15	9	12	11	8	100	72	36	1016	1012	1010	31	18	10	21	6	24	0.25	Rain
2	14	11	7	11	9	6	100	86	64	1017	1015	1012	31	13	0	14	6	-	2.03	Fog , Rain
3	11	8	5	9	7	5	100	88	67	1024	1021	1017	31	13	3	23	10	-	1.02	Fog , Rain
4	11	8	6	8	6	2	100	81	50	1031	1028	1025	31	12	10	29	11	40	0.76	Rain
5	9	4	-1	4	2	-1	93	78	48	1031	1027	1021	27	12	10	18	10	-	0.51	Rain
6	8	7	4	7	6	3	100	91	84	1020	1016	1016	23	12	3	11	8	-	7.11	Rain
7	8	6	4	6	5	3	100	91	78	1018	1017	1016	31	12	4	11	5	-	1.02	Fog , Rain
8	7	4	2	5	4	2	100	89	76	1021	1019	1017	31	12	5	14	6	-	0.25	Fog , Rain
9	8	4	0	5	3	-1	100	88	65	1024	1022	1021	31	12	2	11	6	-	0.76	Fog , Rain
10	9	3	-2	4	1	-2	100	83	47	1024	1022	1020	31	11	0	11	3	-	0.00	Fog
11	8	6	3	3	2	0	100	83	47	1020	1017	1016	31	14	3	14	5	-	0.00	Rain
12	6	3	1	4	3	1	100	88	72	1019	1017	1016	31	12	3	11	5	-	0.51	Rain
13	6	5	4	4	3	3	100	87	74	1019	1017	1015	19	11	8	29	14	-	0.00	Rain
14	7	6	4	6	4	2	100	87	78	1016	1013	1011	10	9	3	29	21	-	0.00	 
15	12	8	5	9	7	5	100	89	67	1019	1014	1010	26	8	1	18	10	-	0.00	Fog , Rain
16	17	11	4	9	7	4	100	80	41	1024	1022	1020	31	12	0	14	5	-	0.00	Fog
17	12	7	2	8	6	2	100	91	72	1025	1024	1023	26	6	0	19	6	-	0.00	Fog
18	12	9	7	10	8	6	100	95	75	1023	1021	1020	14	5	0	11	3	-	0.51	Fog , Rain
19	9	7	6	8	5	3	100	85	62	1019	1016	1014	26	10	6	18	8	-	2.03	Rain
20	8	6	3	5	3	2	100	85	56	1014	1013	1011	31	12	10	14	8	-	4.06	Rain
21	7	4	2	3	3	2	100	91	67	1014	1012	1010	23	11	7	19	6	-	2.03	Rain
22	5	3	1	3	2	0	100	91	79	1014	1013	1012	14	9	5	11	5	-	2.03	Fog , Rain
23	8	4	0	4	3	0	100	91	70	1015	1014	1014	14	7	1	18	8	-	0.25	Fog
24	9	7	4	8	6	3	100	93	86	1016	1015	1014	26	5	0	14	8	-	0.76	Fog , Rain
25	11	9	6	11	9	6	100	94	79	1024	1020	1015	31	10	0	14	6	-	1.02	Fog , Rain
26	11	8	4	8	6	3	100	87	52	1029	1027	1024	31	10	0	11	3	-	0.00	Fog
27	8	6	4	6	5	4	100	91	81	1033	1031	1029	14	6	1	14	6	-	0.00	Rain
28	10	6	2	8	6	3	100	88	67	1033	1031	1030	18	9	4	23	11	32	0.25	Fog , Rain
29	9	7	6	8	4	2	100	78	50	1031	1030	1029	26	10	6	23	14	-	0.00	 
30	9	7	4	5	3	2	93	79	55	1029	1028	1027	31	14	6	24	13	-	0.00	Rain
31	9	3	-2	5	2	-2	100	91	59	1029	1028	1026	31	9	0	8	5	-	0.00	Fog
2016	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	11	6	0	5	2	-2	100	84	33	1026	1020	1014	31	7	0	13	5	-	0.00	Fog
2	6	4	3	5	2	1	93	85	58	1015	1013	1012	26	13	1	26	14	40	1.02	Rain
3	5	2	-2	2	-1	-3	100	79	47	1020	1019	1015	31	14	5	21	11	-	0.51	Fog , Rain
4	6	2	-3	2	-1	-3	100	79	43	1020	1015	1011	31	11	0	14	5	-	0.00	Fog
5	7	4	1	4	2	-2	100	87	74	1010	1002	997	19	9	1	14	8	-	0.51	Rain
6	3	1	-1	4	2	-2	100	88	77	1001	999	999	26	11	5	14	8	-	0.00	 
7	2	0	-1	0	-1	-2	100	90	72	1008	1004	1001	31	11	1	18	8	-	0.51	Rain , Snow
8	2	-1	-4	-1	-3	-4	100	84	63	1008	1007	1007	31	11	0	18	6	-	0.00	Fog , Snow
9	2	-1	-4	-2	-4	-6	100	80	54	1008	1006	1003	26	12	3	14	6	-	0.00	Snow
10	1	-1	-2	0	-1	-3	100	95	74	1008	1003	1000	10	5	1	19	11	-	2.03	Snow
11	1	0	-1	1	0	-2	100	95	85	1020	1012	1007	14	5	0	18	8	-	0.25	Fog , Rain , Snow
12	-2	-3	-4	-2	-6	-7	93	77	60	1023	1022	1020	31	14	10	14	10	-	0.00	 
13	-1	-3	-7	-5	-7	-8	93	75	48	1030	1026	1023	31	16	8	26	8	-	0.00	 
14	1	-4	-9	-5	-7	-11	93	78	46	1033	1031	1030	31	20	10	18	6	-	0.00	 
15	1	-3	-8	0	-3	-8	100	89	71	1030	1026	1022	31	7	2	18	8	-	0.51	Rain
16	7	3	-1	7	3	0	100	97	92	1022	1017	1014	11	3	0	16	8	-	3.05	Fog , Rain
17	9	7	5	7	6	5	100	87	74	1014	1010	1007	26	12	2	26	13	35	0.25	Rain
18	12	8	3	7	5	2	93	79	52	1010	1005	1002	31	14	10	35	18	55	3.05	Rain
19	5	3	2	3	2	0	94	88	75	1012	1009	1007	31	14	7	19	10	-	4.06	Rain
20	6	3	-1	3	1	-1	100	88	73	1011	1009	1007	31	22	10	26	10	-	0.00	 
21	6	2	-1	6	2	-1	100	95	82	1011	1009	1008	19	4	0	14	8	-	0.00	Fog
22	7	4	2	7	6	4	100	97	93	1017	1014	1010	7	2	0	11	6	-	0.00	Fog
23	7	6	4	7	5	4	100	97	93	1020	1019	1017	8	2	0	11	6	-	0.00	Fog
24	6	4	3	5	4	3	100	96	90	1021	1020	1019	14	5	0	18	8	-	0.00	Fog
25	4	3	3	5	3	0	100	91	70	1020	1020	1019	31	7	0	23	14	-	0.00	Fog
26	5	3	1	2	1	0	87	80	67	1019	1016	1015	31	15	10	14	6	-	0.00	 
27	3	1	-1	1	-1	-6	93	80	52	1018	1014	1013	31	14	10	21	14	-	0.00	Rain
28	-2	-4	-7	-5	-7	-9	93	67	46	1029	1024	1018	31	15	10	18	11	-	0.00	Snow
29	0	-6	-11	-7	-9	-12	93	76	41	1032	1031	1030	19	19	19	11	5	-	0.00	 
30	-1	-5	-9	-5	-8	-11	93	65	39	1031	1027	1024	31	14	5	26	13	-	0.00	Snow
2016	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	1	-1	-2	0	-2	-6	93	89	60	1024	1019	1013	14	6	1	29	21	50	0.00	Rain , Snow
2	3	-1	-4	2	-2	-6	100	78	45	1020	1016	1011	31	10	2	29	21	48	0.25	Rain
3	3	-3	-8	-4	-7	-9	93	78	38	1025	1023	1021	31	31	31	11	5	-	0.00	 
4	3	-3	-9	-5	-8	-11	93	74	32	1028	1027	1025	31	31	31	11	5	-	0.00	 
5	1	-4	-9	-5	-7	-11	93	82	51	1028	1026	1025	31	13	0	11	5	-	0.00	Fog
6	-5	-7	-8	-5	-6	-9	100	92	83	1033	1029	1026	3	1	0	14	8	-	0.00	Fog
7	-3	-7	-11	-3	-6	-12	100	90	80	1033	1032	1032	31	6	0	11	5	-	0.00	Fog
8	2	-1	-4	-1	-3	-5	100	85	56	1032	1030	1028	31	12	5	14	8	-	0.00	 
9	3	0	-3	3	1	-4	100	92	78	1028	1027	1027	31	8	0	19	11	-	0.00	Fog , Rain
10	8	4	2	4	3	1	100	88	57	1027	1023	1020	31	7	0	18	10	-	0.00	Fog
11	5	3	1	4	2	-1	93	90	82	1019	1015	1012	26	12	5	32	18	60	2.03	Rain
12	4	2	1	3	2	0	100	93	87	1026	1021	1016	26	10	5	23	14	-	2.03	Fog , Rain
13	3	1	0	2	1	0	100	93	87	1026	1025	1023	14	7	0	11	3	-	0.00	Fog , Rain
14	4	2	1	3	2	1	100	97	92	1026	1023	1021	10	4	0	14	10	-	0.00	Fog , Rain
15	0	-2	-3	2	-1	-4	100	94	84	1029	1028	1026	19	5	0	14	6	-	0.00	Fog
16	0	-2	-4	-3	-4	-6	100	86	68	1033	1031	1029	31	15	6	21	13	-	0.00	 
17	-2	-3	-5	-3	-4	-5	100	94	89	1036	1035	1033	5	1	0	14	6	-	0.00	Fog
18	0	-2	-4	0	-2	-4	100	96	91	1035	1031	1029	7	4	2	18	8	-	0.51	Snow
19	0	-1	-1	0	-1	-2	100	93	87	1030	1029	1027	18	9	1	21	10	-	0.00	 
20	-3	-3	-4	-2	-4	-6	100	92	82	1028	1025	1024	11	7	2	26	18	-	0.00	Snow
21	-3	-4	-5	-4	-5	-6	100	92	83	1030	1028	1025	8	5	2	14	8	-	0.00	Fog
22	-3	-4	-6	-3	-5	-6	100	93	83	1031	1030	1029	6	3	0	11	5	-	0.51	Fog , Rain
23	-1	-2	-4	-1	-2	-3	100	95	89	1034	1032	1029	6	1	0	14	8	-	0.25	Fog , Rain
24	3	0	-2	2	1	-2	100	90	74	1028	1024	1023	26	9	1	26	13	45	0.51	Fog , Rain
25	5	3	2	4	3	0	100	93	73	1023	1022	1021	19	7	2	29	23	48	2.03	Rain
26	6	4	2	5	3	-2	100	89	69	1028	1024	1022	31	12	3	35	21	55	0.51	Rain
27	3	2	0	2	-1	-3	93	78	60	1035	1031	1028	31	13	10	34	23	48	0.51	Rain , Snow
28	2	2	1	2	2	1	100	92	79	1039	1037	1035	19	10	3	32	21	-	0.51	Rain
29	2	-1	-4	1	-1	-4	100	92	70	1040	1039	1038	31	13	3	6	5	-	0.00	Fog , Rain , Snow
30	1	-3	-7	-2	-6	-7	100	87	47	1038	1036	1035	31	12	0	11	3	-	0.00	Fog
31	1	-3	-8	-4	-7	-9	93	81	51	1034	1030	1026	-	-	-	14	5	-	0.00	 
