2017	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
14	3	-2	-7	-6	-7	-8	86	66	36	1033	1032	1030	31	15	6	14	11	-	0.00	 
15	11	2	-7	-6	-8	-12	86	52	13	1034	1033	1032	31	30	26	11	5	-	0.00	 
16	10	2	-5	1	-2	-7	100	73	41	1032	1029	1025	31	11	3	14	8	-	0.76	 
17	5	3	1	2	1	0	100	90	70	1024	1022	1021	14	9	3	21	10	-	1.02	Rain , Snow
18	3	1	0	1	0	-1	100	89	69	1025	1024	1022	31	12	5	14	8	-	0.00	Rain
19	4	0	-4	0	-2	-5	100	79	56	1024	1021	1018	26	14	6	21	6	-	0.00	Rain
20	5	3	1	4	2	0	100	87	68	1019	1016	1012	14	8	3	26	13	47	0.51	Rain , Snow
21	8	6	4	6	4	1	100	86	59	1013	1011	1009	31	9	2	34	21	52	1.02	Rain
22	8	6	3	6	5	3	100	88	73	1013	1006	1004	26	10	2	40	18	61	1.02	Rain
23	12	8	5	5	3	-1	93	73	33	1004	999	992	31	12	3	37	24	66	0.51	Rain
24	3	1	-2	1	-4	-7	87	65	40	1016	1005	994	31	10	1	43	29	71	0.25	Rain , Snow , Hail
25	5	1	-3	-3	-4	-6	80	62	39	1021	1019	1016	31	17	10	19	11	-	0.00	 
26	9	4	-1	1	-4	-6	86	54	23	1017	1014	1012	31	14	10	26	10	-	0.25	Rain
27	12	5	-2	2	-1	-4	87	58	33	1013	1006	999	31	15	10	18	6	-	0.00	 
28	3	2	1	2	-1	-4	93	75	33	999	996	994	31	13	10	26	14	32	0.76	Rain , Snow
2017	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Mar	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	5	2	0	1	-1	-3	87	74	49	1005	1002	996	26	12	6	26	16	45	1.02	Rain , Snow
2	7	4	2	4	-2	-6	93	62	32	1015	1007	1001	31	14	3	42	23	80	0.25	Rain , Snow , Hail
3	8	2	-3	0	-3	-5	93	62	30	1016	1012	1005	31	27	10	16	10	-	0.00	Hail
4	11	5	-1	3	1	-4	87	66	39	1005	998	994	31	31	31	26	8	-	0.00	 
5	7	4	2	3	0	-1	87	66	43	1005	1002	997	31	16	10	26	14	40	0.00	Rain
6	5	3	1	2	1	0	93	86	71	1001	1000	999	31	12	7	21	11	-	1.02	Rain , Snow
7	4	0	-3	1	-1	-4	100	83	61	1017	1009	1001	31	13	8	23	13	-	0.25	Rain , Snow
8	5	1	-4	1	-1	-3	100	79	53	1022	1019	1014	31	11	10	21	8	-	5.08	Rain , Snow
9	8	4	1	6	3	1	100	83	62	1018	1016	1014	31	11	1	32	11	61	1.02	Rain , Snow
10	6	2	-2	1	-1	-4	93	71	44	1025	1021	1015	31	12	10	47	18	66	0.00	Rain , Snow
11	7	1	-4	0	-3	-5	100	72	38	1026	1023	1021	31	21	10	11	5	-	0.00	 
12	4	0	-5	-1	-4	-6	100	71	39	1021	1019	1017	31	14	6	23	8	-	0.00	 
13	8	2	-5	-2	-3	-6	93	64	32	1026	1023	1020	31	20	10	11	6	-	0.00	Fog
14	9	6	1	2	0	-3	81	65	44	1029	1028	1026	31	14	9	14	10	-	0.00	 
15	11	6	0	4	1	-2	87	65	35	1029	1028	1027	31	16	10	24	14	-	0.00	 
16	14	7	-1	1	-3	-8	93	56	13	1027	1023	1019	31	26	10	19	6	-	0.00	Fog
17	13	6	-2	4	0	-4	87	66	36	1018	1012	1010	31	14	10	27	10	48	1.02	 
18	6	4	2	6	3	-1	94	90	63	1009	1003	1002	14	6	1	32	18	55	12.95	Rain
19	9	6	2	9	5	1	100	90	77	1009	1007	1006	31	11	3	35	13	58	2.03	Rain
20	11	9	7	6	4	2	87	73	56	1010	1009	1006	31	16	10	26	18	47	0.00	 
21	9	7	4	6	3	2	93	74	56	1012	1009	1007	31	13	10	27	16	-	0.00	Rain
22	4	2	1	3	2	0	93	88	79	1015	1014	1012	19	11	6	23	13	-	2.03	Rain , Snow
23	7	4	1	4	3	1	100	90	72	1020	1016	1014	19	7	1	14	6	-	0.00	Fog , Rain
24	10	7	3	4	2	-2	93	70	44	1029	1026	1021	31	15	10	23	11	-	0.00	 
25	13	5	-3	0	-2	-5	100	56	20	1030	1026	1022	31	21	10	16	10	-	0.00	Fog
26	9	4	-1	0	-4	-6	87	53	22	1026	1023	1022	31	22	10	26	11	34	0.00	 
27	15	6	-4	-1	-4	-7	86	48	13	1026	1025	1023	31	31	31	14	6	-	0.00	 
28	18	9	-1	0	-2	-4	75	43	15	1024	1022	1021	31	31	31	18	6	26	0.00	 
29	16	10	4	5	3	-1	81	54	32	1025	1023	1022	31	11	10	29	11	45	0.00	 
30	17	12	7	6	5	4	87	61	36	1027	1026	1025	31	13	10	19	10	-	0.00	 
31	21	12	4	7	5	3	93	57	21	1025	1019	1016	-	-	-	14	6	-	0.00	 
2017	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Apr	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	19	12	5	8	6	3	94	64	34	1015	1012	1010	31	19	10	16	8	-	0.00	Thunderstorm
2	18	12	6	8	7	5	100	71	36	1022	1016	1011	31	15	10	18	6	-	0.00	Fog , Rain , Thunderstorm
3	11	8	4	8	7	4	100	87	59	1024	1023	1022	19	9	0	21	8	-	0.51	Fog , Rain
4	7	4	2	5	4	1	100	90	76	1024	1022	1022	26	9	0	14	5	-	7.11	Fog , Rain
5	11	6	0	6	2	0	100	79	47	1022	1020	1018	31	8	0	19	8	-	0.00	Fog , Rain
6	9	6	2	1	-3	-6	87	53	22	1022	1021	1018	31	16	9	27	18	-	0.00	Rain , Snow
7	8	6	3	5	2	-2	87	74	48	1022	1019	1018	19	12	10	32	19	-	0.00	Rain
8	14	10	6	6	4	3	93	67	35	1024	1023	1021	31	12	10	19	13	-	0.00	 
9	19	11	3	8	6	3	93	64	26	1025	1024	1022	31	12	10	11	5	-	0.00	Fog
10	21	12	3	9	5	-2	93	63	13	1022	1017	1015	31	13	7	32	10	45	0.25	Rain , Thunderstorm
11	9	7	4	2	-2	-4	76	54	32	1023	1021	1018	27	11	10	27	18	-	0.00	 
12	13	8	3	6	1	-2	87	60	34	1022	1015	1009	31	14	10	27	11	47	0.51	Rain
13	10	8	5	5	2	-1	93	69	37	1013	1011	1009	31	12	5	29	16	-	0.76	Rain
14	12	8	3	2	0	-2	81	56	30	1015	1014	1013	31	14	10	23	13	-	0.00	 
15	11	7	3	5	3	1	87	69	40	1014	1012	1010	31	13	10	26	10	40	0.00	Rain
16	8	4	2	2	-2	-4	87	61	34	1016	1015	1013	31	13	10	32	18	53	0.00	Rain , Snow
17	4	3	1	2	1	-1	100	85	64	1016	1013	1011	26	11	5	14	11	26	3.05	Rain , Snow
18	4	2	-1	0	-1	-3	100	84	54	1023	1017	1014	23	9	1	21	8	-	2.03	Rain , Snow
19	2	0	-2	-1	-6	-8	93	65	44	1030	1027	1023	31	13	6	26	13	37	0.00	Snow
20	4	0	-4	-4	-6	-8	86	61	34	1032	1031	1030	31	13	10	18	10	-	0.00	Snow
21	11	2	-7	1	-4	-8	86	55	26	1031	1026	1022	31	19	10	24	10	45	0.00	 
22	7	5	3	5	1	-3	93	70	40	1022	1018	1017	31	12	5	26	18	-	2.03	Rain
23	5	3	1	-1	-3	-5	81	60	38	1021	1020	1018	31	14	5	26	18	-	0.00	Rain , Snow
24	12	4	-3	-1	-2	-4	93	53	24	1021	1015	1010	10	10	10	19	8	-	0.00	 
25	12	7	1	2	0	-2	93	60	32	1008	1006	1004	19	11	10	26	11	42	0.25	Rain
26	3	2	0	2	1	-1	100	91	77	1011	1009	1007	31	8	1	14	6	-	2.03	Rain , Snow
27	6	3	0	2	1	-2	100	83	53	1013	1012	1010	31	8	0	11	5	-	0.00	Fog , Rain
28	7	3	0	1	-1	-2	93	70	41	1014	1011	1009	31	16	10	21	6	-	0.00	Rain
29	9	3	-2	2	0	-2	100	71	39	1017	1016	1014	31	11	0	26	8	-	0.25	Fog , Rain
30	12	6	0	2	0	-1	93	58	32	1018	1016	1012	26	13	10	32	14	47	0.00	 
2017	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
May	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	14	8	1	3	2	-1	87	59	34	1012	1010	1010	31	17	6	29	19	-	0.00	 
2	8	6	3	5	3	2	93	80	53	1018	1013	1010	31	14	6	21	11	35	0.51	Rain
3	16	8	1	7	3	-1	100	65	28	1019	1018	1016	31	14	5	23	10	-	6.10	Fog , Rain
4	13	10	7	9	8	7	100	89	65	1017	1014	1013	18	8	2	18	8	-	10.92	Rain , Thunderstorm
5	10	8	6	7	6	5	100	89	67	1019	1017	1015	19	9	3	11	6	-	0.51	Rain
6	16	10	4	8	7	4	100	76	48	1018	1013	1009	31	12	4	21	10	-	0.00	 
7	17	10	4	9	6	3	100	71	30	1013	1011	1010	31	13	0	21	6	-	0.00	Fog
8	12	9	6	8	6	3	94	79	53	1016	1013	1012	31	12	6	26	10	-	0.00	Rain
9	6	2	-2	1	-3	-7	86	58	31	1017	1016	1015	31	15	10	18	10	-	0.00	 
10	14	4	-4	1	-2	-6	93	54	24	1014	1009	1006	10	10	10	18	6	-	0.00	 
11	19	10	0	5	2	-1	93	50	21	1006	1004	1002	31	25	19	19	6	32	0.00	 
12	17	12	8	11	8	4	95	70	50	1007	1004	1001	31	12	10	18	6	-	0.25	Rain
13	19	12	4	11	9	4	100	70	43	1016	1012	1007	31	12	10	24	8	-	0.51	Fog , Rain , Thunderstorm
14	18	12	6	12	10	7	100	81	45	1024	1021	1016	31	13	10	23	8	-	2.03	Fog , Rain , Thunderstorm
15	18	13	8	11	9	7	100	72	38	1030	1028	1024	31	11	5	14	8	-	0.00	Fog , Rain , Thunderstorm
16	21	12	4	10	7	3	100	63	27	1031	1030	1028	31	14	0	10	5	-	0.00	Fog
17	21	16	11	11	9	7	82	55	35	1029	1024	1019	31	12	10	19	6	-	0.00	 
18	24	16	8	12	10	7	87	56	33	1019	1015	1013	31	23	9	19	10	39	0.00	 
19	24	17	10	15	11	9	94	66	31	1015	1010	1007	31	14	6	29	13	47	6.10	Rain , Thunderstorm
20	16	12	8	9	6	4	100	68	34	1025	1020	1015	31	16	10	21	16	-	4.06	Rain
21	17	12	7	7	6	4	93	58	34	1027	1026	1024	31	16	10	13	8	-	0.00	 
22	18	12	5	6	4	1	93	52	27	1024	1021	1018	-	-	-	14	6	-	0.00	 
23	22	13	6	10	7	4	89	53	25	1018	1017	1017	26	11	10	21	6	32	0.00	Rain , Thunderstorm
24	16	12	8	11	4	2	87	56	33	1022	1020	1018	31	12	10	29	16	42	0.00	Rain , Thunderstorm
25	17	10	2	7	6	2	100	68	33	1023	1022	1021	31	13	10	16	6	-	0.00	Fog
26	21	13	4	10	8	5	100	61	29	1023	1022	1020	31	12	10	14	6	-	0.00	Fog
27	23	15	7	11	9	7	100	58	27	1024	1023	1022	10	10	10	19	8	-	0.00	Fog
28	26	18	9	11	8	5	82	45	18	1024	1022	1020	31	31	31	14	8	-	0.00	 
29	28	19	10	19	12	5	88	57	24	1020	1017	1015	31	14	10	14	5	-	0.76	Rain , Thunderstorm
30	28	20	13	15	13	8	94	57	23	1017	1015	1014	31	13	10	26	8	-	0.00	Rain , Thunderstorm
31	22	17	11	14	11	8	94	61	33	1022	1020	1017	31	14	10	23	11	-	0.00	 
2017	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jun	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	23	14	6	10	8	4	100	56	22	1022	1021	1020	31	16	10	14	6	-	0.00	 
2	25	17	9	9	7	4	87	48	22	1021	1019	1017	-	-	-	14	5	-	0.00	 
3	26	18	11	15	11	8	100	60	29	1018	1015	1012	31	12	2	23	8	-	3.05	Rain , Thunderstorm
4	17	13	8	16	12	8	100	87	51	1017	1012	1009	31	10	0	29	10	32	7.87	Fog , Rain , Thunderstorm
5	20	12	5	11	8	6	100	67	34	1017	1015	1012	31	13	10	19	6	-	0.00	Fog
6	21	16	9	13	11	8	94	75	47	1012	1007	1005	31	16	8	18	6	-	3.05	Rain , Thunderstorm
7	15	11	7	7	4	2	94	64	29	1020	1015	1009	31	14	10	29	14	50	0.76	Fog , Rain , Thunderstorm
8	20	12	4	8	6	4	97	57	27	1021	1020	1018	31	15	10	16	8	-	0.00	Fog
9	25	16	7	12	7	3	87	50	18	1019	1016	1014	31	20	10	23	10	34	4.06	Rain
10	19	14	9	11	8	5	100	62	28	1023	1021	1017	31	14	6	21	11	35	4.06	Rain
11	26	17	8	11	9	7	93	53	26	1023	1021	1016	10	10	10	11	6	-	0.00	 
12	24	19	14	14	9	2	77	48	19	1017	1014	1013	31	15	9	32	11	50	0.00	 
13	19	14	10	8	7	6	76	55	32	1019	1018	1017	31	15	10	21	10	-	0.00	 
14	23	14	5	9	8	5	100	58	26	1021	1019	1018	31	13	9	18	5	-	0.00	Fog
15	27	17	8	12	9	7	93	51	22	1019	1017	1014	31	24	10	18	8	-	0.00	 
16	21	17	13	14	11	7	94	63	37	1020	1016	1013	31	14	10	29	13	45	0.00	Rain , Thunderstorm
17	18	14	11	8	6	4	76	55	33	1025	1023	1021	26	12	10	32	19	42	0.00	 
18	23	16	7	10	9	7	100	57	29	1027	1026	1025	31	14	10	11	6	-	0.00	Fog
19	27	18	9	11	10	9	94	51	23	1026	1023	1020	-	-	-	16	8	-	0.00	 
20	30	21	12	13	11	4	84	46	13	1020	1018	1016	31	31	31	19	8	-	0.00	 
21	28	21	13	13	12	8	90	52	21	1019	1018	1017	31	18	10	19	8	29	0.00	 
22	31	20	9	15	12	9	94	55	22	1018	1015	1012	10	10	9	35	10	60	16.00	Rain , Thunderstorm
23	23	18	14	16	13	10	100	69	36	1017	1015	1011	31	12	10	27	13	-	11.94	Rain , Thunderstorm
24	24	18	11	12	10	7	94	54	26	1017	1016	1014	31	13	10	26	11	47	0.00	 
25	23	16	8	11	9	7	87	54	29	1016	1014	1013	10	10	10	29	11	48	0.00	 
26	23	18	12	13	12	11	88	60	39	1014	1013	1013	31	11	10	24	13	35	0.00	Rain
27	18	14	10	14	12	9	100	81	59	1014	1012	1008	31	16	10	14	6	-	0.51	Fog , Rain
28	25	18	10	16	13	11	100	71	38	1008	1002	999	31	12	2	21	6	-	0.00	Fog , Thunderstorm
29	15	14	13	14	13	12	100	90	76	1002	998	994	31	11	2	26	10	39	14.99	Rain
30	19	16	12	13	9	6	94	66	31	1008	1006	1002	31	14	10	23	14	40	0.51	Rain
2017	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jul	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	18	12	7	12	9	6	88	68	47	1012	1010	1008	31	13	10	32	11	48	0.00	Rain
2	21	17	12	12	11	7	97	69	33	1020	1016	1012	31	11	10	24	16	-	1.02	Rain
3	21	16	12	12	8	4	94	58	23	1022	1021	1020	26	13	6	21	11	34	0.00	Rain
4	19	16	12	12	10	9	94	65	43	1021	1021	1020	31	19	10	13	8	-	0.00	 
5	26	17	8	15	11	8	100	63	28	1021	1019	1018	31	18	10	19	6	-	0.00	Fog , Rain , Thunderstorm
6	28	20	12	14	12	11	94	60	27	1021	1020	1018	31	18	10	14	6	-	0.00	 
7	27	21	14	17	15	13	94	69	37	1019	1017	1015	31	12	10	26	10	40	1.02	Fog , Rain , Thunderstorm
8	26	19	13	15	14	11	100	65	31	1018	1017	1016	31	20	10	26	11	42	0.00	Fog
9	27	21	14	17	14	13	94	60	34	1017	1015	1013	31	17	10	21	6	-	0.00	Thunderstorm
10	25	21	16	17	16	13	94	70	46	1013	1010	1009	31	13	6	19	8	39	0.76	Rain , Thunderstorm
11	20	17	14	16	14	11	100	83	47	1015	1013	1011	31	10	3	19	10	-	7.87	Rain
12	20	14	9	15	12	9	100	80	43	1015	1012	1010	31	13	3	32	8	47	6.10	Rain
13	18	13	8	11	7	4	94	64	34	1022	1020	1014	31	14	10	26	16	-	0.00	Rain
14	18	12	7	10	7	6	100	66	35	1020	1017	1015	31	20	10	19	6	-	1.02	Fog , Rain
15	17	12	8	11	9	8	100	83	50	1024	1020	1017	31	11	2	21	10	-	2.03	Rain
16	21	13	6	11	8	5	100	61	30	1026	1024	1023	31	16	10	14	8	-	0.00	Fog
17	23	18	13	16	13	11	94	70	40	1023	1022	1022	31	14	10	16	6	-	0.25	Rain , Thunderstorm
18	24	18	12	15	14	13	100	74	41	1023	1021	1019	19	9	5	14	6	-	0.00	 
19	29	21	12	16	13	12	100	56	27	1019	1016	1013	10	10	10	13	5	-	0.00	 
20	26	20	15	17	15	12	100	71	41	1016	1013	1012	31	16	8	26	13	40	5.08	Fog , Rain , Thunderstorm
21	26	18	11	15	12	10	100	63	33	1017	1016	1014	31	16	10	14	5	-	0.00	Fog
22	25	20	14	16	13	11	88	58	34	1016	1015	1013	31	15	10	19	8	-	0.00	 
23	22	18	13	16	12	6	94	66	30	1017	1016	1015	31	14	9	26	10	39	2.03	Rain
24	19	13	8	15	9	6	100	73	39	1016	1010	1007	26	11	5	26	8	34	0.00	Rain
25	15	13	11	11	9	8	94	83	57	1008	1005	1003	26	12	6	26	14	45	0.00	Rain
26	16	13	11	13	11	10	100	87	67	1009	1004	1001	31	12	4	26	13	-	1.02	Rain
27	17	14	12	14	13	11	100	87	68	1010	1010	1009	31	12	2	19	13	-	1.02	Rain
28	19	17	13	14	11	7	100	70	35	1017	1013	1010	31	13	9	29	11	42	1.02	Fog , Rain
29	24	17	10	13	12	9	94	63	40	1018	1017	1016	31	20	10	18	8	29	0.00	Rain
30	30	21	12	16	13	10	94	55	24	1017	1014	1013	31	28	10	26	10	34	0.00	 
31	29	22	16	18	14	12	88	60	25	1019	1018	1016	10	10	10	23	8	45	0.00	Rain , Thunderstorm
2017	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Aug	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	32	24	16	18	16	13	100	60	27	1020	1018	1016	10	9	6	29	10	48	4.06	Rain , Thunderstorm
2	26	21	17	18	17	16	100	77	45	1022	1020	1018	31	12	0	16	10	-	4.06	Fog , Rain , Thunderstorm
3	24	19	13	19	17	14	100	85	61	1020	1017	1014	31	16	2	14	6	-	2.03	Fog , Rain
4	25	20	15	18	13	8	100	59	29	1017	1015	1014	31	12	10	26	11	42	0.00	 
5	26	18	10	16	12	9	94	61	32	1017	1016	1014	10	10	10	21	8	34	0.00	Rain
6	21	16	11	15	9	4	88	59	24	1024	1022	1018	31	20	10	16	10	-	0.00	 
7	22	14	7	9	7	5	93	52	23	1024	1022	1019	31	17	10	19	8	34	0.00	 
8	27	19	12	17	12	6	94	61	30	1019	1014	1012	26	12	6	27	14	-	0.00	Rain , Thunderstorm
9	23	18	13	15	13	12	100	72	40	1019	1017	1015	31	14	5	14	6	-	8.89	Fog , Rain , Thunderstorm
10	21	18	14	16	16	14	100	90	72	1018	1017	1015	26	10	1	18	8	-	8.89	Fog , Rain , Thunderstorm
11	16	14	13	16	13	11	100	93	78	1016	1014	1013	19	11	3	11	8	-	6.10	Rain , Thunderstorm
12	16	13	10	12	9	7	100	78	54	1019	1017	1014	31	14	8	26	13	-	0.00	Rain
13	19	16	12	14	12	11	100	81	54	1023	1021	1019	31	10	3	19	11	-	0.25	Rain
14	22	15	8	12	11	8	100	68	36	1024	1023	1022	31	15	10	18	8	-	0.00	Fog
15	27	18	9	17	13	8	100	63	30	1023	1021	1019	31	19	10	16	8	-	1.02	Rain , Thunderstorm
16	22	18	14	16	14	12	100	79	45	1023	1022	1020	31	16	6	18	8	-	2.03	Fog , Rain
17	25	18	11	16	14	11	100	69	38	1023	1021	1019	14	10	10	14	6	-	0.00	Fog
18	27	20	13	18	16	13	100	68	37	1020	1015	1011	31	16	10	26	8	32	5.08	Fog , Rain , Thunderstorm
19	19	14	10	15	10	7	94	70	36	1021	1019	1015	31	13	10	23	11	-	3.05	Rain
20	18	12	6	9	7	4	100	68	33	1023	1022	1021	31	14	10	26	10	-	0.00	Rain
21	17	12	7	9	7	5	93	65	36	1024	1023	1022	19	12	10	23	10	-	0.00	 
22	18	11	4	8	6	4	100	69	30	1023	1022	1020	26	12	10	14	6	-	0.00	Fog
23	21	12	4	8	6	4	100	61	22	1021	1019	1018	31	15	10	11	5	-	0.00	Fog
24	24	16	7	15	11	6	87	65	42	1019	1017	1017	31	18	10	19	6	-	0.00	 
25	25	17	8	15	13	9	100	71	42	1021	1020	1019	31	14	10	14	6	-	8.89	Fog
26	27	20	14	18	16	14	100	80	42	1021	1019	1016	31	9	0	29	8	37	7.11	Fog , Rain , Thunderstorm
27	23	19	14	16	13	12	100	71	38	1020	1018	1016	31	14	6	21	8	-	0.00	Fog
28	22	16	9	11	9	8	100	63	31	1021	1021	1020	31	18	10	14	6	-	0.00	Fog
29	24	16	8	13	11	8	93	64	35	1021	1019	1017	31	15	10	13	5	-	0.00	 
30	28	19	10	13	11	9	94	54	22	1017	1015	1013	31	31	31	14	6	-	0.00	 
31	22	18	13	18	15	11	100	86	55	1020	1015	1012	31	12	5	19	6	39	9.91	Fog , Rain
2017	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Sep	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	12	11	9	12	11	8	100	93	82	1020	1019	1018	31	9	2	14	6	-	14.99	Rain
2	13	9	6	10	8	6	100	86	67	1019	1017	1017	31	11	0	11	5	-	0.00	Fog , Rain
