2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
17	-1	-3	-5	-2	-3	-5	100	94	83	1036	1028	1022	11	2	0	11	6	-	0.00	Fog
18	1	-1	-2	-2	-3	-4	94	83	66	1038	1037	1034	11	6	3	6	3	-	0.00	 
19	0	-2	-4	-2	-4	-6	100	91	74	1034	1028	1023	14	4	0	14	8	-	0.00	Fog
20	8	2	-4	0	-3	-6	100	76	45	1023	1016	1007	19	7	1	26	11	-	0.00	 
21	8	2	-3	0	-3	-7	87	65	35	1006	1000	997	31	14	10	21	10	37	0.00	 
22	5	1	-2	-1	-3	-4	93	75	44	1009	1007	1001	31	17	10	14	6	-	0.00	 
23	3	-1	-4	0	-2	-5	100	85	54	1007	1000	997	31	11	3	26	10	-	0.25	Snow
24	3	2	0	1	-1	-3	100	77	55	1013	1006	1000	31	11	6	21	10	-	0.00	 
25	4	0	-3	-1	-3	-4	100	80	52	1020	1017	1013	26	12	10	16	8	-	0.00	 
26	6	0	-7	-1	-4	-7	100	73	33	1021	1019	1014	31	16	10	11	5	-	0.00	Fog
27	7	1	-5	-2	-4	-6	93	67	37	1015	1011	1010	31	20	10	11	6	-	0.00	 
28	4	1	-3	-1	-3	-5	93	72	44	1019	1017	1015	31	12	10	14	6	-	0.00	Snow
2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Mar	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	5	1	-2	3	0	-3	100	88	77	1014	1007	1004	31	10	0	16	10	-	0.51	Fog , Rain , Snow
2	6	2	-1	3	-1	-4	93	76	40	1009	1003	998	31	11	2	27	13	47	1.02	Rain , Snow
3	5	1	-2	-2	-4	-6	93	63	33	1019	1017	1011	31	11	3	29	21	42	0.51	Snow
4	3	1	-1	0	-3	-6	93	73	42	1024	1021	1015	26	11	1	29	18	45	0.51	Rain , Snow
5	3	1	-1	-1	-3	-5	100	77	48	1033	1029	1025	31	12	1	26	14	29	0.76	Snow
6	4	1	-3	1	-1	-3	100	83	64	1034	1033	1033	26	10	5	16	6	-	0.00	Snow
7	9	3	-2	-1	-2	-3	100	69	36	1034	1032	1030	31	21	10	11	5	-	0.00	Fog
8	13	4	-4	0	-2	-5	100	60	20	1030	1027	1024	31	29	26	14	6	-	0.00	 
9	13	5	-3	0	-2	-6	86	56	26	1026	1025	1023	31	26	19	14	6	-	0.00	 
10	13	4	-5	5	-1	-6	93	61	25	1026	1024	1023	31	23	9	23	6	-	0.51	Rain
11	4	1	-1	3	-2	-5	87	70	42	1027	1025	1023	31	14	5	26	14	-	0.00	Rain , Snow
12	3	1	-1	1	-2	-4	100	81	59	1028	1027	1026	19	10	3	18	6	-	0.00	Rain , Snow
13	3	1	-1	-1	-2	-3	93	79	58	1026	1023	1022	31	12	6	18	8	-	0.00	Rain , Snow
14	2	1	-1	0	-1	-2	100	89	76	1024	1022	1021	11	7	3	14	6	-	0.25	Rain , Snow
15	4	2	-1	2	0	-1	100	90	73	1026	1025	1023	11	6	3	29	13	-	0.25	Snow
16	10	6	2	3	2	0	93	70	44	1027	1025	1025	31	11	6	35	23	50	0.00	 
17	14	8	2	3	1	-1	93	64	27	1028	1026	1025	26	9	3	32	18	42	0.00	 
18	12	6	-1	1	0	-2	93	60	33	1026	1025	1024	31	22	10	24	13	-	0.00	 
19	12	4	-4	0	-3	-6	93	56	20	1025	1024	1023	31	19	10	11	6	-	0.00	Fog
20	12	3	-4	-3	-6	-10	86	47	14	1024	1021	1018	31	27	19	14	5	-	0.00	 
21	11	3	-5	0	-3	-6	93	62	28	1017	1013	1011	31	12	6	26	8	-	0.00	 
22	4	1	-1	-1	-3	-4	87	70	48	1022	1021	1016	31	13	10	23	11	-	0.00	 
23	11	3	-4	-2	-3	-6	93	64	28	1021	1016	1011	26	15	6	11	6	-	0.00	 
24	11	4	-3	2	0	-3	93	70	38	1011	1008	1007	19	9	5	14	6	-	0.00	 
25	14	7	-2	3	1	-2	93	62	29	1008	1005	1003	31	11	5	26	10	-	0.00	Fog
26	9	7	4	7	5	3	100	89	64	1008	1006	1003	19	5	0	18	8	-	0.51	Fog , Rain
27	7	4	2	2	1	-2	93	78	45	1019	1013	1008	26	10	3	27	13	50	3.05	Rain , Snow , Hail
28	8	4	1	0	-2	-6	87	60	26	1021	1018	1014	31	13	10	19	11	-	0.25	Rain
29	9	5	1	6	5	2	93	84	72	1012	1004	992	19	10	5	32	14	52	2.03	Rain
30	6	3	1	6	-1	-4	93	72	45	1008	999	991	31	13	2	40	26	64	3.05	Rain , Snow , Hail , Thunderstorm
31	10	4	-1	7	1	-5	93	72	40	1008	996	991	31	10	2	47	21	98	5.08	Rain , Snow
2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Apr	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	4	1	-1	0	-3	-6	93	73	43	1013	1010	1003	31	10	1	34	23	58	3.05	Snow , Hail
2	1	-1	-2	0	-2	-4	100	88	62	1015	1008	1003	31	5	0	37	19	58	4.06	Fog , Rain , Snow
3	4	1	-3	-3	-4	-7	89	68	33	1018	1017	1015	31	14	10	24	16	-	0.00	 
4	6	0	-6	-2	-6	-9	93	63	25	1015	1013	1012	31	17	10	18	6	-	0.00	 
5	5	0	-4	-4	-6	-10	86	59	30	1022	1019	1015	31	16	10	16	6	-	0.00	 
6	4	-1	-5	-1	-3	-8	93	78	31	1030	1024	1021	31	9	0	21	8	42	1.02	Snow
7	9	2	-6	-2	-4	-7	93	60	22	1034	1032	1029	31	20	10	21	8	-	0.00	 
8	7	4	2	3	1	-4	81	69	44	1031	1030	1029	26	12	5	24	11	-	0.00	 
9	12	8	3	4	3	1	93	75	48	1031	1028	1025	26	12	6	14	8	-	0.00	 
10	18	9	-1	5	3	0	100	63	24	1025	1023	1020	31	16	10	11	5	-	0.00	Fog
11	17	9	2	5	3	1	93	57	27	1024	1021	1019	26	20	10	26	8	-	0.00	Rain
12	14	10	5	6	3	-1	87	60	33	1030	1028	1024	31	12	10	21	13	-	0.51	Rain
13	11	6	1	4	0	-8	81	56	17	1028	1026	1023	31	16	10	29	14	47	0.00	Rain
14	14	6	-2	3	-2	-5	93	53	21	1029	1026	1023	31	31	31	26	10	42	0.00	 
15	21	13	6	6	3	-1	76	44	15	1022	1018	1014	31	29	19	27	13	40	0.00	 
16	19	12	4	7	3	-1	76	47	22	1014	1013	1011	31	30	26	29	11	48	0.00	 
17	11	7	3	6	2	-3	93	69	35	1017	1013	1011	31	13	3	26	8	-	0.25	Rain
18	7	3	-1	-1	-4	-6	87	57	29	1023	1021	1017	31	17	3	21	10	-	0.00	Snow
19	13	4	-5	-2	-4	-6	93	51	19	1023	1021	1020	31	20	10	14	6	-	0.00	 
20	14	6	-2	1	-1	-3	87	52	26	1025	1023	1022	10	10	10	26	10	-	0.00	 
21	18	9	0	1	-2	-6	81	39	11	1027	1026	1024	-	-	-	32	11	53	0.00	 
22	10	6	2	1	-1	-6	87	57	31	1026	1023	1021	26	12	6	21	11	-	3.05	Rain
23	15	9	2	4	2	1	93	65	27	1021	1017	1015	26	14	10	14	6	-	0.51	Fog , Rain
24	17	9	2	4	2	1	93	58	26	1016	1015	1013	31	15	5	14	6	-	0.00	Fog
25	18	10	2	8	3	-1	81	53	23	1014	1011	1010	31	15	10	21	8	-	0.00	Rain
26	17	13	8	10	8	6	94	74	39	1010	1009	1006	31	13	10	18	8	-	0.51	Rain , Thunderstorm
27	21	13	6	11	8	5	100	72	28	1006	1002	1001	31	18	10	21	8	-	1.02	Fog , Rain , Thunderstorm
28	6	3	1	7	2	-1	94	82	51	1018	1009	1003	31	13	3	26	11	-	5.08	Rain
29	12	6	0	-1	-3	-6	80	47	17	1021	1019	1016	31	17	10	18	10	-	0.00	Fog
30	13	7	1	5	1	-2	93	56	30	1016	1014	1011	31	17	10	18	8	-	0.00	Rain
2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
May	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	10	8	6	5	4	2	93	74	49	1012	1007	1006	26	11	10	13	8	-	2.03	Rain
2	13	9	4	3	0	-3	81	50	24	1012	1010	1006	31	16	10	14	6	-	0.00	 
3	13	7	2	11	6	0	100	79	57	1012	1009	1007	31	9	2	19	6	-	1.02	Rain
4	20	16	11	12	10	7	100	71	32	1012	1011	1008	31	13	3	26	10	-	0.51	Rain
5	23	17	11	14	11	8	94	67	34	1013	1009	1007	31	19	10	21	10	-	0.00	Rain
6	16	13	10	12	8	2	100	70	28	1016	1014	1012	31	12	2	23	8	-	1.02	Fog , Rain
7	15	9	3	7	2	0	100	58	27	1020	1018	1017	10	10	10	26	11	35	0.00	Fog
8	19	10	2	6	3	0	87	54	28	1020	1017	1015	10	10	10	16	6	-	0.00	 
9	17	12	8	10	8	5	94	68	42	1020	1018	1016	31	15	10	21	8	47	2.03	Rain
10	17	12	6	7	4	-1	87	56	21	1028	1024	1021	31	16	10	27	16	45	0.00	Rain
11	19	11	2	5	3	0	93	52	24	1028	1026	1024	31	31	31	13	6	-	0.00	 
12	24	14	4	14	8	2	94	54	21	1024	1019	1015	19	10	4	26	8	-	6.10	Rain , Thunderstorm
13	18	12	7	10	4	-2	95	53	19	1021	1018	1011	31	16	10	16	10	-	0.51	Fog , Rain
14	16	11	6	6	3	-2	87	55	20	1012	1011	1009	31	15	10	19	8	-	0.00	 
15	17	9	2	5	3	1	93	59	26	1019	1014	1011	10	10	10	14	5	-	0.00	 
16	18	10	1	5	3	-1	100	54	21	1023	1021	1019	26	11	10	27	10	47	0.00	Fog , Rain
17	15	10	6	6	2	-2	76	51	25	1024	1023	1021	31	16	10	26	14	42	0.00	Rain
18	19	10	1	6	3	0	87	52	26	1021	1013	1007	31	19	10	18	6	-	0.00	 
19	17	11	6	9	6	3	87	58	39	1011	1008	1006	31	13	10	19	10	39	0.25	Rain
20	11	9	7	5	3	2	81	62	45	1017	1013	1011	31	12	9	14	6	-	0.25	Rain
21	13	9	4	7	5	2	100	77	43	1025	1022	1017	31	14	6	14	6	-	2.03	Fog , Rain
22	16	8	-1	4	2	-1	100	57	25	1026	1024	1022	31	16	10	16	6	-	0.00	Fog
23	16	9	1	6	4	1	93	57	30	1022	1019	1017	31	16	10	21	8	-	0.00	Fog
24	17	13	10	10	8	7	94	73	43	1019	1019	1018	31	13	10	18	6	-	0.76	Rain
25	16	12	8	9	8	6	100	74	51	1018	1014	1012	31	15	10	19	6	-	0.00	Fog , Rain
26	14	11	8	8	4	1	88	62	35	1019	1015	1012	31	13	10	26	13	-	0.00	Rain
27	9	8	6	4	2	0	87	64	41	1021	1021	1019	31	12	7	26	11	-	0.51	Rain
28	17	11	5	5	3	-1	93	54	28	1021	1017	1014	10	10	10	14	6	-	0.00	 
29	18	12	6	9	7	4	96	62	34	1014	1012	1010	31	16	9	21	8	29	0.51	Fog , Rain
30	14	11	8	9	6	-1	94	66	25	1018	1013	1010	31	13	9	27	13	37	2.03	Rain
31	18	10	1	7	4	0	94	59	30	1018	1017	1015	31	12	10	18	6	32	0.00	 
2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jun	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	21	16	9	14	11	7	100	73	43	1018	1016	1015	31	12	0	27	8	-	5.08	Fog , Rain , Thunderstorm
2	22	14	6	11	8	6	100	63	28	1019	1018	1017	31	12	0	26	10	47	0.00	Fog , Rain
3	25	18	11	11	9	7	82	47	25	1025	1021	1019	-	-	-	29	11	39	0.00	 
4	23	14	7	9	7	5	87	53	28	1029	1027	1026	31	15	10	14	6	-	0.00	 
5	26	17	7	11	9	4	81	50	24	1027	1024	1022	31	28	26	19	8	-	0.00	 
6	30	20	11	15	11	8	82	46	24	1024	1023	1022	10	10	10	18	6	-	0.00	Rain , Thunderstorm
7	23	19	15	17	15	12	94	77	54	1027	1026	1024	31	14	10	24	8	-	0.25	Rain , Thunderstorm
8	15	12	9	11	8	7	94	73	51	1026	1024	1022	31	14	5	27	13	-	0.51	Rain , Thunderstorm
9	11	10	9	9	8	7	94	88	78	1026	1024	1022	26	13	5	18	11	-	2.03	Fog , Rain
10	17	12	8	10	8	7	94	71	50	1026	1025	1024	31	13	3	18	11	-	0.00	 
11	18	15	12	12	9	7	82	66	49	1024	1021	1018	31	15	10	16	10	-	0.00	 
12	27	19	11	15	12	9	88	57	24	1019	1014	1012	31	16	10	11	5	-	0.00	 
13	28	20	13	18	16	13	100	77	29	1013	1011	1010	31	15	3	39	6	58	22.10	Fog , Rain , Thunderstorm
14	25	18	10	14	12	10	97	65	31	1013	1011	1008	31	12	9	18	6	-	2.03	Fog , Rain , Thunderstorm
15	15	12	10	14	10	8	94	77	55	1020	1015	1011	31	15	10	18	10	-	2.03	Rain
16	16	10	3	8	5	2	100	62	32	1022	1021	1020	31	14	10	18	5	-	0.00	Fog
17	18	11	3	6	3	1	93	53	24	1024	1022	1019	10	10	10	14	6	29	0.00	 
18	14	12	9	13	10	4	100	84	47	1019	1015	1013	31	11	3	18	8	-	7.11	Fog , Rain
19	13	11	8	10	7	4	100	78	44	1016	1015	1013	31	13	3	26	10	-	4.06	Fog , Rain
20	13	10	7	7	6	4	93	75	47	1019	1016	1015	26	12	10	23	11	34	1.02	Rain
21	13	9	6	9	6	4	93	72	47	1019	1017	1015	31	17	10	16	8	-	0.00	 
22	16	12	9	11	9	6	100	83	54	1015	1011	1007	31	13	3	26	10	52	7.87	Fog , Rain
23	12	10	8	8	7	4	94	80	57	1015	1010	1005	31	13	10	29	13	47	2.03	Rain
24	16	11	6	9	7	6	94	78	48	1023	1020	1016	31	11	3	18	10	-	0.51	Rain
25	19	11	3	10	7	4	100	64	32	1024	1024	1023	31	15	10	11	5	-	0.00	Fog
26	22	14	8	13	9	7	94	65	32	1024	1021	1020	31	18	10	23	6	-	0.00	Rain
27	18	16	13	14	12	11	94	79	59	1019	1017	1017	31	15	10	19	6	-	2.03	Fog , Rain
28	20	15	10	13	8	5	100	60	29	1023	1022	1019	31	14	10	16	10	-	0.25	Rain
29	23	17	10	12	10	7	89	63	30	1023	1022	1021	31	12	10	16	5	-	0.00	Rain
30	26	18	9	14	11	9	94	60	26	1023	1022	1022	31	20	10	18	6	-	0.00	 
2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jul	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	26	18	10	13	11	9	94	56	26	1024	1023	1023	10	10	10	16	6	-	0.00	 
2	28	20	12	15	13	11	88	53	28	1026	1025	1024	-	-	-	18	8	-	0.00	 
3	30	22	13	16	13	9	77	49	28	1028	1027	1025	31	28	26	19	6	-	0.00	 
4	32	23	15	17	15	13	82	49	23	1026	1024	1022	31	21	10	11	5	-	0.00	 
5	32	24	17	21	17	14	88	60	31	1022	1019	1016	31	12	2	42	8	63	10.92	Rain , Hail , Thunderstorm
6	25	20	15	18	13	8	94	63	24	1022	1020	1016	31	13	10	26	13	47	2.03	Rain , Thunderstorm
7	31	21	11	17	14	9	100	58	32	1021	1014	1007	31	12	0	42	8	89	41.91	Rain , Hail , Thunderstorm
8	19	17	14	16	11	4	100	68	29	1014	1011	1009	31	14	2	35	14	53	34.04	Fog , Rain , Thunderstorm
9	16	13	11	10	7	3	94	61	33	1022	1016	1014	19	10	10	26	16	48	3.05	Rain
10	18	13	7	5	3	1	81	51	22	1023	1022	1021	10	10	10	24	13	-	0.00	 
11	24	14	4	10	7	3	93	53	25	1022	1019	1017	-	-	-	14	5	-	0.00	 
12	25	17	8	12	9	8	94	56	25	1018	1017	1016	31	13	10	23	10	-	1.02	Rain
13	19	16	12	13	12	10	100	80	54	1018	1017	1017	31	15	5	18	11	-	1.02	Rain
14	20	17	13	16	14	13	100	85	62	1018	1017	1016	31	11	6	19	14	-	0.76	Rain
15	22	18	13	14	13	12	88	72	44	1021	1020	1019	31	14	10	14	11	-	0.00	Rain
16	28	20	12	15	13	11	94	61	29	1021	1020	1019	31	17	10	18	6	-	0.00	 
17	31	22	14	18	15	12	94	55	20	1020	1018	1016	31	28	10	16	5	-	0.00	 
18	28	21	14	16	13	11	82	54	29	1019	1018	1017	31	19	10	26	11	39	0.00	Rain , Thunderstorm
19	27	21	14	16	14	12	88	61	37	1018	1013	1011	31	13	10	32	11	55	0.25	Rain
20	22	18	15	16	14	12	94	76	58	1017	1016	1014	26	12	4	19	11	-	0.25	Rain
21	28	21	14	17	15	13	100	62	30	1017	1017	1016	31	13	10	26	10	35	0.00	Rain
22	33	23	13	18	14	11	94	55	18	1017	1015	1012	31	13	10	37	6	69	1.02	Rain , Thunderstorm
23	23	19	16	17	14	12	94	71	37	1018	1016	1013	31	13	10	18	8	-	0.00	Rain
24	25	18	11	15	13	11	94	64	42	1018	1014	1009	31	18	10	19	8	-	0.00	 
25	24	19	14	17	12	6	94	62	22	1013	1008	1006	31	14	3	35	13	58	10.92	Rain , Thunderstorm
26	20	14	9	8	4	1	77	49	19	1017	1014	1009	10	10	10	29	16	48	0.25	 
27	18	14	11	13	10	5	88	70	46	1009	1006	1005	31	14	10	29	11	52	3.05	Rain
28	18	15	12	11	8	5	88	55	32	1010	1008	1007	31	15	10	29	16	47	0.25	Rain
29	15	13	11	12	8	4	94	71	38	1012	1010	1009	31	13	10	18	11	-	1.02	Rain
30	18	13	8	8	4	2	82	52	23	1017	1014	1012	10	10	10	26	13	35	0.00	 
31	20	12	4	7	6	3	93	57	26	1020	1019	1017	10	10	10	18	6	-	0.00	 
2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Aug	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	22	16	10	11	8	5	76	53	28	1018	1016	1016	31	18	10	21	10	-	0.00	Rain
2	26	20	14	12	11	8	82	57	27	1021	1020	1017	-	-	-	23	6	-	0.00	 
3	27	18	9	14	12	10	100	59	29	1022	1020	1019	31	24	10	18	8	-	0.00	 
4	31	22	13	14	13	10	94	51	20	1019	1016	1014	31	20	10	26	8	27	0.00	 
5	27	21	16	14	12	10	88	53	24	1021	1020	1018	31	11	10	16	10	-	0.00	 
6	33	23	13	16	13	9	100	50	16	1019	1019	1018	31	31	31	18	5	-	0.00	 
7	34	24	15	15	12	10	72	37	15	1020	1019	1018	31	31	31	19	8	-	0.00	 
8	34	26	18	19	14	11	88	50	17	1021	1019	1018	31	17	10	29	10	-	8.89	Rain , Thunderstorm
9	29	22	15	17	16	14	100	61	36	1021	1020	1018	31	27	10	23	11	-	0.00	Fog
10	32	23	15	18	12	7	99	47	14	1019	1016	1014	31	21	10	29	13	52	0.00	Fog
11	32	23	16	16	9	6	73	34	13	1019	1017	1015	31	20	10	19	10	37	0.00	 
12	31	23	16	17	16	13	94	59	28	1022	1021	1020	31	19	10	19	6	-	0.00	Thunderstorm
13	31	23	15	17	15	12	100	55	23	1022	1019	1015	31	22	10	26	10	-	0.00	Fog
14	31	24	18	16	14	11	83	49	22	1015	1011	1008	31	22	10	19	13	-	8.89	Thunderstorm
15	26	19	13	17	15	12	100	76	35	1011	1011	1009	31	11	0	27	10	37	7.87	Fog , Rain , Thunderstorm
16	20	17	14	18	17	14	100	92	78	1012	1010	1010	14	7	0	14	6	-	7.87	Fog , Rain , Thunderstorm
17	15	14	13	16	14	12	100	94	89	1012	1011	1010	19	9	3	18	11	-	20.07	Rain
18	15	13	12	13	12	11	100	91	78	1018	1015	1012	26	10	2	14	11	-	2.03	Rain
19	16	12	9	13	12	9	100	87	71	1022	1020	1018	31	14	10	11	6	-	0.00	Fog , Rain
20	18	14	10	12	10	6	100	72	32	1026	1024	1022	31	17	10	14	5	-	0.00	Fog , Rain
21	21	16	10	11	8	5	100	58	24	1026	1025	1024	31	25	10	21	6	-	0.00	 
22	22	14	6	9	6	4	93	53	23	1024	1022	1019	31	20	10	16	6	-	0.00	 
23	22	15	8	11	8	5	82	56	34	1019	1014	1010	31	20	10	29	14	45	0.51	 
24	24	19	13	16	14	11	94	74	45	1012	1010	1008	31	11	5	26	11	40	9.91	Rain , Thunderstorm
25	17	12	8	14	10	8	95	76	49	1020	1017	1012	31	12	8	26	14	40	7.11	Rain , Thunderstorm
26	23	14	6	10	8	6	100	59	24	1022	1020	1017	-	-	-	14	6	-	0.00	 
27	27	18	8	14	9	5	71	47	25	1017	1015	1014	-	-	-	14	6	-	0.00	 
28	22	19	17	18	14	10	88	69	39	1023	1019	1013	31	15	10	18	10	27	0.25	Rain
29	28	22	15	18	16	15	100	75	42	1026	1024	1023	19	9	0	11	5	-	0.00	Fog
30	31	22	13	19	17	14	100	67	30	1024	1021	1019	31	18	10	14	5	-	0.00	Fog
31	31	23	15	18	17	14	88	62	35	1020	1016	1013	31	24	10	14	5	-	0.00	 
2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Sep	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	29	21	13	17	15	12	100	71	30	1014	1011	1009	31	17	10	27	8	60	0.76	Fog , Rain , Thunderstorm
2	18	14	9	12	9	7	100	74	43	1018	1017	1014	31	14	10	16	8	-	3.05	Fog , Rain
3	18	13	8	13	11	8	100	85	41	1017	1015	1013	31	13	0	21	6	-	6.10	Fog , Rain , Thunderstorm
4	17	12	7	12	8	4	100	76	33	1016	1015	1014	26	5	0	18	8	-	0.00	Fog
