2009	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
6	15	11	7	8	6	3	93	73	48	1025	1025	1023	10	10	10	19	11	35	0.00	 
7	20	13	6	7	6	2	93	60	35	1025	1025	1024	10	10	10	10	5	-	0.00	 
8	23	14	6	10	6	2	93	52	27	1027	1026	1025	-	-	-	13	5	27	0.00	 
9	23	14	7	9	6	1	93	55	23	1026	1025	1024	-	-	-	13	5	-	0.00	 
10	22	14	7	11	7	5	93	60	33	1028	1026	1025	10	10	10	23	6	24	0.00	 
11	19	14	9	11	8	5	94	71	42	1029	1028	1026	10	10	10	14	8	-	0.00	Rain
12	17	11	6	9	5	3	93	66	42	1026	1024	1022	10	10	10	16	6	27	0.00	Fog
13	14	9	4	8	6	3	93	76	51	1022	1017	1014	10	10	10	16	6	-	0.00	Fog , Rain
14	12	10	8	11	8	7	100	91	87	1017	1016	1015	10	9	4	23	10	40	0.00	Rain
15	17	13	11	13	12	10	94	87	77	1017	1017	1016	10	6	2	21	14	35	0.00	Rain
16	20	16	11	13	12	10	100	79	52	1016	1014	1013	10	8	2	23	11	-	0.00	 
17	16	14	13	13	12	11	94	85	77	1019	1015	1012	10	9	6	19	11	-	0.00	 
18	19	16	13	11	11	10	82	72	60	1021	1020	1019	10	10	10	16	11	-	0.00	 
19	21	14	8	12	9	7	93	68	46	1019	1018	1017	10	10	10	21	11	-	0.00	 
20	22	17	12	14	12	11	100	75	50	1021	1019	1018	10	9	4	11	5	-	0.00	 
21	23	17	10	13	11	9	94	74	41	1025	1023	1021	10	7	0	14	3	-	0.00	Fog
22	22	16	9	13	10	8	100	71	43	1026	1026	1025	10	6	0	14	5	-	0.00	Fog
23	22	14	8	13	9	6	100	69	35	1026	1025	1023	10	8	0	21	8	-	0.00	Fog
24	17	13	9	12	11	8	94	83	68	1024	1023	1021	10	10	5	11	5	-	0.00	Rain
25	16	10	4	9	6	3	100	73	45	1027	1025	1023	10	7	0	14	6	-	0.00	Fog
26	17	10	3	7	5	2	100	69	42	1028	1027	1026	10	10	10	16	6	-	0.00	Fog
27	20	12	5	8	7	4	93	68	43	1027	1025	1024	10	10	10	13	5	-	0.00	Fog
28	18	11	5	9	7	4	100	71	45	1025	1023	1019	10	3	0	16	6	-	0.00	Fog
29	13	12	11	10	9	8	94	82	72	1019	1017	1017	10	9	3	19	16	35	0.00	Rain
30	15	12	9	10	9	8	100	87	63	1018	1017	1015	10	8	1	14	10	-	0.00	Rain
2009	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	16	12	8	9	8	5	94	80	55	1015	1012	1010	10	9	7	24	11	39	0.00	Rain
2	10	8	5	5	3	1	93	71	58	1016	1015	1014	10	10	10	19	11	-	0.00	Rain
3	14	8	3	4	3	2	93	67	48	1017	1014	1010	10	10	10	23	11	37	0.00	 
4	12	10	9	8	6	4	93	74	62	1014	1011	1008	10	10	10	29	18	55	0.00	Rain
5	14	10	7	9	7	5	94	82	59	1019	1017	1015	10	9	6	13	6	-	0.00	Rain
6	18	14	10	14	12	9	100	87	64	1016	1015	1014	10	9	4	16	6	-	0.00	Rain
7	21	18	16	14	13	13	88	76	60	1017	1016	1013	10	10	10	21	14	35	0.00	Rain
8	19	14	9	13	12	8	94	80	64	1018	1013	1010	10	10	10	27	13	50	0.00	Rain
9	12	8	5	8	3	1	87	69	50	1023	1021	1018	10	10	10	19	11	-	0.00	 
10	10	8	5	9	6	2	100	88	76	1019	1014	1012	10	7	1	10	5	-	0.00	Rain
11	10	9	8	9	7	6	94	89	82	1013	1011	1006	10	9	4	21	13	32	0.00	Rain
12	8	6	3	7	3	0	93	86	75	1018	1009	1001	10	10	10	27	18	50	0.00	Rain
13	5	2	0	2	0	-2	93	87	70	1022	1020	1018	10	9	1	27	13	58	0.00	Rain , Snow
14	2	0	-1	-1	-3	-5	100	81	65	1022	1022	1021	10	8	1	24	16	42	0.00	Snow
15	1	-1	-1	-2	-3	-5	87	78	69	1021	1019	1018	10	10	10	24	16	37	0.00	Snow
16	3	1	0	2	0	-2	93	91	87	1019	1012	1008	10	8	1	23	16	42	0.00	Rain , Snow
17	4	2	0	1	0	-1	100	88	70	1018	1014	1011	10	9	1	19	11	-	0.00	Rain , Snow
18	4	1	-1	1	0	-2	100	86	65	1020	1018	1017	10	10	7	14	8	-	0.00	Rain , Snow
19	6	2	-1	1	-2	-4	100	78	56	1020	1019	1017	10	8	0	10	5	-	0.00	Fog
20	6	1	-3	0	-2	-4	100	81	49	1017	1013	1012	10	6	0	16	8	-	0.00	Fog
21	7	3	1	1	-1	-3	93	75	53	1012	1010	1008	10	8	5	16	11	-	0.00	 
22	6	3	1	4	2	-1	93	89	81	1008	1005	1004	7	3	1	24	11	-	0.00	Fog , Rain
23	9	7	5	6	5	4	100	91	81	1014	1010	1006	10	6	0	13	8	-	0.00	Fog , Rain
24	9	7	4	6	4	3	93	87	76	1018	1017	1015	9	5	2	13	8	-	0.00	 
25	10	6	1	8	6	0	100	90	76	1017	1016	1016	10	5	0	8	5	-	0.00	Fog , Rain
26	11	8	6	8	6	3	100	84	58	1019	1017	1017	10	7	0	21	8	-	0.00	Fog , Rain
27	10	9	8	7	6	6	93	85	76	1022	1021	1019	10	10	10	14	11	-	0.00	Rain
28	10	7	4	6	4	2	93	80	62	1022	1021	1019	10	10	10	8	5	-	0.00	 
29	10	8	5	6	5	3	93	85	66	1026	1021	1018	10	6	3	14	8	-	0.00	Rain
30	7	3	-2	5	1	-3	93	86	70	1029	1028	1026	10	8	2	13	10	-	0.00	Fog , Rain
31	0	-2	-3	-2	-3	-4	100	90	80	1029	1027	1025	9	4	0	11	6	-	0.00	Fog
2009	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	2	-1	-3	-1	-2	-4	93	86	75	1025	1019	1012	5	4	2	14	6	-	0.00	 
2	1	-1	-2	0	-1	-3	100	94	87	1011	1004	1000	7	3	1	14	10	-	0.00	Fog , Rain , Snow
3	4	2	0	3	1	-1	100	93	87	1000	998	996	10	4	0	14	5	-	0.00	Fog , Rain , Snow
4	7	3	0	5	2	-1	100	91	81	995	989	987	10	8	0	27	13	53	0.00	Fog , Rain
5	8	6	3	2	2	0	93	78	62	1004	1000	995	10	10	10	21	13	-	0.00	Rain
6	4	1	-1	1	0	-3	100	92	75	1010	1009	1004	10	3	0	19	10	-	0.00	Fog
7	3	1	0	1	0	-1	100	92	87	1009	1003	1001	10	4	0	11	6	-	0.00	Fog
8	4	2	1	2	2	1	100	89	81	1005	1004	1003	10	7	1	16	8	-	0.00	Fog
9	5	3	2	4	3	0	93	92	81	1008	1005	1003	10	6	1	13	8	-	0.00	Rain
10	4	3	2	3	1	0	100	91	81	1009	1008	1007	10	8	1	11	6	-	0.00	 
11	4	3	2	3	2	1	100	91	87	1009	1007	1006	10	7	3	13	10	-	0.00	Rain
12	6	3	2	2	1	-1	93	83	61	1013	1010	1009	10	9	6	19	10	-	0.00	Rain
13	9	7	4	8	5	2	100	93	81	1017	1015	1013	10	7	0	13	5	-	0.00	Fog , Rain
14	9	7	4	8	6	4	100	97	87	1016	1014	1013	10	5	0	13	5	-	0.00	Fog , Rain
15	10	7	4	6	5	4	100	86	76	1017	1016	1014	10	10	10	21	6	-	0.00	Fog
16	9	7	5	9	7	4	100	96	87	1013	1013	1012	10	9	3	6	3	-	0.00	Rain
17	13	11	8	11	9	6	100	95	82	1015	1012	1010	10	9	4	23	6	40	0.00	Fog , Rain
18	8	7	6	5	4	2	93	81	66	1022	1020	1017	10	10	10	21	14	45	0.00	 
19	11	6	1	5	3	0	100	79	54	1025	1024	1021	10	10	4	23	13	40	0.00	 
20	11	6	0	9	4	0	100	94	76	1026	1025	1024	10	5	0	6	3	-	0.00	Fog
21	11	8	5	6	5	3	100	86	71	1028	1026	1022	-	-	-	6	2	-	0.00	 
22	11	7	4	7	5	3	100	82	71	1021	1016	1013	10	10	10	19	5	-	0.00	Fog
23	9	7	5	6	3	2	93	75	66	1013	1009	1005	10	10	9	26	16	58	0.00	Rain
24	9	7	6	9	6	3	100	87	71	1015	1010	1004	10	10	10	35	24	58	0.00	Rain
25	12	9	3	8	4	1	93	75	58	1015	1012	1010	10	10	10	19	13	-	0.00	Rain
26	9	7	4	5	2	0	93	75	62	1014	1012	1010	10	10	10	23	13	45	0.00	Rain
27	8	4	2	3	1	-1	93	74	61	1011	1008	1006	10	10	10	27	13	52	0.00	Rain
28	7	4	3	2	1	-1	93	74	65	1010	1008	1006	10	10	10	16	11	34	0.00	Rain
29	11	6	1	1	-1	-2	100	71	41	1006	1004	1000	10	4	1	13	8	-	0.00	Fog
30	5	2	0	3	2	0	100	97	87	1000	996	995	10	4	0	8	5	-	0.00	Fog
2009	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	4	3	2	3	2	1	100	93	87	1009	1003	997	10	9	3	16	8	-	0.00	Rain
2	2	0	-1	1	0	-2	100	96	87	1014	1012	1010	10	7	1	14	8	-	0.00	Rain
3	2	0	-2	0	-1	-2	100	97	87	1011	1009	1006	10	5	1	13	6	-	0.00	 
4	1	-1	-3	1	-1	-3	100	100	100	1013	1008	1005	9	3	1	13	6	-	0.00	Fog , Snow
5	1	-1	-2	0	-1	-2	100	92	87	1015	1014	1013	10	9	3	13	5	-	0.00	Rain
6	5	2	0	5	3	0	100	99	93	1013	1012	1010	10	6	1	6	2	-	0.00	Fog , Rain
7	7	4	2	6	4	2	100	97	81	1015	1012	1010	10	6	1	13	6	-	0.00	Fog , Rain
8	5	4	3	5	3	2	100	98	87	1016	1010	1007	10	7	0	23	10	-	0.00	Fog , Rain
9	3	1	-1	3	2	-1	100	94	93	1026	1023	1017	10	9	5	19	14	-	0.00	 
10	4	1	-2	4	1	-2	100	100	100	1026	1020	1016	10	3	0	24	5	-	0.00	Fog , Rain
11	4	2	0	4	1	-2	100	94	87	1021	1018	1014	10	10	9	21	10	-	0.00	Rain , Snow
12	0	-2	-3	-1	-3	-5	100	86	80	1022	1021	1020	10	10	9	11	6	-	0.00	Snow
13	-3	-4	-6	-4	-7	-8	93	87	80	1020	1019	1018	10	8	3	14	10	-	0.00	Snow
14	-4	-6	-6	-5	-7	-8	93	87	80	1020	1018	1017	10	9	5	13	8	-	0.00	Snow
15	-3	-4	-5	-4	-5	-6	93	92	86	1017	1015	1012	10	8	2	14	13	-	0.00	Snow
16	-5	-7	-9	-7	-9	-11	100	88	74	1012	1008	1005	10	10	10	10	3	-	0.00	Snow
17	-7	-9	-10	-9	-10	-11	100	87	79	1005	1004	1003	10	7	1	11	5	-	0.00	Snow
18	-8	-12	-17	-9	-12	-19	93	89	85	1005	1001	1000	9	5	1	13	8	-	0.00	Snow
19	-12	-15	-18	-14	-16	-20	92	87	79	1002	1000	1000	6	5	2	10	2	-	0.00	Snow
20	-11	-16	-20	-12	-17	-21	92	85	78	1003	1001	997	10	8	3	16	8	-	0.00	Snow
21	-4	-8	-11	-5	-8	-12	100	88	74	1004	1001	996	10	9	3	23	8	-	0.00	Snow
22	3	-3	-9	2	-3	-10	100	94	86	996	992	990	10	6	3	13	6	-	0.00	Rain , Snow
23	0	-1	-2	0	-1	-2	100	97	93	1001	995	988	10	7	0	14	6	-	0.00	Rain , Snow
24	0	-1	-2	0	-1	-2	100	100	93	1000	995	989	10	2	0	13	6	-	0.00	Fog
25	6	3	0	4	1	-2	100	91	75	1002	992	985	10	8	1	29	11	60	0.00	Rain
26	2	-1	-6	-2	-3	-6	100	82	70	1009	1007	1003	10	10	10	26	18	53	0.00	 
27	-2	-6	-8	-3	-6	-9	100	94	86	1007	1005	1003	10	10	10	10	2	-	0.00	Snow
28	1	-1	-3	-1	-2	-3	100	90	75	1006	1003	1001	10	10	9	27	14	40	0.00	Rain , Snow
29	-1	-4	-7	-3	-4	-8	100	93	80	1007	1003	997	10	5	1	19	6	-	0.00	Rain , Snow
30	5	1	-2	5	2	-3	100	100	93	997	995	993	4	1	0	8	3	-	0.00	Fog , Rain
31	4	3	2	4	3	2	100	99	93	994	993	991	10	8	1	13	5	-	0.00	Fog , Rain
