2012	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
6	16	11	5	11	6	4	93	66	48	1026	1025	1022	10	10	10	21	11	-	0.00	Rain
7	21	12	3	7	4	3	100	59	31	1026	1024	1023	10	10	10	23	10	-	0.00	Fog
8	23	17	12	12	10	5	82	60	46	1024	1022	1021	10	10	10	16	8	-	0.00	 
9	25	17	8	14	12	8	100	66	41	1022	1020	1018	10	10	10	21	8	34	0.00	Fog
10	27	18	10	14	12	9	100	63	34	1019	1018	1017	10	10	10	16	6	-	0.00	Fog , Thunderstorm
11	27	20	13	14	12	9	100	63	34	1019	1015	1011	10	10	10	35	8	58	0.00	Fog , Rain , Thunderstorm
12	15	11	8	13	10	7	100	91	77	1013	1011	1010	10	9	1	14	6	-	0.00	Fog , Rain
13	13	9	3	7	6	3	100	82	54	1018	1015	1012	10	8	3	13	8	-	0.00	Rain
14	16	8	0	6	3	-1	100	67	45	1019	1015	1011	10	9	5	21	8	-	0.00	Fog
15	14	11	7	8	7	5	93	70	55	1020	1016	1011	10	10	10	23	14	-	0.00	Rain
16	18	11	4	9	7	3	100	69	42	1020	1018	1016	10	10	10	11	5	-	0.00	Fog
17	20	12	5	11	9	5	100	73	52	1016	1015	1015	10	10	10	13	6	-	0.00	Fog
18	22	14	8	12	10	7	100	71	43	1016	1013	1011	10	10	10	19	6	-	0.00	Fog
19	14	10	6	12	5	2	100	72	47	1021	1016	1010	10	10	9	21	10	-	0.00	Rain
20	12	6	-1	4	2	-1	100	70	41	1024	1023	1020	10	10	10	16	6	-	0.00	Fog
21	14	7	1	3	2	0	93	64	41	1023	1019	1014	10	10	10	11	6	-	0.00	Fog
22	13	8	4	10	6	2	100	79	51	1019	1013	1010	10	8	1	34	11	48	0.00	Fog , Rain
23	13	7	1	4	3	0	100	70	47	1020	1017	1012	10	10	10	13	6	-	0.00	 
24	16	10	4	12	8	3	100	80	63	1011	1004	1002	10	10	10	21	5	-	0.00	Fog , Rain
25	20	13	6	9	8	5	93	66	46	1006	1006	1005	10	10	10	16	10	-	0.00	 
26	21	13	7	12	11	7	100	77	53	1006	1004	1003	-	-	-	14	5	-	0.00	 
27	15	12	9	12	8	7	94	81	63	1013	1009	1002	10	10	8	26	11	-	0.00	Rain
28	15	11	6	9	7	6	100	78	55	1020	1018	1014	10	10	10	14	10	-	0.00	Rain
29	16	9	3	9	7	3	100	76	55	1019	1017	1015	10	10	10	11	6	-	0.00	Fog
30	16	9	2	7	4	1	100	69	41	1023	1021	1019	10	10	10	11	5	-	0.00	Fog
2012	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	16	10	5	8	7	4	93	78	59	1021	1018	1017	10	10	10	10	3	-	0.00	 
2	16	11	6	8	6	5	100	72	48	1019	1018	1018	10	10	10	16	6	-	0.00	 
3	17	10	3	9	6	3	100	74	48	1018	1016	1015	10	10	10	16	6	-	0.00	Fog
4	16	11	7	11	8	5	94	79	55	1017	1011	1006	10	10	7	35	13	64	0.00	Rain
5	17	10	3	11	7	2	100	80	63	1018	1015	1013	10	10	10	19	10	48	0.00	 
6	20	16	10	11	9	5	94	66	40	1015	1013	1011	10	10	10	29	16	55	0.00	Rain
7	10	8	6	9	5	1	100	83	62	1021	1015	1011	10	9	1	24	10	-	0.00	Rain
8	12	7	1	3	1	-2	93	71	41	1021	1019	1014	10	10	10	13	8	-	0.00	 
9	13	7	1	5	2	0	93	73	44	1015	1011	1009	10	10	10	24	10	-	0.00	Rain
10	9	4	-1	2	0	-2	100	75	54	1015	1014	1013	10	10	10	13	5	-	0.00	 
11	11	3	-3	3	0	-3	100	75	50	1015	1014	1012	10	8	0	13	5	-	0.00	Fog
12	10	5	0	8	3	0	100	90	66	1012	1010	1009	10	7	2	16	5	-	0.00	Rain
13	11	6	2	6	4	2	100	83	62	1015	1013	1008	10	10	10	16	8	-	0.00	Fog
14	11	7	3	6	4	2	93	77	62	1007	1004	1001	10	10	10	14	6	-	0.00	Rain
15	8	6	4	6	4	2	100	88	76	1012	1005	1000	10	9	5	21	8	-	0.00	Fog , Rain
16	9	4	1	3	2	1	100	81	58	1012	1012	1010	10	9	3	14	6	-	0.00	 
17	15	8	2	7	5	2	100	76	55	1016	1015	1013	10	10	10	11	8	-	0.00	Fog
18	10	7	4	8	6	4	100	94	82	1019	1017	1016	10	4	0	13	3	-	0.00	Fog
19	13	10	7	10	8	7	100	94	77	1019	1019	1018	10	3	0	13	6	-	0.00	Fog
20	15	11	7	11	8	6	100	95	72	1020	1020	1018	10	3	0	10	5	-	0.00	Fog
21	17	9	2	10	6	2	100	88	59	1021	1020	1018	10	4	0	16	6	-	0.00	Fog
22	9	7	4	9	7	3	100	93	87	1024	1022	1021	6	4	0	19	6	-	0.00	Fog
23	13	9	6	8	7	5	100	87	72	1025	1024	1024	9	6	3	11	10	-	0.00	 
24	7	6	5	6	6	5	100	96	87	1023	1020	1018	5	2	0	10	5	-	0.00	Fog , Rain
25	7	6	5	6	6	4	100	96	87	1017	1013	1011	10	4	0	19	8	-	0.00	Fog
26	6	3	0	5	0	-2	100	89	75	1011	1008	1000	10	8	1	16	11	-	0.00	Fog , Rain , Snow
27	0	-2	-3	-1	-2	-5	100	92	80	1004	996	992	10	4	1	23	14	47	0.00	Fog , Snow
28	0	-3	-8	-2	-4	-8	100	85	69	1015	1010	1004	10	10	6	13	6	-	0.00	Snow
29	1	-4	-9	-3	-6	-10	100	89	65	1015	1013	1009	10	9	1	11	5	-	0.00	Fog
30	2	-2	-5	1	-1	-6	100	92	87	1009	1005	1003	10	8	2	14	6	-	0.00	Rain , Snow
31	7	3	0	3	1	-1	100	92	76	1005	1003	999	10	6	0	24	5	-	0.00	Fog
2012	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	5	3	1	4	2	0	100	96	93	998	992	990	10	4	1	19	10	-	0.00	Fog , Rain
2	8	4	2	4	1	0	100	78	57	1004	1001	994	10	10	10	21	11	39	0.00	Rain
3	10	7	4	7	4	2	93	84	76	1006	1004	1002	10	10	10	16	8	-	0.00	Rain
4	8	6	4	7	5	3	100	94	87	1007	1004	1000	10	10	5	14	8	-	0.00	Rain
5	7	4	3	5	3	2	100	90	76	1006	1001	999	10	10	8	24	11	-	0.00	Rain
6	4	2	0	3	1	0	100	92	87	1017	1013	1006	10	10	7	23	13	-	0.00	Rain , Snow
7	5	3	2	5	3	1	100	95	87	1024	1020	1016	10	5	1	27	19	45	0.00	Rain
8	5	4	4	4	3	2	93	88	81	1023	1019	1017	10	10	10	23	16	37	0.00	Rain
9	7	3	0	4	2	-1	100	84	61	1019	1017	1014	10	10	7	13	8	-	0.00	Rain
10	6	3	0	3	1	-1	100	93	76	1014	1008	1006	10	5	0	11	5	-	0.00	Fog , Rain
11	6	4	3	6	4	2	100	98	93	1017	1011	1007	5	2	0	10	3	-	0.00	Fog , Rain
12	7	6	4	6	5	2	100	93	81	1028	1023	1018	10	7	0	11	5	-	0.00	Fog , Rain
13	5	2	-1	4	1	-1	100	94	76	1032	1031	1028	10	5	0	10	3	-	0.00	Fog
14	5	1	-3	2	-1	-3	100	93	70	1032	1030	1027	10	3	0	16	5	-	0.00	Fog
15	-1	-2	-3	-1	-2	-3	100	96	93	1026	1023	1021	5	3	0	13	8	-	0.00	Fog
16	1	-1	-2	0	-2	-3	100	95	87	1020	1019	1017	8	4	1	11	6	-	0.00	Fog
17	2	0	-1	1	0	-2	100	95	87	1017	1014	1012	8	4	1	10	6	-	0.00	 
18	2	0	-1	2	1	-2	100	97	93	1016	1013	1012	6	2	0	6	3	-	0.00	Fog
19	8	3	-1	5	2	-1	100	95	76	1019	1018	1016	10	2	0	11	5	-	0.00	Fog
20	5	4	3	4	4	2	100	98	93	1020	1019	1018	6	3	0	13	6	-	0.00	Fog
21	5	4	3	4	4	2	100	97	93	1020	1018	1017	10	5	3	19	10	-	0.00	 
22	6	3	0	4	3	-1	100	91	76	1024	1023	1020	10	7	0	16	10	-	0.00	Fog
23	5	3	2	4	3	1	100	94	87	1022	1021	1019	10	8	4	10	3	-	0.00	 
24	8	4	2	4	3	2	100	90	71	1021	1019	1017	10	5	1	10	5	-	0.00	Fog
25	9	6	3	6	3	1	100	87	71	1017	1015	1013	10	6	1	14	6	-	0.00	Fog , Rain
26	8	3	-1	5	2	-2	100	88	76	1016	1011	1007	10	7	1	19	6	-	0.00	Rain
27	5	4	3	5	4	3	100	97	93	1007	1005	1004	10	4	0	11	3	-	0.00	Fog , Rain
28	5	4	4	5	4	3	100	99	93	1004	1000	995	10	4	0	14	6	-	0.00	Fog , Rain
29	4	1	-1	3	-1	-2	100	97	93	998	992	989	10	5	1	21	14	34	0.00	Fog , Rain , Snow
30	-1	-2	-3	-2	-2	-4	100	95	86	1009	1004	999	10	10	5	14	11	-	0.00	Snow
2012	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	-2	-6	-8	-3	-6	-9	100	92	80	1012	1011	1010	10	4	0	8	5	-	0.00	Fog
2	-2	-6	-9	-2	-6	-10	100	94	93	1011	1008	1007	10	8	0	16	5	-	0.00	Fog , Snow
3	-2	-3	-3	-2	-4	-5	100	91	86	1013	1010	1002	10	9	1	16	11	-	0.00	Snow
4	1	-1	-3	0	-1	-4	100	94	87	1002	997	996	10	6	1	16	8	35	0.00	Fog , Snow
5	0	-1	-2	-1	-3	-4	100	90	75	1002	999	995	10	9	3	24	14	-	0.00	Snow
6	-1	-3	-6	-2	-6	-9	93	87	74	1013	1007	1001	10	7	0	32	16	50	0.00	Snow
7	-6	-10	-13	-7	-10	-14	100	91	85	1013	1008	1005	10	9	6	21	10	-	0.00	Snow
8	-7	-10	-13	-9	-11	-14	93	91	85	1020	1016	1009	10	8	5	13	6	-	0.00	 
9	-2	-7	-11	-4	-8	-12	93	91	86	1020	1013	1005	10	5	1	21	13	-	0.00	Snow
10	0	-1	-2	-1	-2	-3	100	94	86	1007	1002	1000	10	7	1	23	14	39	0.00	Snow
11	-2	-4	-8	-4	-7	-10	93	85	80	1018	1014	1007	10	10	8	26	16	-	0.00	Snow
12	-6	-9	-11	-7	-9	-12	93	91	86	1019	1017	1016	10	8	3	14	10	-	0.00	Snow
13	-4	-7	-8	-7	-8	-9	100	88	74	1016	1013	1011	10	9	5	13	5	-	0.00	 
14	-5	-7	-8	-7	-8	-9	100	88	80	1011	1008	1004	10	6	3	16	6	-	0.00	Snow
15	1	-3	-6	1	-2	-7	100	95	93	1008	1004	1002	6	3	1	14	6	-	0.00	Fog , Rain
16	4	2	0	2	2	0	100	94	87	1008	1007	1006	10	9	0	13	5	-	0.00	Fog , Rain
17	2	1	1	2	1	1	100	96	93	1007	1006	1006	10	8	1	8	5	-	0.00	Fog , Rain , Snow
18	2	1	1	1	1	1	100	98	93	1016	1011	1007	10	5	0	13	5	-	0.00	Fog , Rain , Snow
19	2	1	0	1	0	-1	100	95	87	1023	1021	1017	10	6	1	11	6	-	0.00	Fog , Rain , Snow
20	0	-1	-3	0	-2	-4	100	96	86	1023	1018	1012	10	6	0	23	10	-	0.00	Fog
21	-3	-4	-4	-4	-4	-5	100	91	86	1014	1011	1010	10	7	2	16	11	-	0.00	Snow
22	1	-1	-3	1	-1	-4	100	97	93	1018	1016	1012	8	2	0	8	3	-	0.00	Fog , Rain , Snow
23	8	4	0	8	2	0	100	99	93	1012	1008	1007	10	5	0	21	8	-	0.00	Fog , Rain , Snow
24	9	7	4	8	6	1	100	88	70	1011	1009	1007	10	10	10	27	13	50	0.00	Rain
25	13	7	2	5	2	0	93	76	47	1007	1005	1003	10	10	10	26	8	50	0.00	Rain
26	6	4	3	3	2	1	87	82	76	1012	1009	1007	10	10	10	24	18	45	0.00	Rain
27	6	4	3	4	2	1	100	85	76	1011	1006	1003	10	10	10	29	18	42	0.00	Rain
28	3	-1	-4	2	-3	-6	100	87	64	1028	1023	1007	10	10	10	34	14	-	0.00	Rain , Snow
29	7	2	-3	1	-1	-3	100	86	61	1026	1021	1016	10	8	0	14	5	-	0.00	Fog
30	6	2	-2	2	0	-3	100	88	66	1019	1017	1015	10	9	2	21	10	48	0.00	Rain
31	6	4	2	1	1	-1	81	77	70	1020	1017	1012	10	10	10	23	16	52	0.00	 
