2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
19	4	1	-2	3	1	-2	100	89	76	1014	1012	1011	31	11	3	18	6	-	0.25	Rain
20	7	4	1	3	1	-1	100	80	47	1014	1013	1010	31	11	2	14	6	-	0.00	 
21	6	2	-1	4	2	-1	100	88	74	1011	1008	1007	31	11	2	21	8	-	2.03	Rain , Snow
22	7	2	-2	1	-2	-4	93	72	32	1019	1015	1011	31	15	10	18	10	-	0.00	 
23	8	2	-3	0	-2	-4	93	73	38	1023	1022	1019	26	12	10	11	5	-	0.00	 
24	9	3	-3	-1	-3	-4	94	68	36	1023	1019	1017	31	28	26	21	10	-	0.00	 
25	9	3	-3	2	-1	-4	100	78	42	1016	1015	1013	31	8	3	19	6	-	0.00	Fog
26	4	0	-3	2	-1	-3	100	94	81	1018	1016	1015	5	2	0	13	6	-	0.00	Fog
27	7	2	-2	3	1	-2	100	92	68	1018	1016	1011	14	4	0	13	5	-	0.00	Fog
28	4	0	-3	1	-1	-3	100	85	59	1011	1005	1002	31	10	5	18	6	-	0.00	Fog , Rain , Snow
2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Mar	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	4	0	-3	1	-1	-3	100	90	66	1003	1002	1001	31	5	0	18	6	-	0.00	Fog
2	8	2	-4	3	0	-3	100	87	56	1003	1002	1000	19	6	0	13	5	-	0.00	Fog
3	9	4	-2	1	0	-3	100	70	40	1000	995	993	31	12	3	26	11	-	0.00	 
4	5	3	1	4	2	0	100	91	75	1007	1001	996	14	5	0	14	8	-	0.51	Fog , Rain
5	9	4	-1	4	0	-3	100	75	33	1022	1014	1007	26	7	0	19	6	-	0.00	Fog
6	7	1	-4	1	-1	-4	100	79	46	1028	1027	1023	14	6	1	14	5	-	0.00	Fog
7	10	3	-4	0	-2	-4	100	72	32	1028	1025	1024	14	6	1	11	5	-	0.00	Fog
8	13	6	-3	2	0	-3	95	68	33	1034	1031	1026	26	9	4	13	5	-	0.00	Fog
9	15	6	-3	3	-1	-5	100	65	24	1033	1032	1031	14	7	2	14	6	-	0.00	Fog
10	12	6	-2	1	-2	-4	87	54	25	1030	1026	1024	31	22	10	26	13	-	0.00	Fog
11	16	6	-4	-1	-3	-5	86	47	16	1031	1028	1025	31	31	31	19	8	-	0.00	 
12	13	6	-2	1	-2	-5	86	52	17	1033	1031	1030	31	20	6	16	8	-	0.00	Fog
13	16	7	-2	-1	-3	-5	80	44	16	1030	1028	1025	31	29	26	11	5	-	0.00	 
14	16	7	-2	1	-2	-6	93	52	13	1026	1023	1018	31	21	10	11	5	-	0.00	Fog
15	7	4	2	4	1	-2	93	67	40	1017	1013	1011	19	9	1	37	23	55	3.05	Rain
16	8	6	3	7	5	1	100	90	67	1015	1011	1009	11	5	1	34	26	53	3.05	Rain
17	10	8	6	5	3	2	87	71	51	1018	1016	1015	23	12	10	29	23	53	0.00	 
18	11	7	2	7	4	2	100	78	50	1018	1014	1011	14	10	3	21	10	-	3.05	Rain
19	9	7	4	5	4	2	93	79	57	1023	1019	1012	31	12	10	35	23	48	0.76	Rain
20	18	10	3	4	2	-2	93	54	19	1023	1020	1015	19	16	14	18	11	-	0.00	 
21	19	10	2	5	2	0	87	47	19	1014	1011	1009	10	10	10	32	11	48	0.00	Rain
22	15	10	6	7	4	3	100	69	35	1010	1006	1003	31	13	10	23	8	40	0.00	Rain
23	4	2	1	5	2	-2	100	87	52	1006	1004	1003	31	11	0	16	8	-	0.76	Fog , Rain , Snow
24	4	1	-2	1	0	-2	100	86	66	1010	1008	1005	18	8	0	16	10	-	1.02	Fog , Rain , Snow
25	6	1	-3	0	-2	-3	100	80	44	1010	1008	1007	26	9	3	14	6	-	0.00	Fog , Rain , Snow
26	8	1	-5	2	-2	-5	100	75	42	1015	1013	1009	31	12	2	32	11	-	0.51	Rain
27	11	7	2	1	0	-2	75	57	35	1015	1013	1012	31	16	10	32	21	-	0.00	 
28	8	3	-1	3	1	-1	100	74	52	1021	1018	1015	31	16	10	19	11	-	0.00	Fog , Rain
29	14	7	-1	6	4	-1	100	73	44	1023	1022	1020	26	12	10	26	10	-	0.00	Fog
30	19	11	2	5	3	2	93	61	24	1020	1017	1015	31	15	8	14	8	-	0.00	Fog
31	15	8	2	5	4	2	100	70	35	1015	1014	1013	31	22	10	11	5	-	0.00	Fog
2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Apr	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	17	9	0	6	3	1	100	66	26	1014	1013	1011	18	7	0	11	5	-	0.00	Fog
2	18	11	4	5	3	-1	81	55	18	1012	1010	1008	31	15	10	14	6	-	0.00	 
3	21	12	3	7	5	3	100	58	23	1007	1006	1005	31	13	10	18	6	-	0.00	Fog , Thunderstorm
4	19	12	4	8	6	3	93	60	32	1010	1008	1007	31	20	10	19	8	-	0.00	 
5	17	11	6	9	8	6	94	73	41	1015	1013	1010	23	10	5	14	6	-	0.00	Fog
6	17	11	6	9	6	3	100	68	29	1019	1017	1016	26	11	3	16	8	-	0.00	 
7	19	11	3	8	6	3	100	64	34	1020	1018	1015	31	22	9	14	5	-	0.00	 
8	15	11	7	9	4	-3	82	56	25	1018	1014	1012	19	13	10	35	13	60	0.25	Rain
9	9	6	2	1	-1	-3	87	60	30	1021	1020	1018	31	11	6	29	19	45	0.00	Rain
10	10	7	3	4	2	1	93	74	42	1020	1018	1017	31	14	10	32	18	-	0.76	Rain
11	11	5	-1	5	2	-1	100	72	42	1020	1018	1017	31	12	10	10	5	-	0.00	Fog
12	13	8	3	6	4	2	100	77	40	1018	1016	1015	31	13	6	11	5	-	0.51	Rain
13	13	9	6	7	3	1	100	65	36	1017	1016	1014	31	12	3	21	8	-	2.03	Fog , Rain
14	9	6	2	4	1	-1	93	74	42	1015	1011	1010	31	13	2	39	19	63	4.06	Rain , Snow
15	4	2	0	0	-1	-3	93	78	55	1022	1018	1014	31	12	3	29	18	-	0.25	Rain , Snow
16	8	4	-1	1	-2	-5	100	68	31	1028	1027	1023	31	11	10	19	8	35	0.00	Fog , Rain
17	12	3	-5	-2	-4	-6	93	51	19	1028	1022	1014	10	10	10	11	5	-	0.00	 
18	7	3	-1	2	0	-5	100	77	43	1013	1010	1008	31	13	1	19	6	-	7.11	Fog , Rain , Snow
19	17	8	-1	8	4	-1	100	69	41	1014	1013	1011	31	13	10	32	13	50	0.00	Fog , Rain
20	16	12	7	7	5	2	87	65	38	1011	1009	1008	31	14	10	35	21	39	0.25	Rain , Thunderstorm
21	13	8	4	8	6	3	93	80	58	1008	1006	1005	31	13	5	23	14	-	0.00	Fog , Rain
22	17	11	4	9	7	4	100	76	37	1016	1012	1007	31	9	0	14	6	-	0.76	Fog , Rain
23	19	11	3	8	7	3	100	68	31	1020	1019	1016	31	17	10	14	5	-	0.00	Fog , Rain
24	19	12	4	10	8	4	100	69	33	1020	1019	1017	19	13	10	29	8	-	0.00	Fog
25	19	12	6	10	9	7	100	71	46	1017	1013	1012	31	15	9	26	10	-	0.00	Fog
26	19	12	4	11	8	6	100	76	45	1013	1011	1009	26	13	10	23	5	42	0.00	Fog , Rain , Thunderstorm
27	17	12	7	11	9	7	100	82	54	1008	1006	1005	31	11	0	14	6	-	3.05	Fog
28	17	13	9	12	10	9	100	91	60	1010	1008	1007	31	7	0	26	5	34	10.92	Fog , Rain , Thunderstorm
29	17	12	8	10	9	8	100	83	49	1012	1011	1010	26	8	0	14	5	-	0.00	Fog
30	18	11	4	11	6	3	100	65	29	1011	1009	1008	31	7	0	18	5	-	0.00	Fog
2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
May	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	17	11	6	10	7	4	100	73	51	1011	1010	1009	31	14	10	18	8	-	0.25	Fog , Rain , Thunderstorm
2	14	8	3	10	7	2	100	90	65	1016	1011	1009	26	9	0	21	6	-	13.97	Fog , Rain , Thunderstorm
3	5	3	2	2	1	0	93	81	67	1021	1019	1016	26	13	10	14	10	-	0.00	 
4	11	3	-4	1	-1	-3	100	68	35	1022	1020	1019	31	14	10	21	8	-	0.00	Fog
5	14	6	-2	4	1	-2	100	64	30	1020	1018	1016	31	17	10	14	6	-	0.00	 
6	19	10	1	10	5	1	96	65	30	1017	1014	1012	31	23	10	14	5	-	1.02	Fog , Rain , Thunderstorm
7	14	11	8	9	7	4	88	71	48	1014	1011	1010	31	13	10	26	11	50	1.02	Rain , Thunderstorm
8	15	9	3	8	6	3	100	68	42	1015	1014	1012	31	12	10	26	10	-	0.00	Rain
9	17	13	9	10	8	6	94	77	38	1014	1013	1011	31	14	5	26	13	48	2.03	Rain
10	15	11	6	9	6	3	94	70	41	1016	1013	1008	31	15	10	23	14	35	1.02	Rain
11	12	9	7	9	4	2	94	69	44	1007	1006	1005	31	12	10	29	16	42	1.02	Rain
12	12	9	6	5	3	1	87	66	37	1011	1010	1008	31	13	10	29	16	45	0.25	Rain
13	12	9	6	6	4	3	93	76	52	1017	1013	1011	31	14	10	19	10	-	0.51	Rain
14	10	7	3	5	2	-2	93	68	36	1026	1022	1017	26	12	10	26	11	-	0.00	Rain
15	9	6	2	5	3	1	93	74	52	1029	1028	1026	31	14	10	26	11	-	0.00	Rain
16	13	9	5	4	2	-3	81	56	33	1028	1024	1022	31	14	10	29	16	45	0.00	 
17	13	10	7	8	5	3	87	68	47	1022	1018	1015	31	12	10	26	13	-	1.02	Rain
18	8	7	5	8	6	3	100	89	59	1015	1013	1011	31	9	3	18	10	-	21.08	Rain
19	19	12	6	13	9	6	100	82	48	1013	1012	1011	31	11	2	13	5	-	13.97	Fog , Rain
20	22	14	6	14	11	7	100	73	35	1016	1015	1013	31	15	0	13	6	-	0.00	Fog
21	23	16	8	13	11	8	100	63	34	1017	1016	1014	31	16	10	23	8	-	0.00	Fog
22	25	17	9	16	13	9	100	65	41	1013	1011	1010	10	10	10	23	11	-	0.00	Fog
23	23	17	11	16	13	11	95	73	55	1013	1010	1008	31	16	10	26	10	-	0.51	Fog , Rain , Thunderstorm
24	18	13	9	15	12	8	100	83	61	1019	1015	1013	31	13	3	18	5	-	8.89	Fog , Rain , Thunderstorm
25	21	13	6	10	8	2	100	60	23	1022	1020	1019	10	10	10	19	8	-	0.00	Fog
26	21	17	12	12	11	7	82	60	37	1020	1016	1012	31	16	10	32	16	37	2.03	 
27	17	14	12	14	13	11	100	90	73	1012	1009	1008	31	9	3	14	10	-	9.91	Fog , Rain , Thunderstorm
28	12	11	9	12	11	9	100	94	85	1012	1009	1007	31	11	2	19	13	-	3.05	Rain
29	9	7	6	9	7	3	100	91	75	1017	1014	1011	31	11	2	14	8	-	3.05	Rain
30	14	9	4	6	4	2	100	72	43	1021	1020	1017	31	14	3	14	6	-	0.25	Rain
31	18	11	4	7	5	3	98	59	32	1021	1020	1019	31	16	10	16	8	-	0.00	Fog
2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jun	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	17	9	2	8	4	2	100	61	28	1020	1019	1019	31	15	10	14	6	-	0.00	Fog
2	17	10	3	7	6	2	100	62	36	1020	1018	1017	31	13	10	14	5	-	0.00	Rain
3	18	11	4	8	6	3	100	62	30	1017	1015	1014	31	16	10	14	6	-	0.00	Fog
4	20	13	6	12	9	5	94	68	39	1014	1010	1009	10	10	6	18	6	-	0.51	Rain , Thunderstorm
5	17	12	8	11	6	3	94	61	31	1018	1014	1010	26	12	10	23	13	35	0.00	Rain
6	22	13	4	10	7	4	93	53	21	1020	1019	1018	31	19	10	14	6	-	0.00	 
7	27	18	9	16	10	7	87	51	24	1020	1019	1018	-	-	-	11	6	-	0.00	 
8	29	21	12	14	11	7	77	44	15	1022	1022	1020	-	-	-	13	5	-	0.00	 
9	30	21	12	16	13	10	77	48	26	1022	1021	1020	10	10	10	21	8	-	0.00	 
10	30	22	14	15	13	9	82	49	17	1021	1021	1020	31	31	31	19	8	-	0.00	 
11	29	21	12	19	16	12	100	72	36	1026	1023	1021	31	17	3	26	8	45	7.87	Rain , Hail , Thunderstorm
12	23	17	12	14	12	8	100	66	35	1026	1025	1023	31	14	10	14	8	-	0.00	Fog
13	21	13	6	10	7	5	100	61	28	1024	1020	1017	31	18	10	23	8	-	0.00	Fog
14	16	13	10	9	6	4	82	61	40	1019	1017	1016	31	13	10	21	11	-	0.00	Rain
15	17	11	4	8	6	4	100	64	34	1021	1020	1019	31	15	10	19	6	-	0.00	Fog
16	19	11	3	9	6	3	100	58	27	1021	1019	1017	31	13	10	14	5	-	0.00	Fog
17	18	14	9	9	8	7	88	64	43	1020	1019	1018	31	18	10	14	6	-	0.00	 
18	21	13	5	9	7	5	100	59	28	1020	1019	1018	31	15	10	14	6	-	0.00	 
19	20	13	7	10	8	6	100	63	30	1019	1016	1014	31	11	10	26	10	40	0.76	Rain
20	16	12	9	10	7	6	94	72	46	1017	1015	1014	31	14	10	27	14	-	2.03	Rain
21	16	12	9	7	6	4	87	61	41	1018	1017	1016	10	10	10	19	11	-	0.00	 
22	16	11	7	9	7	5	93	66	39	1021	1019	1017	31	13	10	21	10	-	0.00	Rain
23	20	12	3	7	6	4	94	58	27	1021	1020	1018	31	15	10	16	8	-	0.00	 
24	19	12	5	11	7	4	100	62	28	1019	1016	1014	10	9	3	26	6	-	9.91	Rain , Thunderstorm
25	16	12	9	11	8	5	100	80	47	1014	1011	1010	31	11	2	21	8	-	1.02	Fog , Rain , Thunderstorm
26	16	10	3	9	7	4	100	70	45	1017	1016	1014	31	13	10	14	8	-	0.00	Fog , Rain
27	23	14	6	11	7	3	100	57	19	1017	1017	1016	31	16	10	18	8	-	0.00	Rain
28	23	17	11	14	10	6	94	63	32	1016	1014	1011	31	13	10	18	6	-	0.25	Rain
29	16	14	12	14	13	11	100	87	73	1010	1009	1008	31	12	10	18	8	-	2.03	Rain
30	17	13	9	11	9	6	100	78	43	1017	1013	1011	31	15	10	26	10	-	2.03	Fog , Rain
2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jul	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	19	13	8	9	7	3	100	64	26	1019	1018	1017	26	11	5	19	8	-	0.51	Fog , Rain
2	21	13	6	8	6	2	93	54	19	1023	1020	1019	31	13	10	18	6	-	0.00	 
3	24	14	4	9	7	4	100	52	21	1025	1024	1023	31	25	10	18	6	32	0.00	 
4	27	18	9	11	9	7	87	46	19	1023	1016	1010	-	-	-	29	11	42	0.00	 
5	24	19	14	16	13	11	94	68	38	1014	1011	1009	31	14	10	21	10	-	2.03	Rain
6	28	21	14	15	14	13	94	62	32	1015	1014	1013	10	10	10	16	8	-	0.00	 
7	24	21	17	17	14	12	83	62	44	1018	1016	1013	31	12	10	18	11	-	0.51	Rain , Thunderstorm
8	22	19	15	18	17	14	100	85	54	1013	1007	1005	31	11	6	26	11	-	4.06	Fog , Rain , Thunderstorm
9	14	12	11	14	11	9	100	89	71	1008	1005	1003	31	12	5	21	13	-	7.11	Rain
10	12	11	10	12	11	9	100	95	88	1011	1008	1007	19	8	2	14	8	-	9.91	Rain
11	23	16	8	15	12	8	100	84	49	1013	1011	1010	31	10	0	35	5	35	6.10	Fog , Rain , Thunderstorm
12	20	15	10	13	9	6	100	71	37	1012	1011	1011	31	10	0	19	8	-	0.00	Fog
13	19	12	6	15	11	6	100	80	56	1012	1011	1010	18	10	3	14	6	-	6.10	Fog , Rain , Thunderstorm
14	22	16	10	15	13	10	100	76	51	1018	1014	1011	31	13	10	16	8	-	0.25	Fog , Rain
15	24	17	10	14	12	10	100	66	35	1022	1021	1018	31	15	0	19	6	-	0.00	Fog
16	24	17	10	15	13	10	100	67	37	1023	1022	1022	10	10	10	11	5	-	0.00	Fog
17	24	18	13	18	15	13	95	73	47	1023	1023	1022	31	15	10	14	5	-	4.06	Rain
18	27	19	11	16	13	11	100	61	25	1023	1021	1020	31	20	2	11	5	-	0.00	Fog
19	28	21	13	16	13	12	94	56	29	1020	1018	1016	19	16	10	18	6	-	0.00	 
20	29	23	16	17	14	11	77	54	24	1016	1013	1010	-	-	-	14	8	-	0.00	 
21	24	20	16	19	17	13	100	75	53	1012	1011	1009	31	12	3	24	10	-	0.76	Rain , Thunderstorm
22	24	20	16	18	14	11	100	66	34	1018	1015	1012	31	13	3	29	11	-	2.03	Rain , Thunderstorm
23	24	19	14	13	11	9	77	52	30	1018	1017	1016	31	19	10	26	13	-	0.00	Rain , Thunderstorm
24	21	16	11	14	12	9	100	69	48	1016	1015	1014	31	13	10	26	10	39	0.00	Rain , Thunderstorm
25	24	16	8	15	12	9	100	75	36	1015	1014	1013	31	12	0	11	6	-	7.11	Fog , Rain , Thunderstorm
26	26	18	11	17	13	11	100	69	36	1015	1014	1013	31	17	10	23	6	-	0.00	Fog
27	25	20	14	17	15	13	88	68	48	1016	1015	1014	31	17	10	14	8	-	0.25	Rain , Thunderstorm
28	24	18	12	17	15	12	100	78	48	1016	1013	1012	31	14	10	23	6	-	0.00	Fog , Rain , Thunderstorm
29	24	18	13	18	16	13	100	83	55	1011	1009	1008	26	11	3	18	6	34	0.00	Fog , Rain , Thunderstorm
30	21	18	14	18	17	14	100	89	71	1012	1009	1008	19	7	0	18	5	-	0.25	Fog , Rain
31	20	16	11	16	12	10	94	68	45	1017	1015	1012	31	15	10	21	11	-	0.00	Rain
2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Aug	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	23	16	8	15	12	8	100	71	38	1017	1015	1013	31	15	10	14	6	-	0.00	Fog
2	26	19	12	18	16	12	100	76	48	1013	1011	1009	31	10	2	21	10	-	11.94	Fog , Rain , Thunderstorm
3	23	19	15	18	16	13	100	87	55	1013	1012	1010	31	12	3	14	5	-	2.03	Fog , Rain , Thunderstorm
4	22	18	13	16	15	12	100	86	44	1017	1016	1014	31	9	0	21	6	-	2.03	Fog , Rain , Thunderstorm
5	21	17	12	16	13	12	100	85	49	1020	1018	1017	31	8	0	14	6	-	0.00	Fog , Rain
6	21	16	10	14	12	10	100	77	48	1020	1018	1017	19	8	0	11	5	-	0.00	Fog
7	22	17	11	14	12	11	100	70	41	1017	1016	1016	31	17	10	18	5	-	0.00	Fog , Rain
8	25	17	9	15	12	9	100	67	31	1017	1016	1013	31	14	10	11	5	-	0.00	Fog
9	24	18	12	15	13	11	88	63	37	1017	1014	1012	10	10	10	23	10	40	0.00	Rain
10	27	19	11	16	13	11	100	63	32	1017	1013	1010	10	10	10	26	10	37	1.02	Fog
11	19	16	12	16	11	6	100	67	31	1015	1014	1009	31	13	10	26	10	60	0.76	Rain
12	19	14	10	11	9	7	94	68	33	1016	1015	1013	10	10	10	21	6	-	0.00	 
13	17	12	7	14	11	7	100	81	53	1014	1008	1005	31	12	1	18	6	-	3.05	Rain
14	18	13	8	12	10	8	100	76	48	1013	1012	1006	31	14	10	21	13	39	4.06	Fog , Rain
15	16	11	6	12	9	6	100	86	60	1014	1013	1013	31	14	10	19	6	-	2.03	Fog , Rain , Thunderstorm
16	16	13	9	11	9	8	94	82	55	1019	1016	1014	31	13	10	23	13	-	0.51	Rain
17	17	13	9	11	9	8	94	75	45	1019	1015	1011	31	15	10	26	11	34	0.25	Rain
18	17	13	10	11	8	7	94	66	44	1011	1010	1009	31	14	8	26	14	47	2.03	Rain
19	18	13	8	9	7	5	94	65	37	1014	1012	1011	31	12	10	26	10	-	0.00	 
20	17	11	4	7	4	1	93	58	27	1017	1016	1014	10	10	10	21	11	37	0.00	 
21	18	12	6	8	5	2	93	61	28	1018	1017	1016	31	13	10	21	6	42	0.00	Rain
22	18	11	4	8	6	4	93	63	37	1017	1016	1014	31	17	10	18	6	-	0.00	Rain
23	17	11	4	9	7	4	93	69	41	1015	1014	1013	31	11	10	18	6	-	0.00	Rain
24	13	9	5	9	6	4	100	77	45	1019	1017	1014	31	14	10	34	11	45	2.03	Rain , Hail
25	17	9	2	8	5	2	100	68	31	1019	1016	1013	31	14	0	16	6	-	0.25	Fog , Rain
26	13	11	9	12	10	7	100	93	65	1012	1007	1005	31	9	1	11	6	-	4.06	Fog , Rain
27	17	12	7	10	8	4	100	72	32	1019	1014	1008	31	11	0	16	8	-	5.08	Fog , Rain
28	20	11	3	9	6	3	100	65	28	1020	1019	1018	31	17	10	11	5	-	0.00	Fog
29	20	14	9	14	12	7	94	71	54	1019	1017	1017	19	11	10	18	6	-	0.00	Rain
30	20	14	9	14	11	8	100	75	35	1019	1018	1018	31	14	2	21	8	-	0.51	Fog , Rain
31	15	12	9	13	11	9	100	91	74	1018	1014	1013	31	11	1	13	6	-	3.05	Fog , Rain
2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Sep	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	14	12	10	11	10	9	97	85	64	1020	1017	1014	31	13	9	14	10	-	3.05	Rain
