2013	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
2	15	12	9	11	8	5	94	77	63	1024	1022	1021	10	10	5	26	14	47	0.00	Rain
3	18	16	14	15	13	11	100	83	73	1028	1025	1022	10	10	10	24	18	-	0.00	Rain
4	22	17	13	15	14	12	100	84	56	1028	1026	1023	10	9	1	14	3	-	0.00	Fog , Rain
5	23	16	9	14	12	9	100	74	50	1023	1020	1018	10	9	1	14	6	-	0.00	Fog
6	22	16	10	13	12	10	100	75	53	1018	1016	1015	10	7	0	23	10	-	0.00	Fog
7	23	16	9	14	12	9	100	72	50	1020	1019	1017	10	10	10	14	6	-	0.00	Fog
8	20	16	11	14	12	9	94	74	63	1020	1019	1017	10	10	10	14	8	-	0.00	Rain
9	15	11	6	14	9	6	100	82	59	1019	1017	1013	10	8	2	24	10	35	0.00	Rain
10	14	10	6	11	8	5	94	85	72	1018	1015	1014	10	10	10	13	8	-	0.00	Rain
11	11	8	6	8	7	5	100	86	71	1015	1013	1012	10	10	10	19	10	37	0.00	Rain
12	10	9	8	9	8	7	100	90	82	1016	1013	1011	10	10	8	11	5	-	0.00	Rain
13	14	11	8	10	9	7	100	84	67	1019	1019	1017	10	9	2	14	10	-	0.00	Rain
14	15	12	10	12	11	9	100	87	72	1019	1016	1014	10	9	5	19	11	-	0.00	Rain
15	16	13	12	14	13	12	100	94	82	1014	1011	1008	10	9	1	16	6	-	0.00	Rain
16	12	11	10	11	9	8	100	89	82	1008	1004	1000	10	10	5	19	10	-	0.00	Rain
17	10	7	3	8	4	2	100	85	62	1005	1004	1000	10	9	4	21	11	-	0.00	Rain
18	11	7	4	10	7	4	100	94	87	1004	998	996	10	8	2	16	6	-	0.00	Rain
19	11	9	7	7	6	5	93	85	67	1014	1010	1003	10	10	10	24	13	42	0.00	Rain
20	12	9	7	10	8	6	100	91	82	1019	1015	1012	10	9	4	16	8	-	0.00	Rain
21	13	10	7	9	8	6	100	87	72	1028	1024	1019	10	10	10	16	11	-	0.00	Fog , Rain
22	14	9	5	10	8	5	100	86	67	1028	1027	1025	10	7	0	14	6	-	0.00	Fog
23	15	13	11	11	10	9	94	82	67	1025	1022	1020	10	10	7	24	16	-	0.00	Rain
24	17	13	9	10	9	8	100	78	59	1020	1017	1015	10	10	10	19	11	-	0.00	 
25	16	12	8	11	9	8	100	89	72	1015	1013	1011	10	8	0	10	5	-	0.00	Fog
26	15	11	6	12	9	4	100	84	67	1018	1013	1009	10	8	0	23	11	34	0.00	Fog , Rain
27	12	7	1	5	3	1	100	75	54	1018	1017	1016	10	10	10	11	5	-	0.00	 
28	13	6	-1	4	2	-1	100	72	47	1017	1015	1014	10	10	10	19	6	-	0.00	Fog
29	12	7	3	4	3	2	93	69	51	1015	1014	1012	10	10	6	34	18	50	0.00	Fog
30	12	8	4	3	2	1	87	65	47	1013	1011	1011	10	10	10	24	19	-	0.00	 
2013	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	10	5	0	2	1	-1	93	69	50	1018	1014	1012	10	10	10	21	13	-	0.00	 
2	10	5	0	1	-2	-3	93	63	40	1026	1022	1018	10	10	10	32	14	-	0.00	Fog
3	10	4	-1	-1	-2	-3	87	62	43	1027	1026	1025	-	-	-	34	18	-	0.00	 
4	10	3	-3	2	-1	-4	93	68	50	1026	1024	1022	10	10	10	24	13	-	0.00	 
5	9	4	0	4	1	-2	93	73	57	1021	1019	1017	10	10	10	16	8	-	0.00	Rain
6	17	11	6	8	6	4	93	72	48	1026	1023	1019	10	10	10	11	3	-	0.00	 
7	12	10	6	8	7	6	100	80	72	1028	1027	1026	10	10	10	14	6	-	0.00	 
8	14	9	4	8	7	4	100	89	63	1027	1024	1023	10	4	0	11	5	-	0.00	Fog
9	11	7	4	8	7	3	100	88	76	1023	1019	1013	10	7	0	11	5	-	0.00	Fog
10	10	8	5	9	7	4	100	92	87	1013	1007	1005	10	8	4	19	6	-	0.00	Rain
11	7	6	2	7	5	1	100	96	87	1018	1012	1010	10	7	1	14	6	-	0.00	Fog , Rain
12	8	3	-2	7	4	-2	100	95	87	1019	1017	1016	10	6	0	21	8	-	0.00	Fog , Rain
13	10	6	1	5	3	1	100	86	62	1021	1020	1017	10	9	3	16	6	-	0.00	Fog , Rain
14	13	7	1	8	5	0	100	84	66	1021	1020	1018	10	10	10	10	5	-	0.00	Fog , Rain
15	10	7	3	8	7	3	100	92	76	1017	1011	1007	10	7	0	16	6	-	0.00	Fog , Rain
16	10	8	5	6	4	4	100	88	71	1015	1012	1007	10	9	3	13	10	-	0.00	Rain
17	11	7	3	9	7	3	100	90	76	1015	1013	1012	10	8	2	23	10	40	0.00	Rain
18	9	7	6	9	6	4	100	85	71	1021	1018	1013	10	10	10	21	14	-	0.00	Rain
19	13	7	2	6	4	1	100	84	58	1020	1018	1016	10	8	1	16	6	-	0.00	Fog
20	14	9	5	12	9	4	100	92	82	1018	1017	1017	10	10	10	11	5	-	0.00	Fog , Rain
21	16	12	9	11	10	9	100	85	68	1019	1018	1017	10	10	10	19	8	-	0.00	Fog
22	19	13	7	12	10	7	100	86	60	1019	1016	1013	10	9	1	14	6	-	0.00	Fog
23	14	11	8	11	10	8	100	92	77	1015	1013	1012	10	5	0	10	5	-	0.00	Fog , Rain
24	16	11	6	10	9	6	100	81	59	1021	1019	1016	10	10	10	16	8	-	0.00	 
25	12	8	5	11	8	5	100	95	88	1021	1019	1018	10	9	1	13	6	-	0.00	Fog , Rain
26	18	12	6	12	10	6	100	86	64	1018	1017	1017	10	9	1	13	6	-	0.00	Fog
27	17	13	10	11	8	6	100	73	52	1017	1011	1008	10	10	10	27	11	69	0.00	Fog , Rain
28	19	14	10	9	7	5	82	61	40	1012	1007	1004	10	10	10	26	16	50	0.00	 
29	12	8	4	7	5	3	93	73	58	1018	1014	1010	10	10	10	23	14	40	0.00	Rain
30	10	4	-1	4	1	-2	93	75	50	1027	1023	1018	10	10	10	21	10	-	0.00	 
31	10	3	-3	2	0	-4	100	77	43	1027	1025	1022	10	10	10	14	6	-	0.00	Fog
2013	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	6	2	-1	4	2	-1	100	95	87	1021	1019	1015	10	4	0	10	5	-	0.00	Fog
2	12	7	3	11	8	3	100	91	82	1014	1007	1005	10	10	7	19	8	39	0.00	Rain
3	11	8	5	8	5	1	93	84	76	1007	1004	1002	10	10	10	26	14	47	0.00	Rain
4	9	6	3	5	3	0	87	77	62	1006	996	991	10	10	10	24	14	53	0.00	Rain
5	8	4	0	5	2	-1	93	87	81	1000	998	992	10	10	10	24	13	-	0.00	Rain
6	6	3	1	6	3	0	100	88	76	1006	1001	994	10	10	6	32	13	50	0.00	Rain , Snow
7	12	9	6	9	9	6	100	87	77	1012	1009	1005	10	10	4	24	14	45	0.00	Rain
8	12	11	10	10	9	7	94	87	77	1011	1010	1008	10	10	10	19	10	-	0.00	Rain
9	11	6	1	9	4	0	93	81	62	1012	1011	1007	10	10	10	26	14	50	0.00	Rain
10	6	3	1	4	2	0	93	85	76	1015	1005	1002	10	10	10	19	8	-	0.00	Rain
11	4	3	1	1	0	-1	93	82	70	1031	1026	1016	10	10	10	16	11	-	0.00	Rain , Snow
12	6	1	-4	-1	-2	-4	100	82	61	1030	1025	1023	10	10	10	11	5	-	0.00	 
13	6	2	-2	3	0	-3	100	86	70	1029	1027	1023	10	9	3	14	8	-	0.00	Rain
14	2	-2	-5	-1	-2	-5	100	86	70	1027	1020	1018	10	10	7	14	5	-	0.00	 
15	3	1	0	1	0	-2	93	91	81	1028	1024	1019	10	7	2	19	6	-	0.00	Snow
16	7	3	-1	3	2	-1	100	88	71	1029	1028	1026	10	9	5	10	5	-	0.00	Fog
17	7	2	-3	4	0	-4	100	91	75	1026	1022	1019	10	7	0	13	5	-	0.00	Fog
18	4	2	1	2	2	1	100	93	87	1018	1012	1009	10	6	1	11	6	-	0.00	 
19	4	2	1	4	2	1	100	99	93	1009	1005	1001	5	2	0	19	8	-	0.00	Fog
20	4	2	0	4	2	0	100	96	93	1002	1000	998	10	7	1	14	8	-	0.00	Fog , Rain
21	2	1	0	2	0	-2	100	94	87	1001	999	998	10	6	1	21	11	-	0.00	Snow
22	5	3	2	4	3	2	100	93	87	1009	1004	1000	10	7	0	23	16	-	0.00	Fog
23	5	4	3	3	2	1	93	86	81	1013	1012	1009	10	10	7	23	14	-	0.00	 
24	5	2	-2	3	-2	-7	87	76	65	1019	1014	1013	10	10	10	21	13	-	0.00	Snow
25	0	-2	-3	-5	-7	-8	86	70	55	1024	1022	1019	10	10	10	26	13	37	0.00	Snow
26	-1	-6	-9	-4	-6	-10	100	84	64	1030	1027	1025	10	9	1	16	8	-	0.00	Rain , Snow
27	-2	-7	-12	-6	-9	-14	93	79	64	1031	1030	1029	10	10	10	14	6	-	0.00	 
28	0	-2	-3	0	-2	-6	100	94	80	1029	1026	1024	10	5	0	21	14	-	0.00	Fog , Snow
29	1	0	0	0	-1	-1	100	93	87	1025	1018	1008	10	8	1	23	14	-	0.00	Snow
30	1	0	0	0	-1	-1	100	92	87	1023	1015	1008	10	7	3	19	16	37	0.00	Rain , Snow
2013	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	2	1	0	1	0	-2	100	90	81	1027	1025	1023	10	9	6	19	11	-	0.00	Rain , Snow
2	5	1	-2	2	-1	-3	100	83	61	1034	1032	1027	10	10	7	14	6	-	0.00	Fog
3	3	-1	-5	-3	-5	-6	93	77	52	1033	1029	1025	-	-	-	11	6	-	0.00	 
4	0	-3	-6	-1	-3	-7	100	95	93	1025	1022	1021	10	4	0	26	11	35	0.00	Fog , Snow
5	2	0	-1	1	-2	-3	100	86	75	1024	1015	1002	10	9	2	35	18	69	0.00	Rain , Snow
6	1	-1	-2	0	-5	-6	93	78	64	1013	1009	1004	10	8	1	35	29	61	0.00	Rain , Snow
7	0	-2	-3	0	-3	-7	100	88	74	1021	1019	1014	10	6	1	45	26	71	0.00	Snow
8	3	1	0	2	1	0	100	95	87	1024	1023	1021	10	7	1	24	16	40	0.00	Rain , Snow
9	4	3	3	3	2	2	100	94	93	1029	1024	1021	10	8	2	26	21	47	0.00	Rain
10	5	4	3	4	4	2	100	96	93	1035	1034	1030	10	3	0	11	6	-	0.00	Fog
11	3	1	0	2	1	0	100	97	93	1035	1034	1032	0	0	0	8	3	-	0.00	Fog
12	1	-1	-2	1	-1	-2	100	98	93	1032	1030	1027	1	0	0	3	2	-	0.00	Fog
13	-1	-2	-2	-1	-2	-3	100	97	93	1027	1024	1023	1	0	0	8	3	-	0.00	Fog
14	0	-1	-2	0	-2	-3	100	97	93	1029	1025	1023	8	2	0	16	11	-	0.00	Fog , Snow
15	2	0	-1	0	-1	-1	100	93	87	1030	1029	1029	10	9	1	16	13	32	0.00	Fog
16	3	-1	-4	0	-3	-5	100	91	68	1031	1030	1029	31	12	0	10	5	-	0.00	Fog
17	7	1	-6	0	-3	-6	100	86	45	1029	1027	1026	31	20	10	8	5	-	0.00	Fog
18	-1	-4	-8	-3	-5	-8	100	90	82	1025	1023	1018	31	19	10	14	6	-	0.00	Fog
19	-2	-3	-6	-2	-4	-6	100	93	86	1017	1013	1012	11	5	1	18	11	-	0.00	Snow
20	2	-1	-3	1	-1	-3	100	92	82	1030	1022	1016	14	6	3	19	6	-	0.00	Rain
21	1	-1	-3	-1	-2	-4	100	90	79	1031	1029	1025	19	10	3	14	8	-	0.00	Fog
22	7	2	-3	4	2	-2	100	88	72	1024	1020	1018	23	10	0	26	8	40	0.00	Fog , Rain
23	6	4	3	4	3	2	100	84	64	1020	1017	1013	19	13	10	26	14	42	0.51	Rain
24	3	1	-2	2	-1	-2	100	85	63	1012	1006	1001	19	8	0	18	8	-	0.00	Fog
25	3	0	-2	2	1	-2	100	97	91	1000	995	994	7	2	0	14	6	-	0.00	Fog
26	4	2	-1	4	2	0	100	96	87	1001	993	991	19	4	0	18	10	-	0.00	Fog
27	4	2	-1	3	0	-1	100	81	55	1008	1007	1001	31	12	2	21	13	37	0.25	Rain
28	4	1	-2	-1	-1	-3	93	79	59	1007	1005	1005	31	28	10	14	6	-	0.00	 
29	4	2	-1	3	1	-1	93	82	62	1023	1015	1006	31	13	10	29	13	42	0.51	Rain
30	4	0	-3	1	-2	-4	100	80	55	1027	1026	1023	31	12	10	14	8	-	0.00	 
31	1	-2	-6	-1	-3	-6	100	92	81	1024	1020	1016	31	6	1	14	6	-	0.00	Fog
