2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
11	-4	-7	-9	-7	-8	-11	100	89	74	1005	1002	1001	10	4	1	14	8	-	0.00	Snow
12	-4	-7	-9	-5	-7	-10	100	88	80	1010	1008	1005	10	7	1	11	5	-	0.00	Snow
13	-4	-7	-8	-6	-8	-9	100	87	80	1011	1010	1009	10	9	4	11	5	-	0.00	Snow
14	-5	-7	-8	-8	-8	-9	93	87	74	1011	1010	1009	10	9	5	10	3	-	0.00	Snow
15	-5	-7	-8	-8	-8	-10	93	84	74	1009	1007	1005	10	10	6	10	2	-	0.00	Snow
16	-4	-7	-10	-7	-8	-11	100	88	74	1005	1003	1001	10	8	4	10	3	-	0.00	 
17	-5	-8	-11	-5	-7	-11	100	97	93	1001	998	996	7	2	1	16	5	-	0.00	 
18	2	-1	-4	0	-2	-4	100	95	81	1001	998	996	9	4	1	10	5	-	0.00	Fog
19	1	0	-1	1	0	-1	100	100	93	1000	993	989	8	1	0	19	6	-	0.00	Fog , Rain , Snow
20	1	-1	-3	0	-3	-4	100	87	70	999	996	992	10	10	6	21	14	-	0.00	Snow
21	1	-1	-4	-1	-3	-5	100	87	70	1001	1000	999	10	9	1	21	10	34	0.00	Snow
22	2	-2	-6	1	-3	-6	100	86	65	1000	996	994	10	9	4	11	5	-	0.00	Snow
23	5	3	1	4	1	-3	100	87	70	998	995	993	10	9	1	10	3	-	0.00	Fog , Rain
24	4	3	2	4	3	2	100	100	93	1003	1001	998	10	4	0	11	3	-	0.00	Fog , Rain
25	8	4	0	3	1	-1	100	82	57	1003	1001	997	10	8	0	13	5	32	0.00	Fog
26	6	3	1	4	2	-1	100	86	70	1000	995	993	10	10	7	26	8	53	0.00	Rain
27	6	3	0	0	-2	-3	87	72	57	1006	1004	1000	10	10	10	23	16	47	0.00	 
28	10	4	-1	2	-1	-5	87	70	50	999	993	991	10	10	10	32	8	63	0.00	Rain
2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Mar	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	6	3	1	0	-2	-3	93	75	57	1012	1005	996	10	9	1	32	24	74	0.00	Rain , Snow
2	3	0	-2	-2	-4	-7	93	73	56	1020	1016	1012	10	10	10	24	11	45	0.00	 
3	3	-1	-4	-4	-7	-10	86	67	38	1021	1019	1016	10	10	10	19	11	-	0.00	 
4	0	-3	-7	-5	-7	-9	93	75	51	1015	1013	1012	10	9	0	16	6	-	0.00	Snow
5	-5	-7	-8	-8	-11	-13	93	74	54	1018	1017	1015	10	9	1	26	11	-	0.00	Snow
6	-6	-8	-10	-7	-8	-13	100	87	68	1023	1013	1007	10	4	1	27	10	42	0.00	Snow
7	-2	-8	-13	-10	-12	-15	93	70	43	1028	1026	1023	10	10	10	11	5	-	0.00	Snow
8	-4	-8	-11	-7	-9	-13	93	83	74	1026	1022	1020	10	7	1	13	5	-	0.00	Snow
9	-4	-7	-10	-10	-13	-16	86	63	40	1024	1022	1020	10	8	7	24	13	39	0.00	 
10	-2	-6	-8	-10	-12	-14	73	56	43	1024	1020	1016	10	10	10	26	19	45	0.00	Snow
11	0	-2	-6	-7	-10	-12	86	57	41	1015	1012	1011	7	6	5	14	8	-	0.00	 
12	0	-4	-8	-1	-4	-9	100	91	86	1015	1013	1011	10	5	1	23	11	-	0.00	Snow
13	1	0	-1	-1	-2	-3	93	87	80	1017	1016	1014	10	8	2	32	21	48	0.00	Rain , Snow
14	1	0	-1	0	-1	-2	100	91	87	1017	1015	1012	10	7	0	34	26	53	0.00	Rain , Snow
15	1	-2	-4	0	-4	-7	100	84	69	1018	1016	1013	10	7	1	26	19	40	0.00	Snow
16	1	0	-1	1	-2	-5	100	84	69	1025	1019	1013	10	9	6	29	21	47	0.00	Rain , Snow
17	6	3	0	0	-1	-2	87	75	57	1025	1024	1023	10	10	10	19	11	-	0.00	 
18	11	4	-2	0	-2	-7	93	62	28	1025	1023	1021	-	-	-	14	5	-	0.00	 
19	13	7	0	4	1	-2	87	64	50	1021	1020	1018	10	10	10	23	6	45	0.00	 
20	10	7	4	8	5	1	93	85	66	1017	1014	1013	10	9	3	14	5	-	0.00	Rain
21	11	9	7	9	8	7	100	93	87	1019	1013	1010	10	10	6	19	10	40	0.00	Rain
22	12	6	1	6	3	0	100	77	54	1023	1021	1019	10	10	10	13	5	-	0.00	Fog
23	12	6	1	6	3	1	100	77	51	1020	1019	1018	10	9	6	16	5	-	0.00	Fog
24	14	7	1	5	3	0	93	69	51	1019	1016	1014	10	8	5	24	6	-	0.00	Fog
25	17	9	2	5	3	1	100	66	42	1014	1011	1010	10	10	10	11	3	-	0.00	Fog
26	19	11	4	8	5	3	100	63	37	1011	1006	1001	10	10	9	29	10	58	0.00	Rain , Thunderstorm
27	9	7	4	4	3	2	100	86	62	1007	1006	1005	10	10	8	23	14	-	0.00	Rain
28	8	6	3	4	3	2	93	82	66	1011	1009	1007	10	10	9	24	13	45	0.00	Rain
29	11	8	5	7	6	3	100	83	71	1009	1007	1006	10	10	6	23	10	48	0.00	Rain
30	16	9	3	8	6	3	100	78	55	1006	999	995	10	5	0	21	6	-	0.00	Fog , Rain
31	9	6	3	6	1	-1	93	74	53	1004	1002	997	10	10	10	26	16	47	0.00	Rain
2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Apr	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	7	3	-1	1	-2	-5	100	68	46	1015	1010	1005	10	10	10	21	8	40	0.00	Fog , Rain , Snow
2	8	2	-3	-1	-3	-7	93	64	37	1017	1015	1014	10	10	10	11	3	-	0.00	 
3	11	4	-2	2	-1	-5	80	65	44	1014	1013	1011	10	10	10	11	5	-	0.00	Rain , Snow
4	10	7	3	5	2	-1	93	73	58	1015	1012	1010	10	10	10	16	6	27	0.00	Rain
5	8	4	0	2	0	-3	87	71	49	1027	1022	1015	10	10	10	26	14	47	0.00	Rain
6	11	4	-2	1	-2	-3	100	65	41	1027	1025	1023	10	10	10	10	2	-	0.00	 
7	14	6	-2	-1	-3	-5	93	51	27	1023	1022	1020	-	-	-	21	8	-	0.00	 
8	18	9	0	2	-1	-3	93	50	26	1025	1022	1021	-	-	-	13	3	-	0.00	 
9	12	8	5	5	1	-2	93	63	41	1028	1027	1025	10	9	4	23	10	-	0.00	 
10	5	3	2	1	-1	-2	93	72	61	1028	1025	1023	10	10	10	19	10	-	0.00	Rain
11	6	3	0	1	0	-2	100	84	61	1022	1020	1019	10	9	3	19	6	34	0.00	Rain , Snow
12	7	3	0	4	2	0	100	94	70	1018	1016	1015	10	6	1	14	5	-	0.00	Fog , Rain , Snow
13	12	8	4	6	4	3	100	81	54	1015	1014	1013	10	9	3	21	8	-	0.00	Rain
14	9	6	2	4	2	1	93	81	58	1014	1012	1012	10	9	7	19	8	37	0.00	Rain , Thunderstorm
15	8	6	2	4	3	1	100	88	71	1016	1014	1013	10	8	3	14	6	-	0.00	Rain
16	12	7	2	2	1	-1	100	70	47	1020	1017	1016	10	10	6	26	5	-	0.00	 
17	15	6	-3	1	-1	-3	100	58	31	1021	1020	1018	10	10	10	11	3	-	0.00	Fog
18	15	8	1	1	-1	-3	81	48	31	1019	1014	1011	-	-	-	21	6	-	0.00	 
19	17	9	2	4	2	-2	93	56	29	1014	1012	1010	10	10	10	19	5	34	0.00	 
20	15	9	3	5	2	-2	100	60	33	1014	1012	1011	10	10	10	26	6	40	0.00	Fog , Rain
21	7	3	0	2	-2	-4	93	67	49	1015	1013	1012	10	10	5	29	16	55	0.00	Rain , Snow
22	10	3	-3	-2	-6	-9	93	54	26	1016	1015	1014	10	10	10	16	8	-	0.00	 
23	13	4	-3	-3	-4	-7	86	46	28	1017	1015	1014	-	-	-	14	5	27	0.00	 
24	17	8	0	2	-1	-4	80	45	30	1023	1020	1017	-	-	-	11	5	27	0.00	 
25	19	11	3	4	2	-1	75	47	34	1025	1024	1023	-	-	-	19	6	-	0.00	 
26	16	11	6	8	4	1	87	61	45	1024	1022	1021	10	10	10	24	8	42	0.00	Rain
27	15	9	4	7	4	3	100	67	48	1027	1025	1024	10	10	10	19	8	-	0.00	 
28	18	9	0	5	3	0	100	59	34	1028	1026	1023	10	9	5	8	3	-	0.00	Fog
29	22	13	6	5	3	1	76	45	27	1023	1017	1013	-	-	-	13	5	35	0.00	 
30	21	16	11	11	7	3	67	52	43	1012	1011	1010	10	10	10	32	11	52	0.00	Rain
2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
May	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	17	13	10	10	8	5	94	74	48	1012	1010	1009	10	10	10	21	10	35	0.00	Rain
2	12	10	8	10	9	8	100	94	82	1011	1010	1008	10	6	1	13	3	-	0.00	Fog , Rain
3	12	10	6	9	7	5	100	87	67	1013	1009	1007	10	8	1	19	8	-	0.00	Rain
4	10	8	5	7	6	5	100	87	71	1016	1015	1013	10	9	5	16	6	-	0.00	Rain
5	8	6	3	5	3	1	100	79	66	1016	1013	1008	10	10	8	23	13	45	0.00	Rain
6	9	7	5	9	7	5	100	97	93	1007	1000	998	10	6	2	16	11	-	0.00	Rain
7	8	6	4	5	3	2	100	82	71	1008	1005	1001	10	10	10	13	8	-	0.00	Rain
8	13	7	1	4	2	1	100	69	47	1010	1010	1008	10	10	10	11	3	-	0.00	 
9	14	8	3	9	6	2	100	77	51	1010	1009	1006	10	10	1	11	5	24	0.00	Rain , Thunderstorm
10	11	8	6	9	8	6	100	90	82	1008	1006	1005	10	10	5	8	3	-	0.00	Rain
11	16	12	8	11	9	8	100	86	68	1008	1007	1003	10	7	1	19	6	-	0.00	Fog , Rain
12	13	10	7	11	7	4	100	79	63	1009	1007	1002	10	10	7	19	11	39	0.00	Rain , Thunderstorm
13	12	7	3	7	6	3	100	83	71	1009	1008	1008	10	9	6	13	3	-	0.00	Fog
14	7	6	4	6	4	3	100	90	76	1009	1008	1008	10	10	7	10	5	-	0.00	Rain
15	7	4	3	4	3	2	100	91	81	1009	1007	1006	10	9	3	23	10	-	0.00	Rain
16	11	7	3	4	3	1	93	73	50	1015	1011	1008	10	10	7	34	19	48	0.00	 
17	15	9	4	4	2	1	87	59	41	1020	1017	1015	10	10	10	34	18	47	0.00	 
18	9	7	6	5	2	1	87	70	62	1022	1021	1019	10	10	10	26	16	-	0.00	 
19	7	6	4	7	5	2	100	95	76	1021	1019	1019	10	8	2	21	16	-	0.00	Rain
20	14	10	7	10	9	7	100	88	72	1026	1024	1021	10	9	1	11	5	-	0.00	 
21	17	12	8	11	9	8	100	79	63	1026	1026	1025	10	10	10	19	8	-	0.00	Rain
22	19	14	9	13	9	7	100	71	52	1026	1023	1021	10	10	10	11	5	-	0.00	Rain
23	19	12	6	11	9	6	100	72	46	1022	1020	1018	10	10	7	14	6	-	0.00	Fog
24	22	14	8	13	11	8	100	72	46	1018	1012	1008	10	10	3	32	13	60	0.00	Rain , Thunderstorm
25	18	14	10	12	9	7	100	75	55	1011	1011	1010	10	9	4	24	10	-	0.00	Fog , Rain
26	12	10	8	10	9	7	100	91	82	1010	1009	1007	10	7	1	11	5	-	0.00	Fog , Rain
27	16	13	9	12	10	8	100	83	63	1012	1008	1006	10	9	4	19	8	32	0.00	Rain
28	17	13	9	13	10	7	100	82	63	1017	1013	1012	10	10	7	16	6	-	0.00	Fog , Rain , Thunderstorm
29	17	12	7	12	8	5	100	75	48	1020	1019	1016	10	6	0	10	3	-	0.00	Fog
30	16	13	10	11	10	8	100	85	63	1016	1009	1004	10	10	1	16	10	-	0.00	Fog , Rain , Thunderstorm
31	10	8	5	9	6	4	100	85	71	1010	1008	1004	10	10	8	26	16	-	0.00	Rain
2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jun	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	10	8	7	8	7	5	100	89	81	1011	1010	1009	10	10	10	27	19	40	0.00	Rain
2	12	10	8	10	8	6	94	88	76	1012	1010	1010	10	10	5	24	14	47	0.00	Rain
3	15	12	9	11	9	8	100	89	72	1017	1015	1012	10	9	3	13	8	-	0.00	Rain
4	19	13	7	9	8	6	100	67	46	1022	1019	1017	10	10	10	19	8	35	0.00	Fog
5	24	14	6	11	8	5	100	57	38	1022	1021	1019	-	-	-	10	3	27	0.00	 
6	26	18	10	14	11	7	82	55	38	1019	1015	1011	10	10	10	11	3	-	0.00	 
7	21	18	13	15	12	7	100	72	49	1013	1012	1011	10	10	10	26	13	47	0.00	Rain
8	24	17	9	17	13	8	93	72	50	1013	1011	1009	10	10	10	24	5	47	0.00	Rain , Thunderstorm
9	27	19	12	17	15	12	100	70	44	1011	1010	1009	10	10	9	21	6	37	0.00	Fog , Rain , Thunderstorm
10	29	22	15	19	17	14	100	72	40	1010	1009	1008	10	10	10	16	5	-	0.00	Fog
11	26	21	16	19	15	10	100	65	44	1011	1009	1008	10	10	10	23	8	37	0.00	 
12	24	18	13	15	13	8	88	72	53	1014	1011	1010	10	10	10	24	8	-	0.00	Rain
13	18	13	8	11	9	7	93	72	52	1016	1015	1013	10	10	10	13	6	-	0.00	Rain
14	16	13	10	11	10	8	94	79	63	1018	1015	1013	10	10	10	14	5	-	0.00	Rain
15	18	13	9	11	10	8	100	75	59	1021	1020	1018	10	10	10	14	6	-	0.00	 
16	18	13	9	9	6	5	88	61	45	1021	1020	1019	10	10	10	24	14	45	0.00	 
17	20	14	8	9	7	6	87	59	43	1020	1017	1015	10	10	10	24	16	-	0.00	 
18	14	12	11	13	11	9	100	93	72	1014	1009	1007	10	8	2	19	8	-	0.00	Rain
19	13	10	7	9	5	3	100	70	51	1008	1006	1006	10	10	10	16	8	-	0.00	 
20	13	9	5	8	6	4	100	72	54	1015	1011	1007	10	10	10	10	3	-	0.00	Rain
21	14	11	8	8	7	5	87	72	59	1020	1017	1015	10	10	10	14	8	-	0.00	Rain
22	18	12	6	8	7	5	100	65	45	1023	1022	1020	10	10	10	19	6	39	0.00	 
23	18	12	6	9	7	5	93	64	48	1023	1022	1021	10	10	10	11	5	-	0.00	 
24	21	16	11	10	8	6	88	59	40	1021	1019	1017	10	10	10	13	5	-	0.00	 
25	23	16	8	14	11	7	100	73	46	1018	1016	1015	10	10	10	24	6	-	0.00	Fog , Rain
26	22	16	10	14	12	9	100	69	50	1019	1017	1016	10	8	0	13	5	-	0.00	Fog
27	23	16	9	12	10	8	93	61	41	1022	1021	1020	10	10	9	13	5	-	0.00	 
28	26	17	9	13	10	7	87	55	34	1022	1021	1020	-	-	-	11	5	-	0.00	 
29	27	19	12	13	11	8	88	50	30	1021	1019	1018	-	-	-	11	3	-	0.00	 
30	25	20	15	17	14	12	94	74	47	1021	1020	1019	10	10	3	14	5	159	0.00	Fog , Rain , Thunderstorm
2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jul	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	26	20	14	16	14	11	94	64	39	1020	1019	1018	10	10	10	11	3	-	0.00	 
2	28	21	14	17	14	13	94	58	39	1020	1019	1019	10	10	10	11	3	-	0.00	 
3	29	21	14	16	14	11	82	55	40	1020	1019	1018	-	-	-	13	3	-	0.00	 
4	29	21	14	17	13	11	88	55	33	1020	1019	1018	10	10	10	14	3	34	0.00	 
5	26	21	16	17	16	13	100	76	44	1019	1018	1017	10	9	5	13	6	-	0.00	Rain
6	17	14	10	16	11	7	100	80	59	1023	1021	1018	10	9	2	37	13	55	0.00	Rain , Thunderstorm
7	21	13	7	9	8	6	100	61	40	1024	1024	1023	10	10	10	16	5	32	0.00	 
8	27	17	8	12	9	7	93	56	34	1024	1023	1022	-	-	-	10	3	-	0.00	 
9	29	21	13	13	12	9	77	50	37	1024	1023	1022	-	-	-	11	5	-	0.00	 
10	31	23	15	16	14	12	82	52	38	1023	1022	1021	10	10	10	11	5	-	0.00	 
11	32	23	16	15	12	9	82	43	24	1021	1020	1018	-	-	-	16	8	-	0.00	 
12	32	24	17	15	13	10	77	45	26	1019	1016	1013	10	10	10	14	6	-	0.00	 
13	27	22	17	17	16	13	94	67	44	1015	1014	1013	10	10	10	21	11	-	0.00	Rain , Thunderstorm
14	30	23	16	17	14	12	94	55	33	1015	1013	1010	10	10	10	16	5	-	0.00	 
15	23	20	16	18	16	13	94	73	57	1019	1016	1011	10	10	10	19	6	-	0.00	Rain
16	32	23	14	17	16	13	94	58	35	1020	1018	1017	10	10	10	14	6	-	0.00	 
17	24	20	14	19	16	13	100	76	57	1022	1019	1016	10	9	1	37	8	74	0.00	Rain , Thunderstorm
18	20	16	12	14	11	10	100	77	56	1028	1026	1022	10	10	7	16	8	-	0.00	Rain
19	22	14	8	11	9	7	100	61	38	1027	1025	1023	10	10	10	14	6	-	0.00	Fog
20	24	17	10	15	12	9	94	64	47	1023	1018	1015	10	10	10	14	5	-	0.00	Fog
21	30	22	14	17	15	12	100	62	35	1015	1013	1012	10	10	10	14	3	40	0.00	Fog
22	30	24	18	19	17	14	100	70	45	1016	1014	1013	10	10	10	19	6	-	0.00	Rain , Thunderstorm
23	20	18	15	18	17	15	100	93	83	1017	1015	1013	10	9	2	21	8	-	0.00	Rain , Thunderstorm
24	18	16	13	15	12	8	100	85	67	1017	1015	1013	10	10	3	24	14	39	0.00	Rain
25	17	13	9	10	7	5	88	67	52	1017	1015	1014	10	10	10	21	13	-	0.00	 
26	19	13	7	11	9	7	100	72	46	1015	1014	1013	10	10	10	11	2	-	0.00	 
27	20	14	8	13	11	8	100	78	52	1018	1016	1014	10	9	4	16	5	-	0.00	Fog , Rain
28	18	16	13	15	13	12	100	87	68	1018	1015	1013	10	10	7	21	13	34	0.00	Rain
29	17	14	13	14	12	10	100	87	68	1013	1010	1009	10	10	7	24	10	-	0.00	Rain
30	20	16	11	12	11	9	100	76	52	1018	1015	1011	10	10	10	13	6	-	0.00	Rain
31	21	14	8	12	10	8	100	68	46	1020	1019	1017	10	10	10	10	3	-	0.00	Fog
2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Aug	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	25	18	11	14	12	8	88	61	44	1019	1017	1016	10	10	10	10	3	32	0.00	 
2	23	19	15	17	15	12	100	83	57	1017	1016	1014	10	10	10	14	5	-	0.00	Rain
3	17	14	11	16	14	10	100	91	72	1016	1014	1012	10	9	5	19	8	-	0.00	Rain
4	20	14	9	13	10	9	100	76	49	1015	1013	1011	10	7	0	13	3	-	0.00	Fog
5	21	16	10	14	11	9	100	72	49	1010	1009	1008	10	10	7	13	6	-	0.00	Rain , Thunderstorm
6	15	14	13	15	14	13	100	97	94	1016	1013	1010	10	7	3	13	5	-	0.00	Rain
7	16	14	13	15	13	12	100	95	88	1018	1016	1015	10	9	5	23	11	-	0.00	Rain
8	21	17	13	14	12	10	88	71	56	1018	1017	1016	10	10	10	16	8	-	0.00	Rain
9	20	17	13	15	13	12	100	82	68	1019	1018	1017	10	10	10	21	10	-	0.00	 
10	22	16	10	14	12	9	100	72	52	1019	1018	1017	10	10	10	8	3	-	0.00	Fog
11	22	16	11	15	14	11	100	78	60	1017	1017	1016	10	10	10	10	3	-	0.00	Rain
12	21	16	12	17	15	12	100	86	68	1017	1014	1013	10	10	10	16	6	-	0.00	Fog , Rain
13	19	17	14	16	14	14	100	91	77	1018	1017	1016	10	7	1	13	5	-	0.00	Fog , Rain
14	19	16	13	15	14	13	100	88	73	1018	1017	1016	10	9	5	16	8	-	0.00	Rain
15	24	19	14	18	15	12	100	77	53	1015	1012	1011	10	9	5	21	11	-	0.00	Rain , Thunderstorm
16	18	14	12	13	11	10	100	83	59	1013	1013	1012	10	10	10	23	10	-	0.00	Rain
17	14	12	11	13	12	10	100	95	88	1013	1009	1008	10	10	7	24	10	52	0.00	Rain
18	17	13	11	13	12	10	100	88	72	1011	1010	1010	10	10	10	19	13	35	0.00	Rain
19	18	14	9	12	11	8	100	77	56	1021	1016	1012	10	10	10	19	10	34	0.00	Rain
20	23	14	6	13	10	6	100	67	47	1024	1023	1022	10	10	10	13	5	-	0.00	 
21	26	18	10	16	13	10	100	69	44	1026	1025	1024	10	10	10	14	3	-	0.00	 
22	27	20	14	18	16	13	100	73	51	1024	1019	1015	10	10	10	19	5	-	0.00	Fog , Rain , Thunderstorm
23	22	18	15	19	17	14	100	84	69	1016	1010	1007	10	10	10	23	5	40	0.00	Fog , Rain
24	22	18	14	16	14	9	94	76	64	1014	1010	1008	10	10	10	26	13	37	0.00	Rain
25	18	14	10	9	8	7	87	66	49	1018	1017	1015	10	10	10	24	14	40	0.00	 
26	23	17	10	16	13	9	94	77	64	1018	1013	1011	10	10	10	21	6	48	0.00	Rain
27	20	17	14	17	16	12	100	91	78	1011	1005	1004	10	10	7	29	11	52	0.00	Rain , Thunderstorm
28	14	11	9	13	9	7	100	87	67	1016	1012	1005	10	10	9	24	18	45	0.00	Rain
29	13	10	8	9	8	7	100	83	72	1016	1014	1010	10	10	10	23	13	32	0.00	Rain
30	10	8	6	8	6	5	100	91	76	1011	1007	1005	10	10	4	21	10	27	0.00	Rain , Thunderstorm
31	13	10	7	9	7	6	100	85	71	1019	1016	1011	10	10	5	26	13	48	0.00	Rain
2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Sep	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	13	10	8	10	8	6	94	86	77	1019	1018	1017	10	10	10	23	10	-	0.00	Rain
2	13	10	8	10	9	8	100	87	72	1018	1018	1017	10	10	6	16	8	-	0.00	Rain
3	15	10	6	10	8	6	100	83	63	1021	1020	1019	10	10	10	10	3	-	0.00	Rain
4	15	11	7	9	7	3	100	76	48	1022	1020	1018	10	10	10	14	5	34	0.00	Rain
5	14	8	2	7	5	2	100	73	51	1023	1022	1022	10	10	10	14	6	-	0.00	Fog
