2011	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
5	19	16	12	17	14	10	100	92	82	1022	1014	1010	10	10	9	19	10	-	0.00	Rain , Thunderstorm
6	19	13	7	9	8	7	100	68	49	1024	1021	1017	10	10	10	19	8	35	0.00	 
7	15	13	11	12	9	6	100	74	59	1016	1012	1011	10	10	5	29	14	52	0.00	Rain
8	12	11	10	10	9	8	94	90	77	1013	1010	1009	10	10	7	32	16	61	0.00	Rain
9	16	13	11	14	12	9	94	88	72	1015	1014	1010	10	10	6	21	11	42	0.00	Rain
10	24	19	15	17	16	14	100	84	61	1017	1016	1015	10	10	10	8	3	-	0.00	Rain
11	27	20	13	18	16	13	100	75	48	1015	1014	1011	10	10	10	50	6	87	0.00	Fog , Rain , Thunderstorm
12	19	16	12	14	11	8	100	75	49	1017	1015	1013	10	10	10	21	10	40	0.00	Rain
13	20	17	14	15	12	8	94	74	60	1015	1015	1014	10	10	7	27	11	42	0.00	Rain
14	18	12	6	13	7	3	94	66	39	1020	1017	1015	10	10	10	23	14	40	0.00	 
15	17	10	3	7	6	2	100	71	45	1022	1020	1019	10	10	10	19	6	-	0.00	Fog
16	19	11	3	8	7	3	100	71	46	1021	1020	1017	10	10	10	11	3	-	0.00	Fog
17	23	16	9	14	12	8	94	75	53	1017	1015	1011	10	10	10	11	5	-	0.00	Rain
18	17	13	8	15	12	8	100	95	82	1011	1007	1005	10	9	3	23	6	-	0.00	Fog , Rain , Thunderstorm
19	11	9	8	8	7	6	93	87	71	1018	1013	1010	10	10	10	14	5	-	0.00	Rain
20	16	12	8	9	8	7	100	81	59	1025	1023	1019	10	10	10	10	5	-	0.00	 
21	16	11	6	11	9	6	100	79	63	1025	1022	1020	10	10	3	10	3	-	0.00	Fog
22	16	11	6	10	9	6	100	83	67	1020	1019	1019	10	8	0	19	6	-	0.00	Fog
23	16	11	6	10	7	4	100	76	48	1020	1020	1019	10	10	10	14	5	-	0.00	Fog
24	17	10	3	8	7	3	100	75	52	1020	1019	1018	10	10	10	13	6	-	0.00	Fog
25	20	13	6	12	9	5	100	78	56	1023	1021	1020	10	10	10	8	2	-	0.00	Fog
26	22	13	6	13	11	6	100	78	50	1028	1026	1024	10	8	0	8	3	-	0.00	Fog
27	23	14	7	16	12	7	100	82	50	1031	1030	1028	10	10	10	11	5	-	0.00	Fog , Rain , Thunderstorm
28	19	14	9	13	12	9	100	86	64	1033	1032	1031	10	7	1	10	3	-	0.00	Fog
29	21	14	8	12	9	8	100	72	43	1031	1031	1030	10	6	2	11	5	-	0.00	Fog
30	23	14	7	11	8	7	100	65	38	1031	1030	1029	-	-	-	16	5	-	0.00	 
2011	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	22	16	9	11	9	8	100	65	43	1029	1029	1028	10	10	10	14	5	-	0.00	Fog
2	23	14	7	12	8	6	100	63	33	1029	1027	1025	10	10	10	8	3	-	0.00	Fog
3	22	14	7	11	9	5	93	67	46	1025	1023	1022	10	10	10	16	5	-	0.00	Fog
4	21	14	9	12	11	9	100	73	46	1023	1022	1021	10	8	5	21	6	-	0.00	Fog
5	16	14	13	12	11	9	88	79	72	1023	1021	1020	10	10	10	23	10	-	0.00	Rain
6	19	13	8	11	9	6	93	69	56	1020	1012	1007	10	10	10	27	13	53	0.00	Rain
7	9	7	6	7	4	2	93	82	62	1009	1009	1008	10	10	10	23	13	37	0.00	Rain
8	7	4	3	5	3	2	93	88	76	1012	1010	1008	10	10	10	32	16	45	0.00	Rain
9	9	4	0	3	1	-1	100	77	54	1022	1019	1012	10	10	10	16	11	-	0.00	Rain
10	14	7	1	12	8	1	100	94	87	1020	1015	1014	10	8	2	23	13	47	0.00	Rain
11	13	12	11	11	10	9	94	88	77	1017	1016	1015	10	9	4	34	23	55	0.00	Rain
12	12	9	6	11	7	5	100	94	81	1020	1017	1014	10	9	4	32	16	55	0.00	Rain
13	9	6	2	5	3	0	100	81	57	1030	1026	1020	10	9	3	19	5	-	0.00	Rain
14	7	2	-2	2	-1	-2	100	81	57	1034	1032	1030	10	8	0	14	5	-	0.00	Fog
15	9	3	-3	1	-2	-4	100	73	50	1034	1031	1030	-	-	-	19	8	-	0.00	 
16	9	4	0	2	1	-2	93	75	57	1030	1028	1026	-	-	-	19	8	-	0.00	 
17	12	4	-3	2	0	-4	93	73	47	1026	1023	1020	10	9	9	10	3	-	0.00	 
18	17	9	2	8	5	1	100	78	45	1020	1014	1010	10	5	0	16	5	29	0.00	Fog
19	9	6	3	6	3	2	93	90	82	1018	1014	1012	10	10	10	13	8	-	0.00	Rain
20	7	3	-2	2	1	-2	100	84	61	1026	1022	1018	10	10	10	24	13	-	0.00	Fog , Rain , Hail
21	6	1	-3	4	-1	-3	100	90	61	1028	1027	1026	10	5	0	8	3	-	0.00	Fog
22	5	0	-5	0	-2	-6	100	87	61	1027	1025	1023	10	7	0	19	6	-	0.00	Fog
23	5	0	-4	3	0	-4	100	93	81	1023	1021	1019	10	5	0	21	6	-	0.00	Fog
24	10	8	5	6	4	3	93	82	71	1019	1015	1013	10	10	10	34	24	52	0.00	 
25	8	7	6	6	4	4	93	84	81	1013	1009	1008	10	10	7	32	24	53	0.00	Rain
26	9	8	7	8	8	6	100	97	93	1019	1015	1009	7	3	0	11	5	-	0.00	Fog , Rain
27	8	7	6	8	7	6	100	99	93	1020	1018	1017	5	2	0	19	8	-	0.00	Fog
28	11	8	3	7	6	3	100	90	71	1027	1024	1020	10	7	4	11	3	-	0.00	 
29	13	7	2	11	6	2	100	95	72	1028	1027	1025	10	2	0	13	5	-	0.00	Fog
30	9	7	4	7	6	4	100	92	82	1025	1023	1023	10	5	1	10	3	-	0.00	Fog , Rain
31	12	7	3	10	7	3	100	95	82	1023	1021	1020	10	4	0	11	3	-	0.00	Fog
2011	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	7	6	5	6	5	5	100	92	87	1020	1019	1018	7	5	3	13	8	-	0.00	 
2	5	4	3	5	4	2	100	99	93	1019	1017	1015	3	1	0	13	5	-	0.00	Fog
3	4	3	2	4	3	2	100	99	93	1015	1012	1010	5	2	0	14	10	-	0.00	Fog
4	6	4	3	5	4	3	100	97	87	1011	1010	1009	7	4	1	16	11	-	0.00	 
5	7	4	3	7	4	3	100	97	93	1013	1011	1010	8	3	0	14	10	-	0.00	Fog
6	9	7	6	7	7	5	100	91	82	1016	1015	1013	7	4	1	19	10	32	0.00	Fog
7	10	7	4	5	3	3	93	81	66	1020	1018	1016	8	6	5	26	13	-	0.00	 
8	7	6	5	5	4	3	100	92	87	1021	1021	1020	8	5	3	19	11	-	0.00	 
9	6	4	4	6	5	4	100	98	93	1023	1022	1021	4	1	0	14	8	-	0.00	Fog
10	6	3	2	5	4	0	100	95	87	1025	1023	1022	9	4	1	16	11	-	0.00	 
11	1	-1	-2	-1	-2	-4	93	89	86	1029	1027	1024	10	6	2	26	14	-	0.00	 
12	0	-2	-4	-2	-3	-4	100	93	86	1035	1033	1029	7	4	1	14	10	-	0.00	 
13	9	2	-4	2	-2	-5	100	77	43	1035	1033	1031	9	5	1	8	5	-	0.00	Fog
14	10	3	-3	1	-2	-6	93	72	47	1031	1026	1023	-	-	-	8	5	-	0.00	 
15	8	2	-3	-1	-4	-5	93	70	43	1023	1022	1021	-	-	-	13	5	-	0.00	 
16	-1	-4	-7	-2	-4	-8	100	94	86	1023	1022	1022	8	3	1	13	5	-	0.00	 
17	1	-2	-4	1	-2	-4	100	94	87	1023	1022	1022	5	3	1	14	8	-	0.00	Fog
18	4	2	1	4	3	1	100	98	93	1024	1023	1023	5	2	0	14	8	-	0.00	Fog
19	6	4	3	4	3	1	100	94	81	1023	1022	1022	10	6	0	10	5	-	0.00	Fog
20	2	1	0	1	0	0	100	93	87	1023	1022	1021	10	6	3	11	5	-	0.00	 
21	6	3	1	3	2	0	100	87	70	1021	1019	1018	9	5	1	10	3	-	0.00	Rain
22	7	2	-3	3	0	-4	100	94	76	1023	1020	1018	10	2	0	13	8	-	0.00	Fog
23	1	-1	-3	1	-1	-3	100	98	93	1030	1026	1023	1	1	0	10	6	-	0.00	Fog
24	0	-1	-3	0	-2	-3	100	99	93	1033	1032	1030	0	0	0	6	3	-	0.00	Fog
25	0	-2	-5	-1	-3	-6	100	96	93	1031	1027	1024	10	3	0	21	5	-	0.00	Fog
26	3	1	-1	2	1	-2	100	93	81	1029	1028	1025	10	8	1	21	16	35	0.00	Rain , Snow
27	7	4	2	3	1	-1	93	77	57	1024	1020	1017	10	10	10	24	18	42	0.00	Rain
28	7	3	-2	3	-1	-3	93	77	57	1028	1027	1023	10	10	10	21	13	-	0.00	 
29	5	0	-4	0	-2	-5	100	88	65	1025	1021	1020	10	2	0	13	6	-	0.00	Fog
30	4	0	-4	3	1	-5	100	98	93	1028	1025	1021	6	1	0	13	5	-	0.00	Fog
2011	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	4	0	-3	3	1	-3	100	98	93	1027	1021	1016	5	1	0	13	5	-	0.00	Fog
2	10	6	1	4	3	1	100	86	66	1015	1012	1010	10	9	3	19	6	39	0.00	Fog , Rain
3	5	3	2	3	1	-1	100	83	70	1015	1010	1005	10	10	10	24	11	47	0.00	Rain
4	8	6	4	6	4	3	100	89	81	1005	1001	996	10	9	5	39	18	61	0.00	Rain
5	4	2	0	4	-1	-4	100	89	70	1005	1000	988	10	9	1	26	16	48	0.00	Rain , Snow
6	1	0	-1	-1	-2	-2	100	88	81	1007	1005	1004	10	9	1	21	16	40	0.00	Snow
7	2	1	0	1	-1	-2	100	90	81	1008	1002	997	10	9	1	27	14	52	0.00	Fog , Rain , Snow
8	2	1	0	-1	-2	-3	87	80	70	1020	1015	1005	10	10	5	34	23	53	0.00	Snow
9	6	3	0	5	1	-3	93	83	76	1012	1008	1006	10	10	10	29	18	52	0.00	Rain , Snow
10	2	0	-2	-1	-3	-4	93	79	65	1016	1012	1010	10	10	10	21	11	35	0.00	Snow
11	-1	-4	-7	-2	-4	-8	100	95	86	1018	1016	1013	10	5	0	10	5	-	0.00	Fog
12	4	2	0	3	1	-1	100	93	87	1013	1009	1007	10	9	6	21	6	-	0.00	Rain
13	7	3	-1	3	-1	-2	93	82	70	1014	1007	1004	10	10	10	24	10	42	0.00	Rain , Snow
14	7	3	1	4	2	0	93	83	70	1008	1004	1001	10	10	10	27	16	50	0.00	Rain , Snow
15	3	1	0	0	-1	-2	93	84	75	1008	1007	1006	10	10	4	26	13	45	0.00	Rain , Snow
16	5	2	0	4	1	-1	100	94	81	1006	985	972	10	7	0	47	14	72	0.00	Rain , Snow
17	1	0	-1	-1	-1	-3	100	91	75	1002	994	982	10	8	0	32	23	50	0.00	Snow
18	0	-1	-2	-1	-2	-3	93	90	86	1011	1005	1002	10	8	1	23	16	-	0.00	Snow
19	-1	-2	-3	-3	-4	-6	93	82	74	1016	1015	1012	10	10	10	16	13	-	0.00	Snow
20	-2	-4	-6	-3	-6	-8	93	81	69	1015	1009	1006	10	9	3	13	8	-	0.00	Snow
21	0	-1	-2	0	-1	-3	100	94	93	1016	1012	1008	10	6	1	24	18	-	0.00	Rain , Snow
22	1	0	-1	1	0	-1	100	97	93	1020	1019	1016	10	7	1	21	10	-	0.00	Rain , Snow
23	4	2	1	4	3	1	100	99	93	1021	1020	1014	10	2	0	13	10	-	0.00	Fog , Rain
24	4	2	0	3	1	-1	100	93	81	1027	1016	1010	10	8	1	32	18	52	0.00	Rain , Snow
25	2	1	0	2	0	-2	100	93	87	1032	1030	1027	10	7	1	19	14	-	0.00	Rain , Snow
26	4	3	2	4	3	2	100	98	93	1035	1034	1032	10	6	0	19	14	-	0.00	Fog
27	4	3	3	4	3	3	100	96	93	1035	1034	1033	10	4	0	16	11	-	0.00	Fog
28	3	2	1	3	1	-1	100	96	87	1033	1026	1019	10	7	2	16	6	-	0.00	 
29	2	1	1	1	-2	-4	100	80	70	1020	1017	1011	10	10	7	26	18	42	0.00	Snow
30	1	0	-1	0	-1	-2	100	93	81	1012	1006	1001	10	6	1	27	19	42	0.00	Snow
31	0	-1	-1	-1	-2	-3	100	92	80	1013	1012	1011	10	9	2	21	11	-	0.00	Snow
