2004	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
May	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	22	16	10	12	9	8	94	70	41	1006	1005	1003	10	10	10	29	14	48	0.00	Rain
2	15	12	8	11	9	7	93	80	67	1008	1007	1006	10	10	10	26	18	-	0.00	 
3	19	12	6	10	8	5	100	74	43	1008	1006	1001	10	10	10	21	10	32	0.00	Rain
4	23	17	10	12	9	7	94	67	38	1001	996	991	10	10	10	34	11	47	0.00	Rain
5	22	16	10	10	7	6	87	61	35	991	988	987	10	10	10	27	16	-	0.00	 
6	18	13	8	12	9	7	100	85	59	991	990	989	10	8	0	24	8	-	0.00	Fog , Rain
7	11	8	6	8	5	3	93	81	66	1001	994	990	10	10	10	35	23	-	0.00	Rain
8	15	9	3	6	4	2	93	71	48	1003	1002	1001	10	10	10	23	14	-	0.00	 
9	12	8	4	7	4	2	93	80	62	1006	1004	1002	10	10	10	24	13	-	0.00	Rain
10	14	10	7	10	8	6	94	87	77	1012	1008	1006	10	9	3	29	18	-	0.00	Rain , Thunderstorm
11	19	13	8	12	9	7	93	76	52	1016	1014	1011	10	10	10	27	14	-	0.00	Rain , Thunderstorm
12	18	12	6	10	8	5	94	81	56	1016	1014	1012	10	9	4	24	8	-	0.00	Rain
13	13	10	8	8	7	6	93	84	72	1018	1014	1012	10	10	10	26	16	-	0.00	Rain
14	14	9	5	6	3	0	93	66	41	1024	1021	1018	10	10	10	14	11	-	0.00	 
15	15	11	7	10	7	4	94	78	55	1024	1023	1020	10	10	10	24	11	-	0.00	Rain
16	15	11	8	9	7	5	93	75	51	1025	1023	1020	10	10	10	26	16	-	0.00	Rain
17	16	11	7	9	8	5	93	77	63	1025	1024	1024	10	10	10	16	10	-	0.00	 
18	18	12	7	13	9	6	93	77	55	1024	1023	1021	10	10	10	13	8	-	0.00	 
19	22	14	8	10	8	4	93	65	35	1023	1021	1019	10	10	10	24	11	-	0.00	 
20	20	14	9	10	8	7	87	67	49	1020	1019	1016	10	10	10	19	13	-	0.00	 
21	20	14	8	12	8	6	94	76	49	1017	1014	1010	10	9	2	47	10	90	0.00	Rain , Thunderstorm
22	11	7	4	6	3	-1	93	72	47	1019	1017	1015	10	10	10	26	16	-	0.00	Rain
23	9	6	3	5	2	1	93	82	62	1022	1017	1015	10	10	5	39	21	82	0.00	Rain , Hail
24	13	7	2	4	2	0	93	69	41	1022	1022	1021	10	10	10	26	16	-	0.00	Rain
25	16	10	4	7	5	3	93	74	48	1022	1020	1018	10	10	10	23	13	-	0.00	Rain
26	17	12	8	10	7	4	87	70	48	1019	1017	1016	10	10	10	19	8	-	0.00	Rain
27	15	9	3	5	3	1	93	65	41	1022	1021	1019	10	10	10	14	6	-	0.00	 
28	16	10	5	7	4	3	87	68	42	1026	1024	1022	10	10	10	19	6	-	0.00	 
29	19	11	3	7	4	2	93	62	32	1027	1026	1025	10	10	10	13	6	-	0.00	 
30	21	13	6	8	4	1	87	52	27	1026	1024	1021	10	10	10	11	3	-	0.00	 
31	22	14	8	8	6	4	81	51	33	1021	1019	1017	10	10	10	14	6	34	0.00	 
2004	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jun	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	16	13	11	12	11	9	100	84	68	1018	1017	1015	10	9	4	24	11	-	0.00	Rain
2	15	11	8	13	11	7	100	94	77	1017	1016	1015	10	4	0	19	8	-	0.00	Fog , Rain , Thunderstorm
3	17	13	11	13	11	9	100	84	59	1021	1019	1016	10	7	3	26	11	-	0.00	Rain
4	21	16	10	13	8	4	88	61	35	1021	1019	1015	10	10	10	23	6	-	0.00	Rain
5	16	13	11	12	11	10	100	87	68	1016	1014	1013	10	8	4	21	11	-	0.00	Rain
6	19	14	11	12	11	9	94	75	52	1021	1019	1016	10	10	10	14	8	-	0.00	 
7	23	16	9	14	11	8	94	69	44	1023	1022	1021	10	10	10	11	6	26	0.00	 
8	27	19	12	15	13	10	88	64	42	1022	1021	1020	10	10	10	16	13	-	0.00	 
9	27	20	14	19	16	12	94	74	48	1022	1021	1019	10	10	10	24	8	-	0.00	Rain , Thunderstorm
10	27	20	13	19	16	12	94	78	54	1021	1019	1018	10	10	4	27	11	40	0.00	Rain , Thunderstorm
11	23	19	15	17	15	14	94	82	61	1019	1017	1015	10	10	10	26	14	-	0.00	Rain
12	20	17	13	14	12	9	94	78	49	1019	1016	1015	10	9	5	27	11	50	0.00	Rain , Thunderstorm
13	18	13	8	12	10	7	94	79	56	1027	1023	1020	10	10	10	26	10	-	0.00	Rain
14	21	14	9	13	11	8	94	75	49	1029	1026	1023	10	10	10	13	8	-	0.00	 
15	24	18	12	16	13	10	88	73	57	1023	1017	1010	10	10	10	26	14	-	0.00	Rain
16	17	13	8	14	7	5	94	69	51	1017	1014	1012	10	10	7	32	19	-	0.00	Rain
17	21	13	6	13	8	5	94	68	46	1017	1012	1005	10	10	10	35	16	53	0.00	Rain
18	18	14	11	12	10	8	94	75	52	1007	1006	1006	10	10	10	24	16	-	0.00	Rain
19	20	16	11	12	10	8	88	72	52	1007	1005	1004	10	10	10	26	13	-	0.00	 
20	16	12	8	11	8	7	94	80	59	1010	1008	1007	10	10	10	16	6	-	0.00	Rain
21	18	13	8	12	9	7	100	76	49	1016	1013	1010	10	10	10	26	13	-	0.00	Rain , Thunderstorm
22	21	14	9	13	11	7	88	74	52	1018	1017	1016	10	10	10	19	10	-	0.00	Rain
23	24	18	12	15	13	10	94	73	47	1017	1011	1008	10	10	4	53	14	90	0.00	Rain , Thunderstorm
24	22	17	13	13	9	5	94	65	37	1014	1011	1010	10	10	10	35	21	53	0.00	Rain
25	20	15	10	8	7	4	82	60	35	1020	1016	1014	10	10	10	32	18	-	0.00	 
26	21	16	11	9	8	5	82	62	37	1023	1022	1020	10	10	10	16	10	-	0.00	 
27	19	13	8	14	11	6	94	77	63	1022	1020	1019	10	10	10	26	6	-	0.00	Rain
28	22	17	12	15	11	5	94	69	33	1024	1020	1018	10	10	10	39	16	60	0.00	Rain
29	19	14	9	11	8	5	94	67	40	1024	1023	1022	10	10	10	24	11	-	0.00	Rain
30	22	16	10	13	9	8	87	65	43	1023	1019	1016	10	10	10	19	11	-	0.00	 
2004	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jul	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	25	19	12	14	11	9	82	63	38	1016	1012	1010	10	10	10	35	14	-	0.00	 
2	19	14	10	11	9	7	94	75	49	1015	1014	1013	10	10	5	29	10	55	0.00	Rain , Thunderstorm
3	19	14	9	12	9	8	94	75	52	1018	1016	1014	10	10	10	37	19	72	0.00	Rain , Thunderstorm
4	21	14	9	12	9	7	87	64	40	1020	1018	1017	10	10	10	26	14	-	0.00	Rain
5	25	18	11	14	12	10	100	72	41	1019	1017	1015	10	10	10	39	11	58	0.00	Rain
6	20	16	11	13	11	8	94	76	56	1023	1021	1018	10	10	10	16	6	-	0.00	Rain
7	24	17	9	14	9	7	87	65	41	1023	1020	1016	10	10	10	21	6	34	0.00	Rain
8	28	20	13	19	16	11	100	75	54	1016	1012	1007	10	9	4	45	11	74	0.00	Rain , Thunderstorm
9	21	16	12	16	12	9	100	79	56	1015	1012	1009	10	10	8	39	18	-	0.00	Rain
10	18	14	10	11	9	7	94	73	52	1015	1014	1014	10	10	10	34	21	-	0.00	Rain
11	18	13	8	10	9	6	100	81	49	1015	1012	1009	10	10	7	24	16	42	0.00	Rain , Thunderstorm
12	18	14	10	11	9	8	94	78	52	1010	1009	1008	10	10	10	29	21	50	0.00	Rain
13	15	13	11	11	10	8	94	83	67	1016	1012	1010	10	10	10	23	14	-	0.00	Rain
14	18	14	10	10	8	4	94	70	42	1019	1017	1016	10	10	10	24	13	-	0.00	 
15	22	17	12	14	12	9	94	78	49	1016	1015	1014	10	10	6	27	18	-	0.00	Rain
16	24	20	16	17	15	13	94	77	50	1019	1016	1015	10	10	5	27	14	-	0.00	Rain
17	28	20	12	16	14	11	94	66	37	1020	1019	1016	10	10	10	14	6	-	0.00	 
18	30	22	15	17	14	11	94	61	33	1019	1017	1016	10	10	10	19	8	-	0.00	 
19	26	21	17	19	16	14	94	75	54	1020	1019	1017	10	10	10	21	11	-	0.00	Rain
20	30	22	15	19	16	13	94	68	40	1020	1016	1013	10	10	10	29	6	48	0.00	Rain , Thunderstorm
21	28	22	16	18	16	14	100	73	45	1019	1017	1015	10	10	10	24	14	-	0.00	Rain
22	26	21	16	18	16	14	94	76	57	1022	1020	1018	10	10	10	29	10	58	0.00	Rain
23	29	20	12	16	14	11	100	69	37	1022	1020	1018	10	9	5	14	6	-	0.00	Fog
24	24	20	16	18	16	14	94	79	57	1021	1020	1018	10	10	7	26	14	-	0.00	Rain
25	25	19	14	14	11	9	88	62	38	1021	1018	1015	10	10	10	16	8	-	0.00	 
26	19	16	12	13	12	10	94	76	56	1015	1014	1013	10	10	10	19	6	-	0.00	Rain
27	18	14	12	12	10	8	94	74	55	1021	1017	1015	10	10	10	24	11	-	0.00	 
28	21	14	9	10	8	6	93	65	40	1021	1020	1020	10	10	10	21	10	-	0.00	 
29	25	18	11	11	8	5	88	57	33	1021	1020	1018	10	10	10	16	10	-	0.00	 
30	27	19	11	12	10	8	88	56	32	1021	1020	1019	-	-	-	14	6	-	0.00	 
31	29	20	12	14	11	9	82	52	34	1021	1020	1018	-	-	-	11	5	24	0.00	 
2004	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Aug	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	25	20	16	16	13	9	94	66	38	1018	1017	1016	10	10	10	24	8	42	0.00	Rain
2	25	19	13	14	12	9	94	63	38	1017	1016	1014	10	10	10	23	10	-	0.00	 
3	26	19	12	14	12	10	94	63	39	1015	1013	1011	10	10	10	16	10	-	0.00	 
4	29	21	13	14	11	8	88	57	28	1014	1013	1012	-	-	-	14	5	-	0.00	 
5	29	21	13	16	13	11	88	57	35	1015	1014	1012	10	10	10	21	11	-	0.00	 
6	27	21	15	15	12	9	82	58	32	1017	1016	1015	10	10	10	23	13	-	0.00	 
7	26	19	12	14	12	10	88	60	42	1018	1017	1015	10	10	10	24	11	37	0.00	 
8	27	20	13	14	11	9	88	56	32	1016	1015	1013	10	10	10	27	14	39	0.00	 
9	27	19	12	12	11	9	82	54	32	1018	1016	1015	-	-	-	26	13	-	0.00	 
10	29	21	13	13	11	8	88	52	27	1018	1017	1015	-	-	-	24	10	40	0.00	 
11	30	22	14	13	12	9	82	51	29	1015	1013	1012	-	-	-	14	10	-	0.00	 
12	31	23	16	14	13	11	77	51	29	1013	1010	1004	-	-	-	16	10	-	0.00	 
13	24	19	15	17	13	10	94	73	47	1009	1007	1004	10	10	9	47	24	71	0.00	Rain , Thunderstorm
14	22	18	14	14	13	11	94	78	53	1018	1012	1008	10	10	10	32	24	-	0.00	Rain
15	24	18	12	15	13	11	100	74	44	1021	1019	1018	10	10	10	16	10	-	0.00	 
16	27	19	12	14	11	8	94	63	32	1018	1014	1011	10	10	10	16	10	-	0.00	 
17	28	22	17	17	14	12	88	61	39	1011	1011	1010	10	10	10	19	13	-	0.00	Rain , Thunderstorm
18	30	23	16	18	15	12	100	69	33	1012	1011	1010	10	7	3	27	8	-	0.00	Fog
19	29	22	16	15	13	11	82	53	33	1014	1012	1010	10	10	10	24	13	-	0.00	Rain , Thunderstorm
20	20	18	15	16	15	13	100	89	73	1013	1012	1011	10	10	8	19	13	-	0.00	Rain , Thunderstorm
21	20	17	13	13	12	7	94	82	55	1015	1012	1011	10	10	10	32	14	-	0.00	Rain , Thunderstorm
22	19	14	10	12	9	6	94	69	45	1023	1021	1016	10	10	10	21	14	-	0.00	Rain
23	22	14	7	10	8	5	87	62	40	1024	1022	1019	10	10	10	14	5	-	0.00	 
24	18	14	12	15	13	10	94	86	72	1019	1015	1012	10	10	10	24	10	-	0.00	Rain
25	22	17	12	13	11	9	94	68	43	1014	1012	1010	10	10	10	27	21	40	0.00	Rain
26	20	16	12	13	11	9	88	77	52	1013	1011	1010	10	10	9	24	14	-	0.00	Rain , Thunderstorm
27	20	17	13	12	9	2	94	68	30	1016	1014	1013	10	10	10	24	18	52	0.00	Rain
28	22	18	15	14	12	11	82	72	57	1016	1014	1013	10	10	10	24	13	-	0.00	Rain
29	23	17	12	16	14	11	94	80	53	1017	1016	1015	10	10	10	19	8	-	0.00	Rain , Thunderstorm
30	21	17	13	15	13	11	100	81	60	1016	1014	1011	10	9	2	45	16	66	0.00	Rain , Thunderstorm
31	19	14	11	11	9	7	94	73	49	1018	1016	1014	10	10	10	27	19	-	0.00	Rain
2004	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Sep	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	20	14	8	10	8	6	93	68	46	1020	1019	1018	10	10	10	14	10	-	0.00	 
2	23	16	9	11	8	5	87	61	31	1022	1021	1020	10	10	10	16	6	-	0.00	 
3	25	17	9	13	10	7	94	63	39	1025	1024	1022	10	10	10	11	5	-	0.00	 
4	25	18	11	13	11	9	88	63	36	1029	1028	1026	-	-	-	14	6	-	0.00	 
5	23	17	10	12	11	8	87	64	44	1030	1029	1029	-	-	-	21	6	-	0.00	 
6	25	18	10	13	11	8	94	64	36	1029	1027	1026	10	8	4	16	8	-	0.00	Fog
7	25	18	10	13	9	7	94	61	32	1029	1028	1027	10	10	10	14	6	-	0.00	 
8	21	16	11	11	8	3	94	63	35	1031	1029	1028	10	10	10	24	13	-	0.00	 
9	17	11	6	5	3	1	81	57	34	1033	1032	1030	10	10	10	14	8	-	0.00	 
