2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
29	12	7	2	7	5	-1	93	78	53	1015	1005	993	31	11	8	48	24	64	2.03	Rain
30	9	6	2	7	1	-4	93	67	31	1010	998	991	31	11	4	61	39	93	2.03	Rain , Snow , Thunderstorm
31	13	7	0	8	2	-2	100	75	43	1011	997	990	31	9	2	64	31	106	7.11	Rain , Snow , Thunderstorm
2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Apr	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	7	4	1	0	-2	-6	93	67	31	1015	1008	1002	31	12	4	58	35	84	0.00	Rain , Snow , Hail
2	4	2	0	1	-1	-3	100	82	58	1017	1008	1003	31	9	0	53	31	72	2.03	Rain , Snow
3	6	3	0	-1	-3	-4	81	64	40	1021	1017	1015	10	10	10	32	23	-	0.00	Rain
4	7	2	-2	-2	-4	-8	86	61	24	1018	1015	1013	31	13	10	23	13	-	0.00	 
5	6	1	-3	-1	-4	-7	93	66	32	1024	1020	1016	31	12	10	21	13	-	0.00	Snow
6	4	1	-2	1	-2	-5	100	82	40	1033	1025	1021	31	10	0	29	14	-	2.03	Snow
7	11	4	-2	0	-2	-4	93	63	26	1036	1032	1029	31	18	10	23	11	37	0.00	 
8	7	6	3	4	2	-1	87	74	54	1033	1030	1027	26	11	6	24	16	-	0.00	 
9	14	9	4	4	3	2	93	69	33	1034	1030	1025	31	14	10	14	6	-	0.00	 
10	18	9	1	6	3	0	93	63	28	1027	1023	1020	19	13	8	14	6	-	0.00	 
11	20	12	3	7	4	2	93	57	19	1024	1020	1019	26	14	10	32	10	-	0.00	Rain
12	16	12	7	7	5	1	87	63	36	1031	1027	1024	31	11	10	24	16	-	0.00	Rain
13	12	8	3	6	2	-5	81	58	26	1030	1026	1023	10	10	10	34	21	52	0.00	Rain
14	16	8	1	3	-2	-6	75	49	14	1031	1026	1022	-	-	-	32	14	39	0.00	 
15	23	16	9	7	3	-2	71	44	10	1022	1017	1013	31	31	31	32	21	48	0.00	 
16	21	14	8	7	4	2	71	49	22	1014	1012	1010	31	24	19	26	16	-	0.00	 
17	11	8	4	5	2	-1	93	67	36	1018	1013	1012	19	11	10	29	10	-	1.02	Rain
18	8	4	1	1	-2	-3	87	62	33	1025	1022	1017	31	11	10	26	14	-	0.00	Rain
19	13	6	-1	-1	-2	-3	86	52	23	1025	1022	1020	31	13	10	18	11	-	0.00	 
20	16	9	2	3	1	-2	81	50	25	1025	1022	1021	10	10	10	32	14	55	0.00	 
21	19	11	2	1	-1	-3	75	42	13	1028	1025	1022	-	-	-	40	16	61	0.00	 
22	12	8	3	2	1	-2	76	53	34	1026	1023	1021	31	17	10	23	14	-	2.03	 
23	16	10	4	6	4	2	93	66	32	1023	1018	1015	31	14	9	21	8	-	0.00	Rain
24	18	12	6	7	5	3	82	59	30	1016	1015	1012	26	19	10	16	11	-	0.00	 
25	21	12	4	8	4	1	81	49	22	1014	1011	1008	31	20	10	34	14	52	0.00	Rain
26	18	14	12	12	11	8	88	77	49	1010	1009	1006	31	13	10	21	13	37	2.03	Rain , Thunderstorm
27	22	14	6	12	9	6	100	78	30	1007	1003	998	31	8	0	29	10	47	8.89	Fog , Rain , Thunderstorm
28	6	5	4	11	5	3	100	91	76	1020	1009	1001	31	9	2	32	21	-	11.94	Rain
29	12	6	0	3	-1	-4	93	60	23	1023	1020	1017	31	16	10	18	11	-	0.00	 
30	14	9	3	5	2	-2	81	59	36	1019	1015	1011	31	19	10	26	11	-	0.00	Rain
2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
May	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	12	9	7	7	6	4	93	80	60	1012	1008	1006	31	12	10	29	14	45	2.03	Rain
2	14	10	6	7	3	-1	93	61	25	1014	1010	1006	26	12	10	14	8	-	0.00	Rain
3	17	11	5	11	7	3	93	75	53	1014	1010	1008	31	14	8	21	11	-	2.03	Rain
4	22	16	11	14	11	8	100	75	36	1012	1010	1008	31	8	2	19	11	-	0.51	Fog , Rain
5	24	18	12	19	14	8	94	72	46	1011	1008	1005	31	14	6	23	10	-	0.25	Rain
6	17	13	11	13	11	8	94	82	55	1016	1014	1012	31	11	5	34	16	-	3.05	Rain
7	17	12	8	9	6	1	93	61	26	1021	1018	1016	10	10	10	39	21	60	0.00	Rain
8	21	12	4	8	5	2	82	57	23	1021	1017	1014	31	18	10	19	6	-	0.00	 
9	19	14	9	12	9	7	94	76	50	1020	1017	1015	31	11	6	39	11	53	1.02	Rain
10	17	13	9	11	6	2	94	63	29	1029	1024	1020	31	14	10	32	16	45	0.00	Rain
11	19	11	3	6	3	0	87	55	18	1030	1027	1024	31	31	31	14	6	-	0.00	 
12	24	14	6	14	8	3	82	53	29	1025	1020	1014	31	13	10	26	11	-	3.05	Rain , Thunderstorm
13	19	14	9	13	7	1	94	61	26	1022	1017	1010	31	11	9	26	13	-	3.05	Rain , Thunderstorm
14	14	12	9	7	5	2	82	62	37	1013	1011	1009	31	13	10	26	11	40	0.00	Rain
15	17	10	3	6	3	-1	87	58	19	1019	1014	1012	-	-	-	14	6	-	0.00	 
16	21	12	4	7	4	2	87	54	25	1022	1020	1018	31	16	10	26	11	-	0.00	Rain
17	16	13	9	8	4	0	82	53	28	1024	1022	1021	31	14	10	23	14	42	0.00	Rain
18	21	13	5	8	5	1	81	54	27	1023	1014	1006	10	10	10	14	8	-	0.00	 
19	19	14	9	12	9	7	88	72	53	1011	1008	1005	31	13	10	26	13	-	0.00	Rain
20	11	9	8	11	8	7	94	86	68	1018	1013	1010	31	13	8	19	10	-	6.10	Rain
21	14	10	6	8	7	5	100	76	47	1026	1021	1017	31	14	8	18	11	-	0.00	Rain
22	17	11	4	6	4	2	81	58	26	1027	1024	1021	26	16	10	14	10	-	0.00	 
23	19	13	7	9	5	3	77	54	27	1022	1018	1015	10	10	10	29	11	-	0.00	 
24	17	13	8	12	9	7	88	74	47	1020	1018	1017	31	15	10	18	8	-	0.00	 
25	19	14	9	12	10	8	94	75	46	1018	1014	1011	31	15	6	26	10	-	4.06	Rain
26	14	12	10	11	8	3	100	76	45	1019	1014	1011	31	10	3	23	14	-	1.02	Rain
27	12	10	8	5	3	0	81	61	35	1022	1020	1018	31	11	10	29	16	48	0.00	 
28	18	12	7	7	4	2	81	58	27	1022	1017	1014	10	10	10	23	11	-	0.00	 
29	21	15	9	13	9	6	94	66	31	1014	1012	1009	31	11	6	29	13	58	1.02	Rain
30	16	12	9	11	8	4	94	73	46	1019	1013	1010	31	14	10	34	21	-	4.06	Rain
31	21	12	4	10	6	3	93	60	26	1020	1017	1014	10	10	10	21	10	-	0.00	 
2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jun	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	25	18	11	15	11	8	100	67	30	1017	1016	1013	26	11	10	50	13	71	0.51	Rain , Thunderstorm
2	25	18	11	14	12	10	100	69	29	1018	1017	1015	31	9	1	37	13	53	0.00	Fog
3	28	21	14	13	11	9	77	51	23	1025	1020	1018	-	-	-	37	18	47	0.00	 
4	22	16	10	9	7	6	77	51	29	1029	1027	1025	10	10	10	18	10	-	0.00	 
5	26	18	9	11	8	6	87	50	21	1027	1024	1020	-	-	-	21	10	-	0.00	 
6	31	21	11	15	11	7	72	47	23	1023	1022	1019	-	-	-	14	8	-	0.00	 
7	21	17	14	16	14	10	83	73	48	1026	1025	1022	31	18	10	26	13	-	0.00	 
8	17	14	12	12	10	7	94	76	46	1026	1023	1021	31	13	10	26	14	-	0.76	Rain , Thunderstorm
9	12	11	10	11	10	9	100	94	86	1027	1024	1021	26	8	3	26	16	-	5.08	Rain , Thunderstorm
10	18	13	8	12	10	8	100	76	49	1027	1025	1023	31	11	5	19	10	-	0.00	Fog
11	21	17	13	13	11	9	82	63	44	1024	1021	1017	31	14	10	14	8	-	0.00	 
12	28	20	12	17	14	11	88	64	35	1018	1013	1009	31	19	10	11	6	-	0.00	 
13	29	22	14	20	16	14	100	80	33	1011	1010	1007	26	10	1	37	6	55	3.05	Fog , Rain , Thunderstorm
14	26	20	14	16	14	12	100	72	37	1012	1010	1006	31	14	0	29	8	52	0.00	Fog , Rain , Thunderstorm
15	19	16	12	15	11	8	94	73	48	1019	1014	1009	31	15	10	29	18	-	0.00	Rain
16	18	13	8	8	6	4	87	60	30	1022	1020	1019	10	10	10	21	10	-	0.00	 
17	18	12	7	6	4	2	82	55	26	1024	1022	1019	10	10	10	16	11	-	0.00	 
18	17	13	10	14	10	4	94	75	52	1020	1015	1011	31	12	10	34	16	-	0.76	Rain
19	16	12	9	12	8	5	94	74	43	1016	1014	1012	31	13	10	21	11	-	0.25	Rain
20	16	12	9	9	7	5	94	75	44	1019	1016	1015	31	11	5	27	14	-	0.76	Rain
21	16	12	8	10	8	6	93	72	45	1019	1017	1015	31	14	10	26	13	-	0.25	Rain
22	19	15	11	12	10	8	88	77	38	1016	1012	1007	31	13	5	37	19	60	3.05	Rain
23	15	11	8	10	8	6	94	75	52	1016	1009	1004	31	12	8	42	19	64	2.03	Rain , Thunderstorm
24	17	12	7	10	8	6	93	73	43	1024	1020	1016	31	11	10	24	18	-	0.00	Rain
25	21	13	7	10	8	6	100	64	33	1025	1024	1022	31	17	10	11	8	-	0.00	 
26	23	16	9	12	10	7	88	63	30	1024	1021	1018	31	23	10	23	8	-	0.00	Rain
27	20	17	14	16	13	11	94	78	53	1018	1017	1015	31	13	10	26	10	-	2.03	Rain
28	21	17	13	14	9	6	94	60	28	1022	1020	1017	26	13	10	26	14	-	0.00	Rain
29	24	18	11	12	10	8	88	60	32	1023	1022	1019	10	10	10	14	6	-	0.00	Rain
30	26	19	12	15	12	11	88	61	31	1022	1021	1019	10	10	10	18	10	-	0.00	 
2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jul	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	27	20	13	14	12	10	88	55	25	1023	1022	1020	31	22	10	19	6	-	0.00	 
2	29	22	14	13	12	9	82	50	21	1025	1024	1022	31	20	10	19	11	-	0.00	 
3	31	23	15	14	12	11	77	46	22	1027	1025	1022	31	31	31	14	6	-	0.00	 
4	33	25	17	16	14	12	83	47	21	1025	1022	1018	31	28	26	11	6	-	0.00	 
5	34	27	18	18	16	14	78	51	22	1020	1017	1013	31	19	10	29	10	48	0.00	Rain , Thunderstorm
6	26	22	19	19	16	12	94	66	34	1020	1018	1013	31	14	5	26	14	45	4.06	Rain , Thunderstorm
7	33	23	14	18	14	11	88	52	23	1020	1014	1003	31	30	26	21	6	-	6.10	 
8	23	19	16	18	13	4	94	63	24	1013	1009	1004	31	12	3	40	23	77	2.03	Rain , Thunderstorm
9	19	14	10	11	7	4	88	55	31	1021	1015	1012	10	10	8	39	21	58	1.02	Rain
10	19	13	6	7	4	2	87	54	24	1023	1022	1020	10	10	10	27	16	47	0.00	 
11	25	16	7	9	7	4	87	52	22	1022	1019	1015	-	-	-	14	6	-	0.00	 
12	28	19	10	13	10	7	82	51	17	1017	1016	1012	26	13	10	26	8	-	0.51	Rain
13	21	17	14	14	12	11	94	72	45	1017	1016	1015	31	13	10	27	14	-	0.25	Rain
14	22	18	14	16	14	12	94	79	51	1017	1015	1014	31	11	5	39	19	48	2.03	Rain
15	23	19	16	16	13	12	94	70	42	1020	1019	1017	31	12	10	19	13	-	0.00	Rain
16	29	21	13	16	14	12	94	63	33	1020	1019	1015	31	20	10	18	10	-	0.00	 
17	32	23	15	18	15	12	88	58	22	1018	1017	1014	31	17	10	21	8	-	0.25	Rain , Thunderstorm
18	33	26	19	15	14	12	68	44	21	1017	1015	1013	31	26	10	34	16	-	0.00	Rain
19	32	24	17	16	14	12	78	50	24	1017	1012	1007	10	10	10	48	16	71	0.00	Rain
20	26	21	16	16	14	11	82	59	37	1016	1014	1011	10	10	10	23	14	-	0.00	Rain
21	32	25	18	17	15	13	83	53	25	1016	1014	1011	26	11	10	27	13	39	0.00	 
22	36	26	17	18	14	11	83	45	16	1016	1013	1008	31	12	5	45	10	60	1.02	Rain , Thunderstorm
23	24	21	18	18	16	12	94	70	44	1017	1014	1010	31	15	10	26	14	-	1.02	Rain , Thunderstorm
24	28	23	18	16	14	12	73	54	32	1017	1013	1007	31	19	10	21	11	-	0.00	 
25	26	21	16	19	13	6	100	66	18	1013	1007	1004	31	11	3	42	16	84	7.11	Rain , Thunderstorm
26	22	17	12	7	5	2	67	44	18	1017	1013	1008	10	10	10	35	19	47	0.25	 
27	22	17	12	14	11	5	94	66	34	1008	1006	1003	31	11	2	40	18	80	7.87	Rain , Thunderstorm
28	23	17	12	12	9	6	82	54	25	1010	1007	1006	26	11	10	42	23	64	0.00	Rain
29	21	16	11	12	9	6	94	66	38	1012	1010	1007	31	11	6	34	19	34	2.03	Rain
30	21	16	9	11	7	3	94	59	23	1016	1014	1012	10	10	10	27	19	47	0.00	 
31	21	14	8	8	7	5	87	54	26	1020	1018	1016	10	10	10	16	10	-	0.00	 
2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Aug	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	26	18	10	9	7	5	76	45	17	1018	1016	1013	-	-	-	19	11	-	0.00	 
2	25	21	16	15	12	9	73	54	36	1021	1019	1015	31	19	10	23	10	-	0.00	Rain
3	28	21	13	14	13	11	88	56	28	1021	1019	1015	31	27	10	14	6	37	0.00	 
4	33	24	17	16	14	11	83	47	19	1018	1014	1010	31	29	26	26	11	45	0.00	 
5	28	22	16	16	14	13	83	56	29	1020	1018	1014	31	14	10	23	11	-	0.00	Rain
6	33	24	16	17	14	11	82	49	20	1018	1017	1014	31	28	19	14	8	-	0.00	 
7	36	27	18	16	13	10	64	37	15	1019	1017	1014	31	30	26	19	6	-	0.00	 
8	36	28	19	17	13	9	64	38	13	1018	1016	1013	31	29	10	29	10	47	0.00	 
9	31	25	19	18	17	16	83	60	32	1020	1017	1014	31	25	19	26	18	-	0.00	 
10	35	26	17	18	13	8	88	48	13	1017	1015	1010	31	20	6	23	10	-	0.00	 
11	34	27	19	13	10	8	49	32	13	1017	1015	1012	31	28	19	23	10	-	0.00	 
12	33	27	19	18	16	12	78	51	21	1020	1018	1015	31	29	19	24	10	-	0.00	 
13	33	26	18	17	16	12	83	51	19	1020	1017	1012	31	27	19	34	13	-	0.00	 
14	35	27	19	16	13	9	73	43	13	1014	1009	1004	31	22	10	27	16	-	0.00	Thunderstorm
15	28	23	18	16	14	12	88	56	29	1010	1008	1005	31	24	10	40	16	63	0.00	 
16	27	22	17	18	17	14	100	80	50	1010	1009	1006	31	10	1	47	10	72	17.02	Rain , Hail , Thunderstorm
17	18	17	15	18	16	14	100	94	90	1011	1009	1008	19	10	4	26	14	-	17.02	Rain
18	16	14	13	14	13	13	100	92	84	1017	1014	1011	19	10	6	26	18	-	9.91	Rain
19	16	15	14	16	14	13	100	94	84	1021	1018	1017	26	10	2	21	10	-	2.03	Rain
20	21	16	12	14	11	6	100	71	28	1024	1023	1021	31	9	3	18	11	-	0.00	 
21	24	18	12	10	8	5	82	51	21	1025	1024	1022	26	19	14	18	8	-	0.00	 
22	23	17	11	11	8	5	82	53	23	1023	1021	1019	31	26	10	19	8	-	0.00	 
23	23	17	10	12	10	7	87	61	35	1019	1014	1009	31	23	10	32	14	-	0.00	 
24	26	20	15	15	14	12	94	66	37	1011	1009	1007	31	22	10	26	13	37	0.76	Rain
25	21	17	13	16	12	8	94	71	35	1020	1016	1007	31	14	8	35	18	52	0.51	Rain
26	26	18	11	10	8	4	88	52	18	1021	1019	1016	-	-	-	18	10	-	0.00	 
27	29	20	11	13	9	6	72	45	17	1017	1015	1011	-	-	-	21	10	-	0.00	 
28	28	22	17	17	15	12	73	59	41	1022	1016	1011	31	21	10	26	14	-	0.00	 
29	28	22	17	17	16	15	88	70	39	1025	1023	1020	10	10	10	16	8	-	0.00	Rain
30	31	23	16	19	16	14	94	62	31	1022	1020	1015	31	24	18	11	6	-	0.00	 
31	32	25	18	18	16	14	83	56	31	1018	1014	1009	31	24	14	16	5	-	0.00	 
2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Sep	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	33	26	19	16	14	12	78	50	20	1012	1009	1004	31	27	10	29	13	-	0.00	Rain
2	20	17	13	14	11	8	95	70	35	1018	1016	1012	26	12	10	34	14	-	1.02	Rain
3	21	16	11	13	11	9	94	72	39	1016	1014	1012	31	14	8	14	8	-	0.25	Rain
4	20	16	11	13	8	3	94	64	23	1015	1014	1013	31	14	9	27	13	-	0.00	 
5	18	13	9	7	6	6	82	59	35	1015	1013	1012	10	10	10	37	18	39	0.00	Rain
6	14	11	8	9	6	4	93	69	47	1021	1016	1013	10	10	10	47	26	72	0.25	Rain
7	15	11	8	11	7	5	88	72	46	1024	1021	1020	31	13	6	29	21	58	2.03	Rain
8	17	12	6	7	6	5	93	65	37	1025	1023	1022	10	10	10	21	13	-	0.00	 
9	17	13	9	9	7	5	88	69	39	1024	1022	1021	10	10	8	23	10	-	0.51	Rain
