2008	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	15	11	8	8	7	4	93	75	48	1017	1012	1005	10	10	10	26	13	-	0.00	Rain
2	18	12	6	8	6	3	100	75	39	1024	1021	1017	10	9	4	37	14	45	0.00	Rain , Thunderstorm
3	15	9	4	8	6	3	100	78	55	1027	1026	1024	10	10	10	27	11	-	0.00	Rain
4	16	11	6	6	4	-1	87	66	34	1026	1025	1023	10	10	10	29	8	45	0.00	Rain , Thunderstorm
5	16	11	7	12	8	3	94	82	67	1026	1025	1024	10	10	8	21	8	-	0.00	Rain , Thunderstorm
6	18	13	8	12	9	3	100	79	52	1027	1025	1024	10	9	5	29	8	-	0.00	Fog , Rain , Thunderstorm
7	18	10	3	7	4	1	87	59	37	1025	1024	1021	-	-	-	13	5	-	0.00	 
8	20	13	6	9	6	4	87	62	35	1021	1020	1018	10	10	10	16	10	-	0.00	 
9	21	13	6	9	7	4	87	61	35	1020	1019	1018	10	10	10	21	8	-	0.00	 
10	19	13	7	8	6	4	87	59	40	1022	1021	1020	10	10	10	24	11	42	0.00	 
11	20	12	5	8	6	3	87	58	37	1022	1021	1020	-	-	-	23	11	37	0.00	 
12	22	13	6	9	6	3	87	55	29	1020	1019	1017	-	-	-	13	6	-	0.00	 
13	23	16	9	10	7	5	82	56	31	1018	1016	1015	10	10	10	24	6	-	0.00	 
14	22	16	9	12	9	7	94	71	43	1016	1015	1012	10	10	10	37	10	58	0.00	Rain , Thunderstorm
15	23	16	8	12	9	7	94	73	41	1013	1010	1008	10	10	8	53	10	66	0.00	Rain , Thunderstorm
16	18	14	10	14	12	9	94	85	68	1010	1009	1008	10	10	10	27	10	-	0.00	Rain , Thunderstorm
17	23	16	9	15	12	9	100	79	53	1008	1006	1004	10	9	7	23	8	42	0.00	Rain , Thunderstorm
18	13	11	10	12	11	9	100	94	88	1010	1007	1005	10	8	2	21	11	-	0.00	Rain
19	13	10	8	9	8	6	100	90	72	1014	1011	1009	10	8	3	16	11	-	0.00	Rain
20	12	8	5	8	6	4	100	86	58	1015	1014	1013	10	6	0	13	6	-	0.00	Fog , Rain
21	11	9	8	8	7	6	100	90	76	1016	1015	1013	10	8	4	21	10	-	0.00	Rain
22	12	10	8	9	8	7	94	86	72	1016	1016	1015	10	10	10	19	8	-	0.00	Rain
23	16	13	10	11	10	9	100	85	67	1016	1015	1014	10	9	5	11	6	-	0.00	Rain
24	20	15	10	11	9	8	100	78	49	1014	1014	1013	10	8	3	14	5	-	0.00	Fog , Rain
25	21	13	7	12	9	6	100	73	46	1017	1016	1014	10	8	4	16	6	-	0.00	Fog
26	21	14	8	14	11	7	100	78	60	1017	1015	1013	9	9	8	13	8	-	0.00	 
27	25	18	11	17	14	10	100	79	57	1016	1015	1013	10	7	4	19	6	-	0.00	 
28	24	19	14	17	14	11	88	72	64	1016	1015	1014	10	10	10	27	18	-	0.00	 
29	24	18	13	16	13	10	82	71	60	1016	1015	1012	10	10	10	24	10	-	0.00	 
30	27	20	14	18	14	11	94	67	47	1013	1011	1010	9	9	8	19	11	-	0.00	 
31	29	22	16	19	16	11	94	70	33	1014	1012	1011	10	9	5	19	6	-	0.00	Rain , Thunderstorm
2008	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jun	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	27	21	16	19	16	14	94	76	51	1017	1015	1014	10	10	8	29	8	-	0.00	Rain , Thunderstorm
2	26	20	14	17	14	11	100	71	39	1017	1015	1012	8	3	0	23	8	-	0.00	Fog
3	24	19	15	17	14	12	94	79	57	1013	1012	1011	10	10	10	24	11	-	0.00	Rain , Thunderstorm
4	19	17	15	17	16	14	100	93	83	1013	1012	1012	10	7	1	23	11	-	0.00	Rain , Thunderstorm
5	21	17	14	15	11	9	94	68	49	1014	1013	1013	10	9	6	26	13	-	0.00	 
6	22	14	8	13	10	7	93	67	43	1014	1013	1012	10	10	10	21	11	-	0.00	 
7	23	17	11	14	12	9	88	69	50	1015	1013	1013	10	10	10	24	8	-	0.00	Rain , Thunderstorm
8	21	17	13	15	13	10	94	78	52	1020	1017	1015	10	10	6	37	8	50	0.00	Rain
9	25	19	14	15	13	12	94	70	44	1022	1021	1020	10	10	10	16	5	-	0.00	Thunderstorm
10	27	20	13	15	12	8	94	61	32	1021	1019	1016	-	-	-	21	8	-	0.00	 
11	21	17	13	15	12	8	88	73	59	1016	1015	1013	10	10	10	23	10	-	0.00	Thunderstorm
12	16	12	9	10	9	7	93	74	59	1015	1013	1009	10	10	10	13	10	-	0.00	 
13	14	11	8	11	8	6	94	78	59	1015	1011	1007	10	10	7	34	14	-	0.00	Rain
14	17	11	5	8	7	4	93	72	48	1016	1015	1014	10	10	10	19	8	-	0.00	 
15	18	12	7	10	7	5	94	73	45	1014	1012	1009	10	10	8	32	8	32	0.00	Rain
16	16	12	9	11	10	7	94	86	68	1011	1010	1009	10	10	8	19	8	-	0.00	Rain
17	19	13	8	11	8	6	100	69	43	1015	1013	1011	10	9	5	13	6	-	0.00	Fog
18	22	17	13	14	12	10	88	69	50	1017	1016	1015	10	10	10	10	5	-	0.00	Rain
19	25	18	12	14	12	9	94	67	41	1017	1016	1014	10	10	10	19	10	-	0.00	 
20	23	18	13	14	12	10	82	66	44	1020	1018	1016	10	10	10	29	18	-	0.00	 
21	23	18	13	15	13	10	88	72	57	1023	1021	1020	10	10	10	21	11	-	0.00	 
22	31	21	12	17	14	10	94	65	37	1023	1019	1015	-	-	-	16	6	-	0.00	 
23	28	23	17	19	14	8	88	61	39	1019	1016	1015	10	10	10	35	18	48	0.00	Rain , Thunderstorm
24	24	18	13	14	11	7	88	61	47	1021	1019	1018	10	9	6	19	8	-	0.00	Rain , Thunderstorm
25	30	21	13	20	16	11	100	78	37	1019	1016	1012	10	9	1	34	8	71	0.00	Rain , Thunderstorm
26	25	20	16	16	14	11	94	71	44	1021	1019	1017	10	9	8	21	13	-	0.00	 
27	23	18	13	13	11	7	94	63	38	1020	1018	1017	10	10	10	37	14	60	0.00	 
28	23	17	11	14	12	9	88	71	53	1020	1020	1019	10	10	10	32	18	-	0.00	 
29	27	21	15	15	12	10	88	61	36	1020	1019	1017	10	10	10	23	14	-	0.00	 
30	25	20	15	15	12	9	82	61	41	1022	1019	1016	10	10	10	23	13	-	0.00	 
2008	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jul	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	27	18	10	12	10	7	88	57	32	1022	1020	1017	-	-	-	16	5	-	0.00	 
2	29	20	12	13	11	9	82	52	32	1017	1015	1013	-	-	-	21	6	-	0.00	 
3	30	23	16	18	14	11	94	64	42	1013	1010	1008	10	10	10	40	10	60	0.00	Rain , Thunderstorm
4	22	18	13	17	13	9	94	76	49	1015	1012	1010	10	9	4	34	18	45	0.00	Rain
5	21	16	11	11	10	8	88	66	46	1016	1015	1014	10	10	10	21	13	-	0.00	 
6	28	19	11	17	12	8	94	67	32	1015	1011	1006	10	8	2	74	11	95	0.00	Rain
7	20	17	14	16	14	11	100	84	60	1010	1009	1008	10	10	4	24	16	-	0.00	Rain
8	21	16	12	12	11	9	94	73	52	1014	1012	1011	10	10	10	40	23	53	0.00	Rain
9	20	16	12	11	9	8	88	69	46	1016	1015	1014	10	10	10	34	19	52	0.00	Rain
10	23	18	13	16	13	10	94	79	61	1017	1015	1014	10	10	8	16	11	-	0.00	Rain
11	31	22	13	16	14	11	100	71	33	1014	1011	1008	10	6	0	61	10	64	0.00	Fog , Rain , Thunderstorm
12	22	18	14	17	14	10	94	83	56	1013	1012	1011	10	10	10	26	16	-	0.00	Rain
13	15	13	12	14	13	11	100	94	88	1016	1012	1011	10	8	3	23	11	-	0.00	Rain , Thunderstorm
14	19	14	11	12	11	9	100	78	52	1024	1019	1015	10	10	7	14	8	-	0.00	Rain
15	22	17	12	13	11	9	94	68	43	1026	1025	1024	10	10	10	23	13	-	0.00	 
16	24	19	14	15	13	11	94	67	47	1023	1019	1014	10	10	10	35	16	55	0.00	Rain
17	17	14	13	13	12	10	94	84	68	1017	1015	1014	10	10	10	14	8	-	0.00	Rain
18	20	17	13	14	12	11	94	82	60	1015	1014	1013	10	10	8	29	13	42	0.00	Rain
19	24	18	13	14	13	11	94	73	47	1015	1013	1010	10	10	8	29	14	-	0.00	Rain
20	24	18	12	13	10	6	88	60	31	1014	1012	1010	10	10	10	32	19	47	0.00	Rain , Thunderstorm
21	19	14	9	11	7	3	94	67	35	1017	1015	1012	10	10	10	35	18	60	0.00	Rain , Thunderstorm
22	17	13	10	12	9	6	94	80	67	1022	1018	1016	10	10	5	29	19	37	0.00	Rain , Thunderstorm
23	21	16	10	12	10	8	94	70	43	1023	1022	1022	10	10	10	29	13	48	0.00	 
24	21	18	15	15	13	10	94	82	68	1022	1019	1016	10	9	5	26	16	-	0.00	Rain
25	27	21	15	21	17	14	100	84	58	1016	1014	1013	10	9	2	40	11	74	0.00	Rain , Thunderstorm
26	28	21	15	18	16	14	100	74	48	1016	1015	1013	10	9	3	26	6	42	0.00	Fog , Rain , Thunderstorm
27	28	22	16	16	13	10	94	61	35	1019	1018	1017	10	10	10	19	6	-	0.00	 
28	28	21	14	14	11	10	77	52	32	1020	1019	1017	-	-	-	24	8	40	0.00	 
29	30	22	15	15	12	10	83	50	29	1019	1018	1017	10	10	10	14	6	-	0.00	 
30	28	23	18	15	13	11	77	55	39	1020	1019	1018	10	10	10	14	8	-	0.00	 
31	30	22	15	17	14	11	88	62	35	1021	1019	1018	10	10	10	14	6	-	0.00	 
2008	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Aug	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	31	23	15	18	15	12	94	64	31	1018	1017	1015	10	10	10	23	10	34	0.00	Rain , Thunderstorm
2	25	21	17	17	16	15	88	75	57	1019	1018	1017	10	10	10	26	13	-	0.00	Rain
3	25	20	15	15	14	13	94	67	47	1018	1016	1014	10	10	10	29	14	-	0.00	 
4	26	21	17	18	14	11	88	67	42	1014	1010	1008	10	9	4	42	23	61	0.00	Rain
5	23	18	14	14	10	7	94	62	38	1018	1015	1012	10	10	10	35	19	55	0.00	 
6	25	18	11	11	9	7	88	56	32	1019	1018	1016	-	-	-	16	8	-	0.00	 
7	31	22	13	15	11	8	77	49	29	1016	1012	1007	-	-	-	24	10	-	0.00	 
8	25	21	17	17	14	10	94	70	39	1010	1008	1007	10	10	10	42	23	55	0.00	Rain , Thunderstorm
9	19	16	11	13	9	6	94	67	43	1015	1013	1010	10	10	10	27	21	-	0.00	Rain
10	25	17	9	12	9	6	88	63	36	1015	1012	1010	10	10	10	23	13	-	0.00	 
11	28	21	15	17	13	11	94	63	35	1011	1009	1005	10	10	10	21	11	-	0.00	Rain , Thunderstorm
12	28	22	16	18	16	14	100	77	48	1007	1004	1002	10	10	7	29	14	-	0.00	Rain , Thunderstorm
13	24	20	15	15	12	9	88	68	38	1016	1012	1007	10	10	10	27	19	42	0.00	Rain
14	25	18	12	12	11	9	88	59	36	1019	1016	1014	-	-	-	19	13	-	0.00	 
15	18	14	11	13	12	10	100	89	68	1014	1010	1008	10	9	5	27	13	-	0.00	Rain , Thunderstorm
16	13	12	11	12	11	10	100	91	82	1012	1012	1009	10	9	5	29	16	-	0.00	Rain
17	21	16	10	12	10	6	100	74	38	1014	1012	1011	10	7	0	16	13	-	0.00	Fog
18	25	18	11	13	11	8	88	64	41	1016	1015	1014	-	-	-	23	14	-	0.00	 
19	28	21	14	17	13	11	88	60	37	1015	1013	1010	10	10	10	21	13	-	0.00	Rain
20	22	18	15	15	13	9	94	74	43	1019	1015	1012	10	10	10	34	19	-	0.00	Rain , Thunderstorm
21	24	18	12	11	10	9	88	62	38	1021	1019	1018	10	10	10	23	14	-	0.00	 
22	24	18	12	16	12	9	100	65	41	1019	1015	1009	10	9	4	42	8	37	0.00	Rain , Thunderstorm
23	20	16	11	16	11	6	100	73	40	1012	1011	1009	10	10	10	35	19	-	0.00	Rain
24	19	14	10	10	8	7	82	69	49	1016	1013	1011	10	10	10	32	21	-	0.00	Rain
25	20	14	8	12	9	6	93	73	49	1020	1018	1016	10	10	10	21	11	-	0.00	 
26	23	18	13	14	12	10	94	69	44	1024	1022	1020	10	10	10	16	11	-	0.00	Rain
27	26	18	11	14	12	10	94	69	39	1024	1022	1019	10	9	7	13	3	-	0.00	 
28	24	18	13	16	13	11	88	74	57	1020	1019	1018	10	9	6	21	8	-	0.00	 
29	20	17	13	13	12	11	88	74	60	1019	1018	1017	10	10	10	24	13	-	0.00	 
30	22	17	13	13	10	6	88	67	38	1022	1021	1019	10	10	10	13	10	-	0.00	 
31	23	16	9	11	8	6	87	61	38	1022	1020	1017	-	-	-	16	8	-	0.00	 
2008	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Sep	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	22	16	10	15	12	7	88	74	53	1018	1017	1016	10	10	10	23	8	-	0.00	Rain
2	25	19	14	16	14	12	100	78	47	1018	1015	1011	10	7	0	16	11	-	0.00	Fog
3	28	21	15	15	13	12	88	64	39	1011	1009	1005	10	10	10	34	14	53	0.00	Rain
4	22	18	14	16	14	13	94	84	64	1011	1010	1008	10	10	10	21	14	-	0.00	Rain
5	25	20	15	17	15	14	100	80	54	1011	1010	1008	10	8	5	13	6	-	0.00	Fog , Rain
6	28	21	15	17	15	13	94	68	42	1009	1008	1007	9	8	8	16	10	-	0.00	 
7	20	17	14	15	13	12	94	78	60	1015	1013	1007	10	10	10	24	18	-	0.00	Rain
8	22	16	11	12	11	9	94	74	43	1020	1017	1015	10	10	10	26	16	-	0.00	Rain
