2005	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
27	-6	-8	-9	-8	-9	-11	93	85	80	1017	1014	1012	10	10	7	34	21	-	0.00	Snow
28	-4	-7	-9	-7	-8	-11	93	85	74	1015	1012	1010	10	10	10	16	10	-	0.00	Snow
29	-4	-6	-7	-7	-8	-9	93	85	74	1025	1020	1015	10	8	3	13	6	-	0.00	Snow
30	-3	-7	-9	-5	-8	-11	86	82	74	1026	1025	1023	10	10	10	34	14	-	0.00	Snow
31	2	-1	-3	0	-3	-6	93	87	80	1022	1015	1010	10	9	4	42	34	-	0.00	Rain , Snow
2005	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Feb	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	1	-1	-2	-1	-3	-4	100	84	70	1021	1014	1010	10	8	1	35	19	-	0.00	Snow
2	2	0	-2	0	-2	-4	100	85	70	1021	1020	1019	10	7	2	23	14	-	0.00	Snow
3	2	-1	-5	0	-1	-6	100	91	80	1032	1024	1018	10	8	0	26	13	-	0.00	Fog , Rain , Snow
4	2	-2	-5	-3	-4	-6	93	86	65	1033	1032	1032	10	10	8	10	6	-	0.00	Snow
5	-3	-7	-11	-5	-8	-12	100	90	80	1032	1030	1028	8	4	1	11	6	-	0.00	Fog
6	-3	-7	-11	-7	-9	-12	93	84	69	1031	1030	1029	9	6	3	13	8	-	0.00	 
7	-2	-6	-10	-10	-12	-15	86	72	51	1032	1031	1030	8	8	7	19	11	-	0.00	 
8	-4	-8	-12	-9	-12	-15	85	72	59	1033	1032	1031	10	9	8	13	6	-	0.00	 
9	-2	-7	-11	-7	-11	-13	86	77	59	1033	1032	1032	10	8	5	11	8	-	0.00	 
10	3	-3	-10	1	-5	-11	93	84	69	1032	1027	1021	10	6	2	39	10	48	0.00	Rain , Snow
11	4	3	2	3	2	1	93	90	87	1021	1020	1017	10	10	10	37	27	-	0.00	Rain
12	9	6	2	6	4	1	100	91	81	1017	1002	988	10	9	5	48	23	71	0.00	Rain
13	4	2	0	2	-1	-3	100	80	61	993	990	988	10	9	3	48	32	66	0.00	Rain , Snow
14	1	-2	-4	-2	-4	-6	93	83	69	1000	996	990	10	8	1	29	23	-	0.00	Snow
15	-1	-3	-5	-3	-4	-6	100	87	80	1009	1005	1000	10	8	1	27	11	-	0.00	Snow
16	-2	-3	-3	-3	-3	-4	100	94	86	1016	1011	1008	10	6	1	32	26	-	0.00	Snow
17	-1	-3	-4	-3	-4	-6	93	90	80	1021	1019	1016	10	9	4	27	16	-	0.00	Snow
18	-3	-6	-7	-6	-8	-9	86	80	69	1021	1018	1013	10	10	10	21	14	-	0.00	 
19	-1	-3	-6	-3	-6	-9	100	85	74	1013	1008	1006	10	8	4	23	16	-	0.00	Snow
20	0	-3	-6	-3	-4	-7	100	89	75	1008	1006	1005	10	6	1	11	8	-	0.00	Fog , Snow
21	0	-2	-3	-3	-3	-5	100	90	69	1008	1007	1006	10	5	1	26	11	-	0.00	Snow
22	-1	-4	-8	-2	-4	-9	100	95	86	1006	1003	1001	6	2	0	27	18	-	0.00	Fog , Snow
23	-1	-6	-10	-4	-8	-11	100	90	74	1011	1006	1004	8	4	0	16	8	-	0.00	Fog
24	-2	-8	-13	-5	-8	-14	93	88	80	1013	1012	1011	10	6	2	13	8	-	0.00	 
25	0	-2	-4	-3	-4	-6	93	88	75	1014	1013	1013	10	6	3	10	5	-	0.00	Snow
26	2	-1	-4	-3	-4	-6	93	87	65	1013	1010	1006	10	6	2	21	8	39	0.00	Snow
27	-3	-7	-9	-4	-9	-12	100	81	68	1016	1012	1006	10	8	3	32	19	-	0.00	Snow
28	-6	-10	-13	-8	-12	-17	93	77	58	1018	1016	1014	10	9	1	29	16	-	0.00	Snow
2005	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Mar	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	-3	-8	-12	-10	-13	-15	85	69	54	1013	1010	1008	10	10	10	23	18	-	0.00	Snow
2	-3	-9	-14	-10	-13	-17	85	68	54	1008	1007	1007	-	-	-	21	11	-	0.00	 
3	-2	-9	-15	-10	-12	-17	93	72	55	1011	1009	1008	8	8	7	14	10	-	0.00	 
4	-3	-8	-13	-7	-10	-14	93	88	74	1011	1010	1007	8	5	2	13	5	-	0.00	Fog , Snow
5	-2	-7	-12	-7	-9	-13	93	79	64	1007	1005	1004	10	7	3	19	6	-	0.00	Snow
6	-3	-6	-7	-5	-7	-9	93	87	74	1014	1011	1007	10	6	1	35	19	52	0.00	Snow
7	-1	-6	-9	-6	-8	-10	93	78	60	1015	1014	1013	10	10	10	32	21	-	0.00	Snow
8	2	-1	-3	-1	-2	-6	93	84	75	1016	1014	1013	10	10	5	34	21	-	0.00	Snow
9	1	-1	-4	-1	-2	-5	100	88	70	1023	1019	1016	10	7	1	26	14	-	0.00	Snow
10	2	-4	-10	-5	-11	-14	93	69	30	1029	1026	1021	10	10	10	19	11	-	0.00	Snow
11	2	-3	-8	-1	-6	-13	87	78	68	1020	1007	996	10	9	4	48	29	71	0.00	Rain , Snow
12	2	0	-2	0	-2	-4	100	84	65	997	996	996	10	9	1	40	29	60	0.00	Snow
13	3	1	-1	0	-2	-5	100	85	69	1014	1007	997	10	8	2	39	26	58	0.00	Snow
14	4	0	-3	-2	-3	-5	93	76	61	1018	1015	1013	10	10	10	26	16	-	0.00	 
15	9	4	-1	0	-2	-4	80	70	43	1024	1021	1018	10	10	10	24	14	-	0.00	 
16	11	7	3	4	2	-2	81	70	58	1026	1025	1024	10	10	10	32	18	-	0.00	 
17	12	8	5	8	4	1	87	70	54	1024	1022	1020	10	10	10	34	24	-	0.00	Rain
18	17	13	9	10	8	6	94	77	59	1024	1021	1018	10	10	6	35	26	53	0.00	Rain
19	10	3	-3	8	0	-7	93	76	49	1027	1023	1019	10	10	8	27	19	-	0.00	Rain , Snow
20	5	0	-5	-4	-6	-7	86	65	45	1027	1025	1022	-	-	-	14	8	-	0.00	 
21	7	1	-4	-2	-5	-7	93	65	42	1022	1021	1020	10	8	6	11	5	-	0.00	 
22	11	3	-4	-1	-4	-8	86	60	32	1020	1018	1016	8	8	8	14	8	-	0.00	 
23	9	4	1	6	3	-1	93	82	70	1021	1020	1019	8	7	5	13	6	-	0.00	Rain
24	15	10	5	6	5	3	93	77	55	1021	1020	1019	9	5	2	11	5	-	0.00	 
25	16	9	3	8	5	1	93	73	51	1019	1016	1014	10	7	3	16	6	-	0.00	 
26	13	10	6	8	7	5	100	84	67	1014	1011	1009	10	9	4	13	8	-	0.00	Fog , Rain
27	12	8	4	9	6	3	100	89	72	1010	1009	1008	10	5	0	11	5	-	0.00	Fog
28	14	10	7	8	7	5	93	83	67	1014	1012	1010	10	5	3	11	5	-	0.00	Rain
29	12	8	5	7	4	3	87	76	66	1016	1015	1014	10	8	6	13	6	-	0.00	 
30	12	8	4	3	-1	-4	87	60	33	1022	1017	1015	10	9	8	23	13	-	0.00	 
31	10	4	-2	-4	-6	-9	80	52	26	1028	1025	1022	-	-	-	24	14	-	0.00	 
2005	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Apr	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	11	3	-3	-4	-6	-9	80	49	24	1031	1029	1028	-	-	-	14	8	-	0.00	 
2	15	7	-1	-4	-6	-8	75	43	20	1030	1028	1026	-	-	-	21	10	-	0.00	 
3	18	9	0	-2	-4	-8	70	42	18	1027	1026	1025	-	-	-	19	10	-	0.00	 
4	19	11	3	-1	-4	-7	65	38	17	1027	1025	1023	-	-	-	16	10	-	0.00	 
5	19	12	5	7	1	-3	87	49	26	1025	1023	1022	10	10	8	29	14	-	0.00	Rain
6	16	10	4	6	4	3	100	74	45	1026	1022	1014	10	8	1	21	8	-	0.00	Fog , Rain
7	18	14	11	8	6	4	77	60	45	1014	1009	1005	10	10	10	48	23	69	0.00	 
8	12	9	7	8	7	5	93	85	76	1005	1003	1002	10	10	10	19	10	-	0.00	Rain
9	7	4	3	5	4	1	100	88	81	1016	1009	1004	10	9	4	27	13	-	0.00	Rain
10	8	4	1	3	1	-3	93	79	62	1026	1021	1016	10	10	8	23	14	-	0.00	Rain , Snow
11	11	6	1	4	2	0	93	76	54	1028	1027	1026	10	10	10	11	8	-	0.00	 
12	16	9	2	5	2	0	87	64	36	1026	1020	1015	-	-	-	19	5	-	0.00	 
13	16	11	6	7	4	3	87	67	48	1015	1012	1010	10	10	10	13	5	-	0.00	 
14	18	12	7	8	6	3	87	63	37	1010	1008	1007	10	9	8	11	8	-	0.00	 
15	20	12	5	9	5	3	87	60	33	1007	1006	1005	10	8	4	14	6	-	0.00	 
16	20	13	7	9	7	5	87	61	37	1006	1003	998	10	8	7	21	13	-	0.00	 
17	16	13	10	10	8	7	94	75	59	998	997	997	10	10	10	19	13	-	0.00	Rain
18	19	13	8	12	9	7	94	81	49	1000	998	997	10	9	6	21	10	-	0.00	Rain , Thunderstorm
19	17	11	6	9	6	4	100	70	42	1003	1002	1000	10	8	4	16	6	-	0.00	Fog
20	12	7	3	5	1	-10	81	63	38	1013	1007	1004	10	10	10	26	19	-	0.00	 
21	8	2	-3	-6	-11	-15	69	40	18	1018	1016	1013	10	10	10	19	8	-	0.00	 
22	13	4	-3	-3	-7	-11	69	44	26	1018	1016	1014	-	-	-	19	6	-	0.00	 
23	14	7	0	0	-3	-4	75	51	31	1015	1014	1012	-	-	-	14	5	-	0.00	 
24	17	9	1	3	0	-3	81	53	34	1014	1013	1011	-	-	-	14	8	-	0.00	 
25	14	11	8	9	6	2	87	69	58	1011	1008	1007	10	10	10	19	11	-	0.00	Rain
26	17	12	7	9	6	2	94	72	42	1017	1013	1008	10	10	10	26	13	-	0.00	Rain
27	16	11	7	10	8	6	94	79	59	1018	1016	1014	10	10	10	32	13	48	0.00	Rain
28	15	10	6	5	3	1	93	62	39	1024	1021	1019	10	10	10	29	14	-	0.00	 
29	18	10	3	5	3	0	81	55	32	1024	1022	1021	-	-	-	14	8	-	0.00	 
30	21	14	9	9	7	5	82	61	40	1021	1019	1015	10	10	10	11	8	-	0.00	 
2005	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
May	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	26	18	11	13	9	7	82	56	36	1016	1014	1013	10	10	10	19	8	-	0.00	Rain
2	29	21	13	13	9	5	77	50	22	1017	1016	1014	-	-	-	19	8	-	0.00	 
3	21	18	15	15	12	9	94	73	56	1016	1014	1011	10	10	10	16	11	-	0.00	Rain
4	18	14	11	13	11	8	94	80	52	1011	1010	1009	10	9	4	35	21	-	0.00	Rain , Thunderstorm
5	15	11	6	11	8	3	100	81	62	1013	1011	1010	10	9	3	32	16	-	0.00	Rain
6	12	9	6	7	5	3	93	81	67	1012	1011	1009	10	10	10	32	16	-	0.00	Rain
7	13	9	5	6	4	1	87	78	47	1011	1007	1001	10	10	10	26	16	-	0.00	Rain
8	12	8	4	2	1	-2	81	64	41	1009	1007	1002	10	10	10	42	31	60	0.00	Rain
9	12	8	4	3	2	-2	93	71	41	1013	1010	1008	10	10	10	29	18	-	0.00	Rain , Thunderstorm
10	12	7	2	4	2	-2	93	72	41	1016	1014	1013	10	10	10	34	11	58	0.00	Rain
11	12	7	2	4	2	-1	93	71	41	1022	1019	1016	10	10	10	29	14	-	0.00	Rain
12	12	7	2	4	1	-1	93	66	41	1023	1022	1022	10	10	10	19	10	-	0.00	 
13	17	10	3	5	2	1	87	62	34	1023	1021	1018	10	10	10	23	8	-	0.00	 
14	21	13	7	11	7	3	88	67	43	1018	1012	1009	10	10	10	19	11	-	0.00	Rain
15	16	13	9	11	8	4	94	76	52	1013	1012	1009	10	10	9	29	16	-	0.00	Rain
16	16	10	4	8	4	2	87	66	42	1015	1013	1010	10	9	5	16	11	-	0.00	Rain
17	13	10	8	9	7	5	100	85	67	1015	1012	1008	10	9	5	27	16	-	0.00	Rain
18	10	8	7	8	7	4	100	89	81	1022	1017	1014	10	7	2	29	13	-	0.00	Rain
19	14	8	3	4	2	-1	87	63	41	1026	1025	1022	10	10	10	16	10	-	0.00	 
20	19	12	5	7	4	2	87	58	35	1025	1023	1020	10	10	10	13	8	-	0.00	 
21	25	17	9	14	8	5	77	63	36	1020	1017	1015	10	10	10	13	8	-	0.00	Thunderstorm
22	23	18	14	15	12	10	88	70	53	1015	1014	1013	10	10	10	14	8	-	0.00	Rain
23	20	16	11	15	13	10	94	87	73	1019	1015	1013	10	9	4	26	8	-	0.00	Rain , Thunderstorm
24	19	14	10	10	9	7	94	74	46	1026	1024	1020	10	10	10	19	11	-	0.00	Rain
25	24	17	9	11	9	7	93	63	36	1028	1027	1026	10	10	9	11	8	-	0.00	 
26	24	18	13	12	10	8	82	57	36	1026	1025	1022	10	10	10	14	10	-	0.00	 
27	27	20	13	13	11	9	77	55	34	1022	1020	1018	-	-	-	13	8	-	0.00	 
28	29	21	13	17	13	10	82	57	37	1019	1018	1017	-	-	-	11	5	-	0.00	 
29	30	23	17	19	16	13	83	63	40	1019	1017	1016	10	10	10	14	8	-	0.00	 
30	29	22	16	19	17	13	94	73	51	1017	1014	1013	10	10	8	23	5	-	0.00	Rain , Thunderstorm
31	16	13	10	14	7	4	94	69	48	1024	1022	1017	10	10	10	24	16	40	0.00	Rain
2005	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jun	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	17	12	7	7	5	3	93	64	42	1023	1022	1021	10	10	10	21	10	-	0.00	 
2	20	13	6	11	6	3	93	61	37	1022	1019	1017	10	10	10	11	5	-	0.00	 
3	26	18	11	12	10	8	88	58	34	1018	1015	1011	10	10	10	16	6	-	0.00	 
4	18	14	11	16	12	7	94	80	59	1015	1013	1010	10	9	2	27	14	48	0.00	Rain , Hail , Thunderstorm
5	18	13	9	10	8	6	82	69	52	1016	1015	1015	10	10	10	26	14	45	0.00	Rain
6	17	13	10	11	9	7	94	80	63	1020	1017	1016	10	9	3	32	14	47	0.00	Rain , Thunderstorm
7	11	9	7	7	5	2	93	77	62	1028	1023	1020	10	10	10	39	14	61	0.00	Rain
8	14	11	8	6	4	1	81	67	47	1031	1030	1028	10	10	10	27	21	-	0.00	Rain
9	17	11	5	5	3	-1	87	59	31	1031	1026	1022	10	10	10	29	16	45	0.00	Rain
10	17	12	8	8	7	4	87	67	52	1022	1017	1014	10	10	10	29	16	42	0.00	Rain
11	13	10	8	8	7	4	93	77	58	1014	1012	1010	10	10	10	16	10	-	0.00	Rain
12	17	11	6	6	4	3	93	63	42	1011	1011	1010	10	10	10	10	5	-	0.00	Rain
13	24	16	7	15	9	4	88	66	41	1011	1008	1007	10	10	10	27	14	45	0.00	Rain , Thunderstorm
14	26	19	12	15	12	10	94	63	36	1014	1012	1011	10	10	10	21	10	-	0.00	 
15	19	17	15	16	15	14	100	90	78	1020	1017	1014	10	9	4	19	10	-	0.00	Rain , Thunderstorm
16	25	19	13	15	13	10	100	69	39	1025	1022	1020	10	9	6	10	8	-	0.00	 
17	24	19	15	17	14	12	88	73	53	1025	1025	1024	10	10	10	19	10	-	0.00	Rain
18	22	18	14	16	9	3	94	61	31	1024	1023	1023	10	10	4	32	18	-	0.00	Rain
19	23	17	10	12	9	7	87	64	43	1024	1022	1020	10	10	10	16	8	-	0.00	 
20	24	18	13	14	11	9	88	63	38	1020	1019	1019	10	10	10	13	6	-	0.00	 
21	27	19	12	14	11	9	82	58	34	1020	1019	1018	-	-	-	10	3	-	0.00	 
22	23	19	14	16	13	11	83	70	47	1022	1020	1018	10	10	10	26	13	-	0.00	Rain , Thunderstorm
23	25	18	11	13	11	9	94	63	41	1024	1023	1021	10	10	10	14	8	-	0.00	 
24	29	21	13	13	12	10	88	56	30	1022	1019	1015	-	-	-	13	8	-	0.00	 
25	29	22	15	19	15	11	94	67	48	1017	1015	1014	10	10	10	26	13	48	0.00	Thunderstorm
26	21	19	16	18	16	13	100	84	64	1024	1021	1017	10	9	2	14	6	-	0.00	Rain
27	25	20	15	15	13	9	94	65	38	1023	1021	1018	10	10	10	11	5	-	0.00	 
28	27	20	13	14	12	7	94	60	30	1019	1017	1014	10	10	10	26	6	-	0.00	 
29	24	17	10	14	11	8	87	62	44	1015	1011	1008	10	10	10	10	6	-	0.00	Rain
30	19	17	14	16	14	13	100	89	68	1011	1009	1007	10	8	2	19	6	-	0.00	Fog , Rain
2005	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jul	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	19	16	13	16	14	12	100	92	78	1016	1012	1009	10	9	1	23	8	-	0.00	Fog , Rain , Thunderstorm
2	20	17	13	14	13	12	94	82	64	1022	1020	1016	10	10	10	14	10	-	0.00	Rain
3	25	19	13	14	13	10	94	67	39	1022	1020	1018	10	10	10	11	5	-	0.00	 
4	26	20	15	14	13	9	88	61	34	1018	1013	1009	10	9	8	21	10	-	0.00	 
5	20	14	9	15	11	8	94	87	60	1015	1012	1009	10	8	4	29	14	-	0.00	Rain
6	20	14	8	11	9	7	100	75	46	1015	1012	1010	10	10	8	16	10	-	0.00	 
7	19	17	14	14	12	10	94	79	60	1015	1012	1010	10	10	7	32	11	-	0.00	Rain
8	14	12	10	12	11	10	100	91	82	1018	1016	1014	10	8	4	16	8	-	0.00	Fog , Rain
9	19	13	8	14	12	8	100	85	64	1019	1019	1018	10	10	8	16	6	-	0.00	Fog , Rain
10	24	19	14	17	15	14	100	86	57	1021	1019	1018	10	9	4	34	14	50	0.00	Rain , Thunderstorm
11	24	19	15	16	14	12	94	81	50	1025	1022	1020	10	9	4	34	11	55	0.00	Rain , Thunderstorm
12	26	20	15	15	13	10	88	63	39	1025	1024	1023	10	10	10	24	10	-	0.00	 
13	27	20	13	15	12	8	88	61	32	1024	1022	1020	10	10	10	11	5	-	0.00	 
14	27	21	15	17	13	10	88	63	34	1022	1021	1019	10	10	10	26	8	-	0.00	Rain , Thunderstorm
15	29	21	13	18	15	12	94	67	40	1020	1017	1014	10	10	10	34	10	53	0.00	Rain , Thunderstorm
16	26	20	15	18	16	14	94	74	54	1015	1013	1012	10	9	3	19	10	-	0.00	Rain , Thunderstorm
17	24	18	13	15	12	10	94	68	47	1016	1015	1014	10	10	10	16	8	-	0.00	 
18	28	20	12	16	13	10	94	63	37	1015	1011	1008	10	10	10	27	6	-	0.00	Rain
19	22	19	16	17	15	11	88	77	60	1019	1013	1009	10	10	5	34	18	50	0.00	Rain
20	20	16	12	13	11	10	94	70	52	1021	1018	1015	10	10	8	35	19	55	0.00	Rain
21	18	13	9	13	9	8	94	77	56	1016	1014	1010	10	10	8	34	19	52	0.00	Rain
22	17	14	13	13	12	11	94	84	72	1011	1010	1008	10	10	10	29	24	-	0.00	Rain
23	18	14	10	12	11	8	94	80	55	1011	1010	1010	10	10	10	23	14	-	0.00	Rain
24	23	16	8	14	10	7	94	68	44	1012	1011	1010	10	10	10	19	11	-	0.00	Rain
25	21	18	16	17	15	14	94	82	73	1010	1009	1007	10	10	10	34	16	-	0.00	Rain
26	24	19	15	15	14	13	94	71	53	1014	1011	1009	10	10	10	32	21	-	0.00	 
27	29	22	15	17	16	13	88	66	45	1015	1014	1013	10	10	10	16	10	-	0.00	 
28	34	26	17	19	17	14	94	59	30	1015	1014	1013	10	10	10	19	10	-	0.00	Thunderstorm
29	35	27	19	20	18	15	88	60	32	1016	1013	1008	10	10	10	26	6	52	0.00	Thunderstorm
30	28	21	15	18	16	14	94	74	45	1016	1014	1011	10	10	5	53	26	76	0.00	Rain , Thunderstorm
31	23	18	14	16	14	12	100	79	53	1016	1015	1014	10	10	10	24	13	-	0.00	Rain , Thunderstorm
2005	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Aug	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	25	19	14	15	12	10	94	68	39	1019	1017	1016	10	10	10	19	13	-	0.00	 
2	23	18	13	15	13	11	88	71	53	1020	1018	1017	10	10	10	23	8	-	0.00	 
3	21	18	15	16	14	12	94	82	68	1018	1016	1015	10	10	7	19	10	-	0.00	Rain
4	19	16	12	12	10	7	94	72	49	1023	1021	1018	10	10	10	32	18	-	0.00	 
5	22	16	9	11	9	7	93	66	40	1024	1021	1016	10	10	10	16	11	-	0.00	Rain
6	19	16	12	14	11	7	94	74	46	1016	1014	1013	10	10	5	34	14	35	0.00	Rain
7	15	12	9	10	8	7	94	82	63	1014	1012	1010	10	10	10	24	10	-	0.00	Rain
8	18	12	7	10	8	6	100	78	45	1015	1013	1012	10	10	10	23	11	-	0.00	Rain
9	18	14	10	11	9	7	94	78	49	1015	1013	1012	10	10	10	29	18	-	0.00	Rain
10	19	13	8	10	8	6	93	70	43	1012	1011	1010	10	10	10	40	18	60	0.00	Rain
11	22	16	9	10	9	7	88	68	43	1014	1013	1012	10	10	10	23	16	-	0.00	 
12	21	16	11	13	11	9	94	73	56	1015	1014	1013	10	10	10	23	13	-	0.00	Rain
13	19	16	12	13	11	9	94	76	52	1020	1016	1013	10	10	10	32	16	40	0.00	Rain
14	19	13	7	14	10	6	94	78	49	1020	1015	1013	10	10	5	29	10	48	0.00	Rain
15	15	13	12	14	13	12	100	95	88	1018	1015	1013	10	7	3	19	8	-	0.00	Rain
16	19	16	13	14	12	12	94	79	64	1020	1018	1017	10	10	10	26	13	-	0.00	Rain
17	21	17	14	14	13	12	94	77	56	1022	1021	1020	10	9	5	24	16	-	0.00	Rain
18	24	17	11	14	12	10	94	72	47	1022	1020	1018	10	10	10	21	6	-	0.00	 
19	25	18	12	16	13	11	94	70	44	1018	1017	1016	10	10	10	14	6	-	0.00	 
20	25	19	14	17	15	13	94	80	54	1017	1017	1016	10	9	5	16	5	-	0.00	Fog , Rain , Thunderstorm
21	24	19	15	17	16	13	100	86	50	1017	1015	1013	10	6	0	27	10	-	0.00	Fog , Rain , Thunderstorm
22	19	17	15	17	16	14	100	93	83	1013	1011	1010	10	7	2	16	6	-	0.00	Fog , Rain
23	21	16	12	16	14	11	100	89	64	1014	1010	1009	10	6	0	24	6	-	0.00	Fog , Rain
24	21	17	13	14	13	12	94	77	56	1014	1014	1013	10	10	10	21	11	-	0.00	 
25	22	17	13	15	14	12	100	79	56	1013	1011	1008	10	9	5	24	13	-	0.00	Rain
26	20	16	11	14	9	5	88	64	37	1020	1016	1010	10	10	10	27	18	-	0.00	 
27	22	14	8	11	8	6	87	66	43	1021	1020	1018	10	10	10	13	8	-	0.00	 
28	24	18	12	13	11	9	88	66	38	1025	1021	1019	10	10	10	11	6	-	0.00	 
29	26	18	11	14	12	9	94	66	44	1027	1026	1025	10	10	10	16	5	-	0.00	 
30	27	20	13	16	13	11	94	68	44	1028	1026	1025	-	-	-	16	8	-	0.00	 
31	27	20	13	16	14	12	94	68	39	1025	1022	1019	10	9	8	21	8	-	0.00	 
2005	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Sep	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	27	20	13	18	15	11	94	71	48	1019	1019	1018	10	8	6	16	8	-	0.00	 
2	26	19	13	18	14	11	94	73	51	1026	1023	1020	10	9	8	23	5	-	0.00	Thunderstorm
3	22	19	16	17	16	14	94	83	68	1029	1028	1026	10	8	4	16	8	-	0.00	 
4	23	17	12	15	11	8	100	72	41	1029	1027	1025	10	4	0	16	6	-	0.00	Fog
5	23	17	10	13	10	8	94	66	41	1025	1022	1019	10	10	10	24	8	-	0.00	 
6	25	17	9	12	10	8	94	65	39	1019	1016	1015	-	-	-	21	10	-	0.00	 
7	26	18	10	12	11	8	88	64	39	1016	1015	1014	-	-	-	16	11	-	0.00	 
8	28	19	11	15	12	9	94	64	32	1019	1018	1016	-	-	-	13	8	-	0.00	 
