2011	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
9	19	14	11	14	12	10	94	82	64	1015	1013	1009	10	10	10	29	21	-	0.00	Rain
10	24	20	16	17	16	14	94	81	61	1016	1015	1014	10	10	10	16	10	-	0.00	 
11	28	21	14	19	16	13	100	76	51	1015	1013	1010	10	10	10	42	8	60	0.00	Fog , Rain , Thunderstorm
12	22	18	15	15	12	9	94	71	46	1016	1014	1012	10	10	10	40	21	60	0.00	Rain , Thunderstorm
13	23	18	14	15	12	9	82	68	57	1015	1014	1013	10	10	10	29	14	42	0.00	 
14	21	16	10	15	8	3	88	61	33	1019	1016	1014	10	10	10	27	19	47	0.00	 
15	19	13	8	7	6	5	87	64	40	1021	1020	1019	10	10	10	21	13	-	0.00	 
16	19	13	8	9	8	6	93	69	46	1021	1020	1018	10	10	10	14	6	-	0.00	 
17	24	17	10	16	12	8	94	73	60	1018	1015	1010	10	10	10	21	8	-	0.00	Rain
18	18	14	10	15	12	8	100	86	68	1010	1007	1005	10	9	4	34	13	50	0.00	Rain
19	11	10	9	10	9	8	100	91	82	1018	1013	1010	10	10	10	14	11	-	0.00	Rain
20	15	12	10	11	9	9	100	84	67	1025	1023	1018	10	10	10	16	11	-	0.00	Rain
21	19	14	10	13	11	9	100	82	60	1025	1022	1019	10	10	7	10	6	-	0.00	 
22	18	14	11	13	11	9	94	79	56	1020	1019	1018	10	10	9	24	14	-	0.00	 
23	18	14	10	11	9	6	100	74	45	1020	1019	1018	10	10	10	21	11	-	0.00	 
24	18	12	6	10	7	6	100	76	49	1021	1020	1019	10	10	10	14	8	-	0.00	Fog
25	20	13	6	11	8	5	100	74	52	1023	1021	1020	9	7	6	11	5	-	0.00	Fog
26	24	16	8	13	11	8	100	77	47	1027	1025	1023	10	7	5	13	6	-	0.00	Fog
27	24	17	10	15	13	9	94	79	50	1031	1029	1027	10	10	8	14	8	-	0.00	Thunderstorm
28	20	16	11	14	12	10	100	83	56	1033	1031	1030	10	6	1	11	6	-	0.00	Fog
29	22	16	9	11	9	8	100	75	43	1031	1030	1030	9	8	7	10	5	-	0.00	 
30	23	16	9	12	9	7	94	67	38	1030	1029	1028	-	-	-	14	6	-	0.00	 
2011	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	24	16	7	13	9	7	100	69	36	1029	1028	1027	-	-	-	10	5	-	0.00	 
2	24	17	9	13	9	7	94	66	36	1028	1026	1024	-	-	-	11	6	-	0.00	 
3	24	17	9	12	9	7	88	68	44	1024	1023	1021	-	-	-	19	11	-	0.00	 
4	23	18	13	13	12	9	88	70	50	1022	1021	1020	-	-	-	29	19	-	0.00	 
5	18	14	11	13	11	9	88	78	68	1022	1021	1020	10	10	10	32	19	-	0.00	 
6	21	16	10	12	11	8	94	70	49	1020	1013	1006	10	10	10	40	21	63	0.00	Rain
7	12	8	5	9	6	3	94	82	58	1010	1009	1007	10	10	10	26	16	-	0.00	Rain
8	9	7	4	6	4	2	93	84	62	1012	1009	1007	10	10	10	29	23	-	0.00	Rain
9	10	7	3	4	3	1	93	81	62	1022	1018	1012	10	10	10	26	16	-	0.00	Rain
10	15	9	3	13	8	1	100	88	76	1021	1015	1013	10	9	4	40	23	-	0.00	Rain
11	17	14	13	12	11	10	88	79	63	1016	1015	1014	10	10	10	42	34	55	0.00	Rain
12	14	11	8	11	8	6	94	88	82	1020	1016	1013	10	10	3	40	23	48	0.00	Rain
13	11	7	3	6	3	1	100	79	50	1030	1025	1020	10	10	10	24	13	-	0.00	Rain
14	8	4	1	3	1	-1	100	78	53	1035	1032	1029	10	10	10	19	10	-	0.00	 
15	9	3	-2	1	-1	-3	100	78	54	1035	1033	1031	7	4	0	11	5	-	0.00	Fog
16	11	6	0	1	0	-2	100	74	43	1031	1030	1028	9	8	8	14	6	-	0.00	Fog
17	11	4	-1	1	-1	-3	93	71	47	1027	1024	1021	-	-	-	14	8	-	0.00	 
18	17	9	2	7	4	1	93	75	45	1021	1015	1010	9	8	6	24	14	-	0.00	 
19	12	8	5	7	5	4	100	91	67	1018	1015	1011	10	10	8	23	13	-	0.00	Rain
20	10	6	1	4	3	0	100	83	54	1026	1022	1018	10	10	10	29	19	-	0.00	Rain
21	9	4	-1	2	0	-2	100	85	53	1029	1028	1026	10	7	0	14	10	-	0.00	Fog
22	3	0	-2	2	0	-3	100	96	87	1029	1027	1024	7	2	0	11	6	-	0.00	Fog
23	7	2	-2	5	2	-2	100	96	87	1024	1023	1021	10	3	0	19	6	-	0.00	Fog
24	12	8	4	7	6	3	100	83	67	1021	1018	1015	10	9	5	35	19	-	0.00	 
25	9	8	7	7	6	6	100	89	82	1015	1012	1009	10	8	5	27	21	-	0.00	Rain
26	11	10	9	10	9	8	100	95	88	1020	1015	1010	9	7	4	14	10	-	0.00	Rain
27	10	9	8	8	8	7	100	92	82	1020	1020	1019	9	5	0	19	13	-	0.00	Fog , Rain
28	11	9	7	8	7	6	93	87	76	1027	1024	1020	10	10	7	11	8	-	0.00	 
29	9	6	2	8	6	2	100	96	87	1028	1027	1025	7	2	0	11	6	-	0.00	Fog
30	11	8	6	7	6	5	100	90	76	1025	1024	1023	10	7	3	13	6	-	0.00	Fog
31	9	7	4	9	7	3	100	98	93	1023	1022	1021	5	2	0	11	3	-	0.00	Fog
2011	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	10	8	6	8	6	5	100	94	82	1021	1020	1019	7	3	0	11	8	-	0.00	Fog
2	7	6	5	5	4	4	100	91	87	1020	1019	1016	10	7	4	11	8	-	0.00	 
3	7	6	5	4	4	3	93	85	76	1016	1014	1011	10	7	5	14	8	-	0.00	 
4	7	6	6	5	4	4	93	84	81	1012	1011	1010	10	10	9	14	10	-	0.00	 
5	10	8	6	8	7	5	100	90	82	1013	1012	1011	10	7	5	13	8	-	0.00	 
6	15	10	5	8	6	4	100	82	63	1018	1015	1014	9	6	4	21	11	-	0.00	Fog
7	12	8	4	5	4	3	93	78	62	1022	1020	1018	9	9	7	23	13	-	0.00	 
8	9	7	5	6	6	4	93	87	81	1022	1022	1021	9	7	6	14	10	-	0.00	 
9	8	7	7	6	6	5	93	87	81	1024	1023	1022	7	6	5	11	5	-	0.00	 
10	8	4	0	6	4	-2	100	91	81	1026	1024	1023	10	6	3	23	8	-	0.00	 
11	2	-1	-4	-1	-2	-5	93	89	81	1031	1029	1026	9	7	3	24	13	-	0.00	 
12	5	0	-4	0	-2	-5	100	87	65	1036	1034	1031	8	6	4	19	8	-	0.00	 
13	6	1	-4	1	-2	-5	100	91	70	1036	1035	1032	5	3	0	11	3	-	0.00	Fog
14	7	1	-5	1	-3	-6	100	91	66	1031	1027	1024	4	2	0	14	5	-	0.00	Fog
15	-2	-4	-6	-2	-4	-7	100	96	93	1024	1023	1023	0	0	0	11	3	-	0.00	Fog
16	-1	-2	-3	-2	-3	-4	100	97	93	1025	1024	1024	3	1	0	11	8	-	0.00	Fog
17	2	0	-2	1	-1	-2	100	97	93	1024	1024	1023	5	3	2	14	8	-	0.00	 
18	7	3	0	5	3	-1	100	93	87	1025	1024	1023	10	7	2	16	10	-	0.00	 
19	7	3	-1	4	2	-1	100	93	76	1024	1023	1023	10	4	0	11	6	-	0.00	Fog
20	5	1	-2	2	0	-2	100	90	75	1024	1024	1022	10	8	3	13	6	-	0.00	 
21	4	3	1	2	1	0	93	89	81	1022	1021	1019	10	7	5	10	6	-	0.00	Rain
22	3	0	-2	0	-1	-3	100	92	81	1025	1022	1020	7	4	0	10	6	-	0.00	Fog
23	0	-1	-2	-1	-2	-3	100	99	93	1032	1028	1025	1	1	0	10	5	-	0.00	Fog
24	0	-1	-1	-1	-1	-2	100	99	93	1034	1033	1032	2	1	0	10	6	-	0.00	Fog
25	-1	-2	-2	-1	-2	-3	100	99	93	1032	1029	1025	10	3	0	23	6	-	0.00	Fog
26	4	1	-1	2	1	-1	100	90	81	1029	1027	1026	10	9	8	40	26	-	0.00	 
27	10	6	2	3	1	-1	87	72	47	1026	1020	1015	10	10	10	48	26	66	0.00	 
28	8	4	0	3	0	-2	87	74	57	1029	1027	1022	10	10	10	29	18	-	0.00	 
29	4	-1	-5	0	-2	-6	100	89	75	1026	1023	1022	9	7	4	14	10	-	0.00	 
30	4	0	-3	2	0	-4	100	95	81	1029	1026	1022	8	3	0	13	6	-	0.00	Fog , Rain
2011	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	6	3	2	5	3	2	100	98	93	1028	1023	1016	10	4	0	14	8	-	0.00	Fog , Rain
2	9	4	-1	5	1	-2	100	93	71	1016	1013	1011	10	5	0	27	8	-	0.00	Fog , Rain
3	7	4	2	4	3	1	100	87	66	1016	1011	1005	10	8	4	50	16	69	0.00	Fog , Rain
4	11	8	6	7	5	4	100	83	71	1006	1002	997	10	10	8	53	31	74	0.00	Rain
5	9	4	1	7	2	-3	100	84	70	1006	998	986	10	9	2	47	26	64	0.00	Rain
6	4	2	1	0	-1	-2	93	83	70	1008	1006	1005	10	10	8	39	27	-	0.00	Rain , Snow
7	5	3	1	2	0	-2	93	86	75	1009	1004	998	10	9	2	39	29	-	0.00	Rain , Snow
8	5	3	2	1	-1	-2	87	75	70	1021	1015	1004	10	10	10	50	35	76	0.00	Rain
9	9	4	1	5	2	-2	87	75	70	1014	1009	1007	10	10	9	48	27	66	0.00	Rain
10	5	2	-1	1	-2	-3	87	82	65	1016	1013	1011	10	10	10	29	23	-	0.00	Rain
11	3	-1	-4	-2	-3	-5	93	84	70	1019	1017	1015	10	10	10	24	16	-	0.00	 
12	4	1	-1	2	0	-2	100	91	81	1015	1011	1008	10	7	2	24	14	-	0.00	Rain
13	7	3	-1	3	-1	-2	93	77	61	1015	1009	1005	10	10	10	32	18	-	0.00	Rain
14	11	7	4	4	3	1	87	74	58	1009	1006	1003	10	10	6	55	21	74	0.00	Rain
15	6	3	0	2	-1	-2	87	77	70	1010	1009	1007	10	10	10	40	24	60	0.00	Rain
16	9	4	1	5	1	-1	93	82	70	1007	987	974	10	10	6	61	29	95	0.00	Rain , Snow
17	4	2	1	0	-1	-3	93	82	65	1002	994	982	10	9	3	52	32	71	0.00	Rain , Snow
18	2	0	-1	-1	-2	-4	93	83	70	1012	1006	1002	10	9	3	39	27	-	0.00	Rain , Snow
19	1	-1	-3	-2	-3	-6	93	83	69	1017	1016	1012	10	10	10	32	21	-	0.00	Snow
20	1	-2	-5	-3	-5	-7	93	77	56	1017	1011	1008	10	10	10	23	13	-	0.00	Snow
21	3	1	-1	0	-1	-3	100	89	75	1017	1012	1008	10	9	2	29	23	-	0.00	Rain , Snow
22	2	0	-1	1	0	-2	100	92	87	1021	1020	1017	10	10	8	21	11	-	0.00	 
23	7	4	2	5	3	1	100	91	87	1022	1020	1015	10	10	6	24	16	-	0.00	Rain
24	7	4	3	4	2	-1	93	80	70	1027	1017	1011	10	10	10	47	23	60	0.00	Rain
25	4	2	1	2	0	-2	93	85	75	1032	1030	1027	10	10	10	37	24	-	0.00	Rain
26	8	6	4	5	3	2	93	87	76	1036	1034	1032	10	10	10	37	26	-	0.00	Rain
27	6	6	5	5	4	4	93	91	87	1036	1035	1034	10	9	5	19	13	-	0.00	 
28	5	3	2	4	3	1	100	93	87	1034	1027	1020	10	10	8	16	11	-	0.00	 
29	5	3	1	2	-1	-2	93	78	65	1020	1018	1011	10	10	10	48	26	-	0.00	Rain
30	3	1	0	0	-1	-1	100	87	75	1012	1006	1002	10	8	1	48	34	66	0.00	Rain , Snow
31	3	1	-1	0	-1	-3	100	87	75	1014	1013	1012	10	9	2	27	18	-	0.00	Snow
