2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
9	18	16	13	12	12	11	94	83	64	1019	1013	1010	10	8	3	32	13	-	0.00	Rain
10	19	16	12	13	11	10	94	81	56	1022	1021	1019	10	10	10	24	16	32	0.00	Rain
11	21	14	9	13	10	8	100	76	46	1023	1022	1021	10	9	5	11	6	-	0.00	Fog
12	22	14	8	13	10	7	100	73	46	1022	1020	1018	10	7	3	11	6	-	0.00	 
13	16	13	11	13	11	9	94	84	77	1025	1021	1018	10	10	10	21	10	-	0.00	Rain
14	15	12	9	11	11	8	100	86	63	1025	1021	1016	10	9	5	35	19	-	0.00	Rain
15	15	13	12	13	11	10	94	83	72	1016	1012	1010	10	10	6	35	26	52	0.00	Rain
16	17	13	10	9	8	7	94	76	52	1012	1010	1008	10	10	10	32	19	42	0.00	Rain
17	17	12	7	8	7	4	87	74	48	1015	1012	1010	10	10	10	35	18	-	0.00	 
18	16	11	7	7	5	3	87	69	42	1017	1016	1015	10	10	10	21	14	-	0.00	 
19	14	9	4	6	5	3	93	71	48	1019	1018	1017	10	10	10	14	10	-	0.00	 
20	17	11	5	8	6	3	87	70	48	1020	1019	1018	-	-	-	16	13	-	0.00	 
21	21	14	8	11	8	6	93	68	40	1023	1020	1018	10	10	10	19	10	-	0.00	 
22	21	14	8	12	9	8	100	77	49	1025	1023	1021	10	7	1	14	6	-	0.00	Fog
23	21	13	7	13	10	6	100	75	56	1021	1017	1012	9	7	6	19	8	-	0.00	Fog
24	20	14	9	13	11	9	100	78	52	1012	1006	1001	10	10	8	21	11	-	0.00	 
25	15	13	11	14	12	10	100	91	82	1002	1001	1001	10	7	2	19	10	-	0.00	Rain
26	13	10	8	13	8	7	100	91	82	1007	1004	1001	10	10	4	26	16	-	0.00	Rain
27	10	9	8	8	7	6	93	88	76	1007	1007	1006	10	10	10	37	24	-	0.00	Rain
28	11	9	8	10	8	7	94	90	82	1016	1010	1006	10	10	8	40	29	-	0.00	Rain
29	10	8	7	8	7	5	100	87	71	1019	1017	1016	10	10	10	21	13	-	0.00	 
30	10	8	5	5	4	3	87	78	62	1019	1018	1018	10	10	10	13	8	-	0.00	 
2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	13	8	3	6	4	2	93	79	54	1017	1016	1016	10	9	7	13	8	-	0.00	 
2	15	9	4	10	7	3	100	84	67	1019	1018	1017	10	9	4	16	8	-	0.00	Rain
3	12	10	8	9	8	7	93	84	76	1018	1017	1014	10	9	5	27	14	-	0.00	 
4	12	10	9	9	8	7	88	83	76	1014	1011	1010	10	9	7	29	16	-	0.00	 
5	13	12	11	10	9	9	94	88	82	1015	1011	1009	10	10	9	16	13	-	0.00	Rain
6	14	12	10	10	9	9	100	88	77	1020	1017	1015	10	10	10	23	10	-	0.00	Rain
7	15	12	8	10	9	7	94	86	72	1025	1023	1020	10	9	5	21	10	-	0.00	 
8	17	12	7	9	7	5	100	79	45	1025	1025	1024	10	6	2	27	16	-	0.00	 
9	15	9	4	7	4	2	100	78	51	1026	1023	1020	9	7	5	21	13	-	0.00	 
10	13	7	1	4	2	-2	100	72	36	1020	1017	1015	9	6	3	16	11	-	0.00	Fog
11	13	7	0	4	1	-1	100	71	38	1017	1016	1015	9	7	4	14	6	-	0.00	Fog
12	12	6	1	4	2	-1	93	77	51	1017	1016	1015	9	7	5	13	6	-	0.00	 
13	10	4	-1	3	1	-1	100	83	54	1017	1016	1015	9	4	0	13	8	-	0.00	Fog
14	12	4	-2	5	2	-2	100	83	54	1015	1013	1012	10	6	2	14	5	-	0.00	Fog
15	9	7	5	7	4	3	93	85	76	1013	1012	1010	10	9	4	19	13	-	0.00	Rain
16	10	8	6	7	6	5	100	91	71	1013	1010	1008	10	8	4	13	8	-	0.00	Fog , Rain
17	10	8	4	7	2	-4	100	75	40	1019	1016	1013	10	7	3	26	13	-	0.00	Rain
18	8	4	2	3	1	-1	93	78	65	1020	1019	1017	10	10	9	14	8	-	0.00	Rain
19	8	4	2	4	2	1	100	82	66	1017	1010	1004	10	9	7	27	18	39	0.00	Rain
20	9	7	4	4	3	2	93	84	66	1011	1005	1002	10	10	10	32	21	-	0.00	Rain
21	7	4	2	2	-1	-2	93	73	53	1023	1019	1012	10	10	7	37	26	-	0.00	Snow
22	9	4	0	0	-1	-2	87	71	50	1022	1021	1020	-	-	-	35	21	-	0.00	 
23	12	4	-2	6	2	-4	93	78	54	1019	1014	1008	10	9	7	23	13	-	0.00	 
24	10	7	4	6	4	2	93	78	62	1012	1008	1006	10	10	10	32	21	-	0.00	Rain
25	6	3	2	3	1	-1	93	81	66	1023	1017	1012	10	10	10	19	11	-	0.00	 
26	8	4	0	1	-1	-2	93	76	53	1028	1025	1023	10	10	10	27	16	-	0.00	Rain
27	10	4	-2	2	-1	-2	100	77	50	1028	1027	1024	10	10	10	14	10	-	0.00	 
28	11	7	3	2	1	-1	81	66	47	1024	1022	1020	10	10	10	24	14	-	0.00	Rain
29	14	8	2	4	1	-1	87	67	36	1022	1017	1013	-	-	-	19	11	-	0.00	 
30	10	4	-1	2	1	-2	93	79	58	1013	1011	1010	9	9	6	19	10	-	0.00	 
31	10	4	-1	6	2	-1	100	90	71	1010	1007	1006	9	5	2	11	5	-	0.00	Fog
2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	12	7	3	7	5	2	100	88	72	1011	1008	1006	9	6	2	14	6	-	0.00	Fog
2	13	8	4	8	6	4	100	87	67	1016	1014	1011	10	6	1	37	10	-	0.00	Fog
3	13	9	5	8	6	3	93	78	67	1018	1016	1014	10	10	10	35	21	-	0.00	 
4	16	13	12	11	9	8	82	75	63	1021	1020	1018	10	10	10	53	35	74	0.00	 
5	16	13	12	9	8	7	77	66	55	1021	1020	1018	10	10	10	60	40	77	0.00	 
6	13	10	8	9	7	6	93	79	67	1018	1012	1010	10	10	6	52	31	72	0.00	Rain
7	8	6	4	7	6	4	100	97	87	1010	1001	995	10	3	0	24	11	-	0.00	Fog , Rain
8	6	4	3	4	3	2	100	93	81	995	988	980	10	9	5	19	11	-	0.00	Rain
9	8	4	0	4	2	0	100	91	76	984	983	980	10	5	0	14	8	-	0.00	Fog
10	5	2	0	5	3	0	100	98	93	1000	992	984	5	1	0	16	11	-	0.00	Fog
11	8	4	2	5	2	0	100	80	62	1011	1005	997	10	9	2	35	19	-	0.00	Rain
12	11	8	5	8	5	2	93	79	58	1000	997	992	10	10	10	50	32	71	0.00	Rain
13	16	13	10	10	9	7	94	74	59	1004	1001	997	10	10	10	53	35	74	0.00	Rain
14	18	13	8	8	7	6	87	71	49	1009	1005	1004	-	-	-	26	14	-	0.00	 
15	9	7	5	8	7	4	100	95	87	1012	1011	1008	10	4	0	16	6	-	0.00	Fog
16	8	7	5	7	6	5	100	97	93	1015	1013	1012	6	4	2	23	18	-	0.00	Rain
17	6	4	4	5	4	4	100	97	93	1014	1011	1008	9	2	0	13	10	-	0.00	Fog , Rain
18	7	4	3	6	5	2	100	97	87	1013	1008	1007	10	4	0	26	8	-	0.00	Fog , Rain
19	5	3	1	4	3	0	100	95	87	1018	1016	1013	10	6	4	16	10	-	0.00	Rain
20	7	4	1	4	3	0	100	92	81	1018	1016	1015	10	8	5	13	8	-	0.00	Rain
21	6	2	-1	6	3	-1	100	97	93	1015	1009	1004	6	3	1	16	11	-	0.00	Fog , Rain
22	8	6	3	8	6	1	100	98	87	1004	996	993	10	4	1	35	16	-	0.00	Fog , Rain
23	3	2	1	1	1	-1	100	90	81	999	996	994	10	9	2	37	27	-	0.00	Rain , Snow
24	3	1	0	0	-1	-2	100	88	75	1003	1000	997	10	9	2	39	26	-	0.00	Rain , Snow
25	2	0	-2	0	-1	-3	100	91	75	1005	1003	1000	10	9	4	23	11	-	0.00	Snow
26	0	-2	-3	-1	-2	-3	100	95	86	1002	1000	999	8	4	0	23	10	-	0.00	Fog , Snow
27	-1	-4	-8	-2	-6	-10	100	90	69	1007	1005	1002	10	8	3	16	10	-	0.00	Snow
28	-1	-6	-10	-1	-5	-10	100	95	86	1008	1006	1002	7	4	2	19	10	-	0.00	Fog , Snow
29	0	-2	-5	0	-3	-6	100	96	93	1009	1001	997	6	2	0	24	18	-	0.00	Fog , Snow
30	-4	-7	-8	-5	-7	-9	100	91	80	1014	1012	1009	10	8	4	24	8	-	0.00	Snow
2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	-7	-9	-10	-8	-9	-11	93	90	80	1012	1003	997	10	5	1	37	24	-	0.00	Snow
2	-8	-10	-11	-11	-12	-15	93	85	67	1009	1005	998	10	8	4	26	11	-	0.00	Snow
3	-9	-12	-14	-11	-13	-15	100	90	85	1013	1009	1007	7	4	3	14	8	-	0.00	 
4	-5	-10	-14	-7	-10	-15	93	88	80	1020	1018	1013	10	9	5	29	16	-	0.00	Snow
5	-2	-8	-13	-2	-10	-14	100	87	80	1019	1011	1003	10	7	4	19	11	-	0.00	Snow
6	-2	-3	-5	-2	-4	-6	100	96	93	1002	1001	1000	7	2	1	14	10	-	0.00	Fog , Snow
7	0	-2	-3	0	-1	-3	100	98	93	1004	1002	1000	4	2	0	11	6	-	0.00	Fog , Rain , Snow
8	1	0	0	1	0	0	100	99	93	1004	1001	997	3	1	0	16	6	-	0.00	Fog , Rain
9	0	-2	-4	0	-4	-7	100	84	74	1016	1010	998	10	9	1	42	27	50	0.00	Rain , Snow
10	-2	-4	-6	-5	-7	-9	93	81	74	1024	1020	1015	10	9	2	27	21	-	0.00	Snow
11	3	0	-3	1	-1	-4	100	88	81	1021	1010	1006	10	9	3	47	34	58	0.00	Rain , Snow
12	2	0	-2	0	-1	-4	93	87	81	1012	1006	1003	10	9	4	40	29	-	0.00	Rain , Snow
13	-3	-7	-9	-4	-8	-11	93	82	68	1017	1016	1012	10	10	7	27	23	-	0.00	Snow
14	-3	-7	-11	-5	-8	-13	93	87	80	1018	1017	1016	10	5	2	37	19	-	0.00	Snow
15	-5	-9	-12	-6	-8	-13	100	88	80	1019	1016	1014	10	5	1	39	27	-	0.00	Snow
16	-6	-10	-13	-9	-11	-14	93	85	74	1018	1011	1000	10	9	7	27	10	-	0.00	Snow
17	-5	-8	-10	-7	-9	-12	93	83	68	999	994	991	10	7	1	23	16	-	0.00	Snow
18	-6	-10	-14	-8	-12	-15	93	89	80	1003	1000	998	10	5	0	11	6	-	0.00	Fog , Snow
19	1	-7	-14	-3	-9	-15	93	85	75	1004	1000	995	10	5	1	19	10	-	0.00	Snow
20	4	0	-4	1	-2	-5	100	86	69	1008	1001	993	10	7	2	53	23	72	0.00	Snow
21	-1	-4	-7	-1	-3	-7	100	97	93	1009	1007	1005	5	2	0	16	6	-	0.00	Fog , Snow
22	1	-2	-4	0	-2	-5	100	98	87	1007	1005	1004	6	2	0	13	6	-	0.00	Fog , Rain
23	1	-1	-3	1	-1	-3	100	99	93	1004	1000	996	2	0	0	14	5	-	0.00	Fog
24	1	-1	-2	1	0	-2	100	100	93	1001	996	994	8	2	0	26	13	-	0.00	Fog , Rain , Snow
25	-2	-4	-8	-2	-7	-10	100	88	80	1018	1010	1001	10	9	5	26	19	-	0.00	Snow
26	-7	-10	-13	-9	-11	-15	86	83	79	1023	1021	1019	10	10	6	24	16	-	0.00	Snow
27	-4	-7	-9	-6	-8	-11	93	87	80	1022	1021	1019	10	9	2	29	18	-	0.00	Snow
28	-3	-6	-8	-5	-7	-10	93	87	74	1024	1020	1017	10	9	3	37	23	-	0.00	Snow
29	-7	-9	-11	-9	-10	-12	100	90	86	1025	1025	1024	9	7	5	11	6	-	0.00	Snow
30	-10	-13	-16	-12	-14	-18	100	89	85	1025	1024	1022	5	3	1	13	6	-	0.00	Fog , Snow
31	-1	-9	-16	-3	-7	-18	100	92	85	1022	1020	1020	10	8	0	26	11	-	0.00	Fog
