2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
11	6	3	0	2	-1	-3	93	75	46	1009	1004	997	31	13	9	35	16	53	0.00	Rain
12	6	1	-4	0	-2	-5	93	78	54	1012	1009	1007	31	17	10	26	11	-	0.00	 
13	8	2	-4	2	-1	-4	93	72	48	1011	1002	995	31	17	10	27	11	-	0.00	 
14	7	3	1	2	-2	-4	87	66	38	1013	1008	997	31	11	10	37	24	-	0.00	Rain
15	8	4	1	2	-2	-5	87	65	41	1011	1006	1004	31	15	8	24	11	-	0.00	Rain
16	7	4	2	2	2	1	87	73	57	1015	1011	1007	31	14	10	34	21	-	0.00	Rain
17	9	4	0	2	-1	-3	93	71	30	1021	1016	1013	10	10	10	23	16	-	0.00	 
18	7	2	-2	1	-1	-4	93	78	50	1022	1018	1014	31	19	11	14	10	-	0.00	 
19	8	4	1	3	2	0	93	82	57	1016	1013	1012	31	12	6	29	14	-	0.00	 
20	9	6	2	3	2	0	93	75	44	1017	1014	1011	31	13	8	27	14	-	0.00	 
21	9	4	-1	4	2	-2	93	79	59	1013	1010	1008	31	15	10	29	14	-	0.00	Rain
22	9	4	0	3	-1	-4	93	69	34	1022	1016	1012	31	16	10	19	14	-	0.00	 
23	9	3	-2	1	-2	-4	93	65	31	1026	1024	1020	31	18	10	14	11	-	0.00	 
24	11	3	-5	0	-2	-6	87	61	26	1026	1021	1018	31	22	11	18	10	-	0.00	 
25	6	1	-3	1	-1	-4	93	84	60	1020	1017	1015	11	7	3	13	8	-	0.00	 
26	6	1	-3	1	0	-3	100	86	62	1021	1018	1015	14	7	3	14	8	-	0.00	 
27	9	4	-2	1	-1	-2	100	75	43	1022	1017	1012	11	7	3	14	8	-	0.00	 
28	8	3	-2	2	-1	-3	100	75	45	1014	1007	1003	26	9	3	23	10	-	0.00	Rain
2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Mar	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	7	2	-4	1	-1	-3	100	82	50	1007	1004	1001	19	8	0	18	8	-	0.00	Fog
2	11	4	-2	3	1	-2	100	81	45	1006	1003	1001	14	7	3	13	6	-	0.00	 
3	9	4	-2	2	1	-2	93	75	43	1003	997	995	31	9	3	24	10	-	0.00	 
4	9	6	2	4	3	1	94	81	53	1009	1002	997	26	11	9	18	11	-	0.00	Rain
5	11	4	-1	4	2	0	100	79	54	1024	1015	1008	14	8	3	21	8	-	0.00	Rain , Hail
6	8	4	1	3	1	-1	93	74	48	1031	1028	1023	10	6	3	18	13	-	0.00	 
7	8	4	1	1	-1	-2	87	65	38	1031	1027	1025	11	9	3	11	6	-	0.00	 
8	12	6	-2	2	1	-2	93	69	36	1036	1032	1027	14	7	3	14	6	-	0.00	 
9	12	4	-3	6	1	-4	100	76	30	1037	1034	1031	10	4	0	11	3	-	0.00	Fog
10	13	6	-2	2	-3	-6	93	54	19	1032	1027	1024	31	12	3	18	6	-	0.00	 
11	16	6	-3	-1	-4	-9	86	46	9	1033	1028	1025	31	23	14	23	10	-	0.00	 
12	13	7	1	1	-4	-7	70	43	14	1035	1032	1031	31	15	6	19	6	-	0.00	 
13	16	7	-2	-2	-4	-6	75	43	14	1033	1028	1025	26	16	8	13	5	-	0.00	 
14	16	8	-1	2	-1	-4	80	51	24	1028	1023	1017	14	11	10	21	10	-	0.00	 
15	9	7	5	5	1	-1	93	63	38	1017	1013	1009	31	9	2	47	31	74	3.05	Rain
16	12	8	4	7	4	0	82	72	57	1015	1010	1007	31	13	10	55	39	74	0.00	Rain
17	12	10	7	6	4	2	76	63	43	1019	1016	1014	31	15	10	39	27	50	0.00	 
18	13	9	6	7	4	2	89	69	43	1019	1014	1010	26	12	10	35	18	-	0.51	Rain
19	11	8	6	7	4	2	87	72	45	1024	1018	1011	31	14	10	45	27	53	0.51	Rain
20	19	12	6	4	2	-1	76	49	16	1023	1020	1014	-	-	-	35	24	-	0.00	 
21	21	13	6	5	2	-1	66	41	17	1015	1012	1008	-	-	-	39	18	-	0.00	 
22	19	13	8	9	6	3	93	61	25	1011	1006	1001	31	13	5	29	13	40	4.06	Rain , Thunderstorm
23	7	4	2	7	3	1	93	88	73	1008	1005	1003	31	13	6	29	16	-	9.91	Rain
24	6	3	1	3	2	0	95	88	68	1012	1008	1005	26	10	3	26	14	-	5.08	Rain , Snow , Hail
25	7	3	0	3	1	-2	100	85	49	1012	1010	1008	31	9	3	23	10	-	1.02	Rain , Snow
26	9	3	-4	4	-1	-4	100	78	39	1018	1014	1010	31	7	0	27	10	-	0.00	Fog , Rain
27	13	7	0	3	1	-2	87	62	33	1017	1015	1012	31	17	10	27	19	-	0.00	 
28	12	6	0	4	2	-1	93	72	39	1024	1019	1015	19	11	8	18	8	-	0.00	Rain
29	16	8	0	8	4	0	100	79	43	1026	1023	1020	11	5	0	21	6	-	0.00	Fog
30	17	9	1	5	3	1	100	65	29	1021	1017	1015	14	7	0	11	6	-	0.00	Fog
31	16	10	4	7	4	2	87	66	37	1016	1014	1012	14	10	8	14	8	-	0.00	 
2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Apr	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	16	9	3	7	4	2	93	67	33	1015	1013	1012	10	7	3	14	10	-	0.00	 
2	18	11	4	6	4	3	93	62	27	1014	1011	1007	14	8	3	19	6	-	0.00	 
3	21	12	4	9	6	2	93	63	25	1008	1006	1004	26	12	8	23	8	32	0.51	Rain , Thunderstorm
4	20	13	6	11	8	6	93	69	37	1010	1008	1006	26	16	10	26	8	-	0.00	Thunderstorm
5	15	11	6	9	8	5	94	81	59	1016	1012	1010	10	7	5	11	6	-	0.00	 
6	16	11	6	9	7	5	100	75	46	1019	1017	1015	14	6	3	18	8	-	0.00	Rain
7	21	13	5	9	7	4	93	65	32	1021	1018	1015	31	14	6	16	8	-	0.00	 
8	18	12	7	10	6	-2	87	60	26	1018	1013	1012	31	14	10	37	18	55	0.00	Rain
9	11	7	2	2	-1	-3	75	54	27	1022	1020	1018	19	10	10	34	23	52	0.00	Rain
10	9	7	4	4	2	1	87	72	49	1022	1019	1016	31	12	10	32	19	-	0.00	Rain
11	13	7	1	2	1	-1	93	63	29	1023	1019	1017	31	14	10	16	6	-	0.00	 
12	14	9	3	5	3	1	87	63	39	1019	1017	1015	31	14	10	11	5	-	0.00	 
13	14	11	7	8	4	2	93	66	33	1017	1015	1013	31	13	5	24	11	-	0.76	Rain
14	11	7	4	5	2	-2	87	68	33	1015	1011	1009	31	13	10	48	21	66	1.02	Rain , Thunderstorm
15	8	4	1	1	-1	-2	87	68	45	1024	1018	1013	31	13	10	34	19	-	0.00	Rain
16	10	6	2	2	-1	-5	93	64	26	1030	1027	1022	31	12	10	29	18	-	0.00	Rain
17	12	4	-4	-1	-4	-6	86	50	17	1031	1024	1015	10	10	10	11	6	-	0.00	 
18	7	4	1	4	1	-4	93	73	40	1016	1011	1008	31	14	10	19	11	-	4.06	Rain
19	19	10	0	9	4	0	100	70	29	1016	1013	1010	31	9	0	40	13	50	0.00	Fog , Rain
20	17	12	7	7	6	4	93	63	35	1011	1009	1007	31	13	10	32	21	-	0.00	Rain , Thunderstorm
21	17	10	3	10	7	3	93	75	46	1009	1007	1005	31	15	10	23	14	-	0.00	Rain
22	18	11	4	12	9	4	100	85	55	1016	1011	1007	19	8	0	14	8	-	4.06	Fog , Rain , Thunderstorm
23	20	13	7	11	8	6	100	71	30	1020	1018	1016	31	14	6	14	10	-	0.00	Fog
24	20	13	7	12	9	6	94	73	43	1021	1019	1017	31	15	10	26	8	-	0.25	Rain
25	19	13	8	12	10	8	100	80	47	1017	1013	1011	31	12	5	29	10	48	12.95	Fog , Rain , Thunderstorm
26	21	13	6	15	9	6	100	84	36	1014	1011	1008	31	7	0	24	6	-	5.08	Fog , Rain , Thunderstorm
27	19	14	9	13	10	8	100	79	44	1008	1006	1004	31	10	0	21	11	-	5.08	Fog , Rain
28	19	14	9	12	11	8	100	84	45	1010	1008	1006	31	13	5	27	11	-	0.76	Fog , Rain , Thunderstorm
29	17	13	9	11	10	9	100	86	58	1012	1010	1009	11	6	3	11	6	-	0.00	Fog , Rain
30	19	13	7	11	7	4	100	65	26	1011	1009	1007	31	10	3	14	8	-	0.00	 
2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
May	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	20	13	6	11	8	4	94	71	31	1011	1010	1009	31	15	6	21	8	-	1.02	Rain , Thunderstorm
2	17	10	4	12	8	3	100	88	59	1017	1011	1009	11	8	2	29	11	47	8.89	Rain , Hail , Thunderstorm
3	7	6	3	3	3	2	100	86	61	1023	1019	1016	31	10	3	27	19	-	0.51	Rain
4	11	6	0	3	1	-1	93	67	40	1023	1021	1020	31	15	10	26	13	-	0.00	 
5	13	6	-1	4	1	-2	93	67	33	1023	1019	1016	31	15	10	19	8	-	0.00	 
6	19	11	2	8	4	0	93	63	30	1019	1015	1011	31	12	5	14	8	-	0.00	 
7	14	12	9	12	9	6	94	81	48	1014	1011	1010	31	12	10	32	16	47	5.08	Rain
8	17	12	6	9	7	5	93	72	39	1016	1014	1012	31	12	10	35	19	52	0.00	 
9	19	14	10	11	9	6	94	68	29	1014	1012	1011	26	11	10	42	21	61	1.02	Rain
10	17	12	6	10	7	3	94	67	30	1017	1013	1008	31	13	10	35	19	47	0.25	Rain
11	15	11	8	9	7	3	88	70	37	1008	1007	1005	31	12	10	42	21	50	0.51	Rain
12	14	10	6	5	3	2	87	63	36	1012	1010	1008	10	10	10	37	24	52	0.00	Rain
13	13	10	7	7	6	4	93	76	50	1018	1013	1011	31	11	10	27	19	-	2.03	Rain , Hail , Thunderstorm
14	12	8	5	6	3	1	93	70	40	1027	1022	1017	31	11	10	27	14	42	0.00	Rain
15	12	8	4	7	4	2	93	75	52	1029	1027	1025	31	11	10	34	19	-	0.00	Rain
16	12	9	7	8	4	2	93	72	42	1027	1023	1021	31	13	10	37	24	-	2.03	Rain
17	11	9	8	9	8	6	100	89	78	1022	1017	1013	31	11	5	26	16	-	13.97	Rain
18	12	10	8	10	8	7	100	88	75	1014	1013	1012	31	12	6	26	14	-	6.10	Rain
19	21	14	8	14	11	8	100	79	35	1013	1012	1011	31	12	2	32	11	-	22.10	Rain , Thunderstorm
20	23	15	7	14	11	7	100	75	36	1016	1014	1013	31	8	0	14	8	-	0.00	Fog
21	25	17	8	14	11	8	94	60	30	1017	1016	1013	31	17	10	23	10	-	0.00	 
22	27	19	11	16	13	10	94	63	35	1013	1011	1008	31	26	10	23	11	-	0.00	 
23	26	19	12	18	15	11	95	81	48	1013	1009	1007	31	12	2	26	10	-	14.99	Rain , Thunderstorm
24	21	16	11	16	14	10	100	87	54	1018	1014	1012	19	7	3	37	10	58	4.06	Rain , Thunderstorm
25	22	14	8	13	10	7	100	69	30	1021	1020	1017	31	14	10	16	10	-	0.00	 
26	23	17	10	14	12	10	94	67	36	1020	1015	1011	31	14	10	26	13	-	0.00	Rain
27	20	17	13	16	14	12	100	89	63	1011	1008	1006	31	9	3	24	8	-	2.03	Fog , Rain , Thunderstorm
28	16	13	11	15	13	11	100	93	86	1011	1008	1006	26	10	5	21	8	-	3.05	Rain
29	9	8	7	11	8	6	100	93	82	1018	1014	1010	31	10	3	26	14	-	4.06	Rain
30	16	11	6	8	7	6	100	80	45	1022	1019	1017	31	12	10	29	11	-	0.25	Rain
31	19	12	6	9	7	5	93	65	30	1022	1020	1017	31	13	10	21	11	-	0.00	 
2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jun	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	18	12	6	10	6	3	87	60	29	1020	1019	1018	10	10	10	23	11	-	0.00	 
2	18	12	6	8	6	4	87	61	32	1021	1018	1016	31	12	10	21	10	-	0.00	 
3	19	13	7	9	8	6	93	67	35	1017	1015	1013	31	14	10	23	10	-	0.00	 
4	22	14	8	11	9	7	94	65	27	1014	1011	1008	31	17	10	19	6	-	0.51	 
5	19	14	11	12	9	5	94	64	32	1019	1014	1009	31	16	10	37	19	-	0.25	Rain
6	23	14	6	10	7	5	88	55	24	1021	1019	1017	10	10	10	18	6	-	0.00	 
7	27	18	9	12	10	7	82	52	23	1020	1019	1016	-	-	-	14	10	-	0.00	 
8	30	21	12	16	13	9	82	52	21	1022	1020	1018	-	-	-	14	6	-	0.00	 
9	31	23	14	15	13	10	77	47	20	1021	1020	1016	-	-	-	18	10	-	0.00	 
10	31	23	16	17	14	7	78	53	13	1020	1019	1016	-	-	-	18	10	-	0.00	 
11	31	23	16	21	18	16	94	74	37	1024	1021	1018	26	14	10	29	10	-	0.51	Rain , Thunderstorm
12	23	19	14	16	13	8	94	68	35	1025	1024	1021	31	14	10	23	11	-	0.00	 
13	22	15	8	11	8	7	87	61	28	1023	1019	1016	31	12	10	32	11	40	0.00	 
14	17	14	11	10	8	7	82	66	45	1019	1016	1016	31	11	10	26	14	-	0.00	Rain
15	19	14	10	10	7	5	94	64	30	1021	1020	1019	10	10	10	19	11	35	0.00	 
16	21	13	6	9	7	4	93	58	27	1022	1019	1016	10	10	10	14	6	-	0.00	 
17	20	14	9	11	9	8	88	66	35	1019	1018	1017	31	11	10	21	10	-	0.00	Rain
18	23	16	7	11	8	6	93	55	24	1020	1019	1016	31	13	10	14	6	-	0.00	 
19	22	16	10	12	9	6	82	59	31	1018	1015	1012	31	18	10	29	11	-	1.02	Rain
20	17	13	9	11	8	6	94	70	43	1016	1014	1013	31	12	10	35	16	-	0.51	Rain
21	16	12	9	8	7	5	87	64	38	1017	1016	1016	31	13	10	23	13	-	0.00	 
22	18	14	9	9	8	6	88	64	39	1020	1018	1017	10	10	10	21	13	-	0.00	Rain
23	21	14	7	9	7	6	93	59	29	1021	1020	1017	10	10	10	18	11	-	0.00	 
24	20	14	8	11	7	6	88	58	32	1019	1016	1013	10	10	10	14	8	-	1.02	Rain
25	16	12	9	12	11	8	100	86	61	1014	1011	1009	31	11	4	39	11	-	4.06	Rain , Thunderstorm
26	18	13	9	9	8	6	94	67	36	1017	1015	1013	31	12	10	19	11	-	0.00	 
27	23	14	6	10	8	6	94	60	26	1018	1016	1014	31	21	10	14	5	-	0.00	 
28	26	19	12	14	11	9	88	60	28	1015	1013	1009	31	17	10	24	11	-	1.02	Rain
29	18	16	14	15	14	13	94	88	68	1010	1009	1007	31	15	9	32	16	-	3.05	Rain
30	17	14	11	13	11	9	100	81	52	1016	1012	1010	31	15	7	29	11	-	3.05	Rain , Hail , Thunderstorm
2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jul	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	19	13	8	11	8	6	100	68	36	1019	1018	1016	31	14	6	27	11	-	0.51	Rain
2	21	16	10	14	9	8	94	64	33	1023	1020	1018	31	16	10	24	6	-	1.02	Rain
3	25	17	8	12	9	4	94	58	16	1025	1024	1021	10	10	10	19	10	-	0.00	 
4	28	20	12	11	9	6	82	45	16	1022	1016	1009	-	-	-	23	14	-	0.00	 
5	26	21	16	16	14	11	88	65	37	1013	1009	1007	31	14	10	24	11	-	0.00	Rain
6	28	22	16	16	14	13	94	60	28	1015	1013	1010	10	10	10	23	13	-	0.00	 
7	30	22	15	19	16	13	88	65	30	1016	1014	1011	31	13	10	29	11	-	0.76	Rain , Thunderstorm
8	27	22	17	20	18	16	100	82	47	1012	1006	1001	31	11	3	23	10	-	8.89	Rain , Thunderstorm
9	18	16	13	17	12	10	100	83	60	1008	1004	1002	31	10	2	29	19	-	0.51	Fog , Rain
10	16	13	11	13	12	10	100	89	70	1011	1008	1006	31	12	10	26	18	-	1.02	Rain
11	23	17	11	16	13	10	100	85	52	1011	1010	1008	31	12	1	29	11	48	23.88	Rain , Hail , Thunderstorm
12	22	17	11	14	10	5	100	70	25	1012	1010	1009	31	12	1	23	13	-	0.00	Fog
13	23	16	9	15	12	8	94	74	34	1012	1010	1008	31	16	4	27	11	47	6.10	Rain , Thunderstorm
14	24	19	13	15	14	12	94	72	40	1017	1013	1010	26	11	10	29	14	-	0.25	Rain
15	26	20	14	15	14	12	100	66	31	1021	1019	1016	10	10	10	18	10	-	0.00	 
16	27	21	14	15	14	12	88	62	30	1022	1021	1019	31	21	10	21	8	-	0.00	Rain
17	27	22	17	16	15	12	88	66	31	1022	1021	1019	31	19	10	26	6	-	0.00	Rain , Thunderstorm
18	29	21	14	17	13	12	94	58	26	1021	1020	1017	31	18	10	14	6	-	0.00	 
19	30	22	15	16	14	12	88	55	26	1019	1017	1013	31	23	11	14	5	-	0.00	 
20	33	24	17	17	14	12	82	50	21	1015	1011	1007	31	29	26	14	8	-	0.00	 
21	28	23	18	20	18	15	95	78	48	1011	1009	1006	31	12	2	27	10	-	18.03	Rain , Thunderstorm
22	27	22	18	19	15	11	100	66	27	1016	1012	1010	19	7	3	29	13	-	1.02	Rain
23	26	21	15	15	12	9	82	56	27	1017	1015	1013	31	12	5	35	14	89	1.02	Rain , Thunderstorm
24	21	17	12	14	13	10	88	72	52	1016	1014	1012	10	10	10	26	10	-	0.00	 
25	26	19	12	14	13	11	100	67	31	1014	1013	1011	31	13	10	14	10	-	0.00	 
26	27	20	13	16	14	13	94	66	31	1015	1013	1010	31	15	10	34	8	48	2.03	Rain , Thunderstorm
27	29	22	15	18	16	13	94	70	29	1015	1014	1010	31	13	1	53	8	93	21.08	Rain , Thunderstorm
28	26	21	16	19	17	15	100	83	47	1015	1012	1010	31	12	6	34	6	-	2.03	Rain , Thunderstorm
29	24	20	15	19	17	15	100	86	55	1010	1008	1005	31	8	0	19	5	-	5.08	Fog , Rain , Thunderstorm
30	25	20	15	19	18	15	100	89	58	1010	1007	1006	26	7	0	19	5	-	5.08	Fog , Rain , Thunderstorm
31	22	19	17	17	14	12	94	74	47	1015	1013	1010	31	10	5	26	14	-	0.00	Rain
2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Aug	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	23	18	12	17	14	11	88	71	50	1016	1014	1011	31	14	10	21	10	-	0.00	 
2	28	23	17	19	17	16	94	71	36	1013	1010	1006	31	13	7	21	11	-	0.00	Rain , Thunderstorm
3	27	22	16	19	17	15	94	74	39	1013	1011	1008	31	12	1	23	11	-	8.89	Rain , Thunderstorm
4	22	19	15	18	16	14	100	88	68	1016	1015	1012	26	11	5	26	8	-	2.03	Fog , Rain , Thunderstorm
5	21	17	12	16	14	12	100	84	52	1018	1017	1015	31	10	1	21	8	-	0.51	Fog , Rain , Thunderstorm
6	23	18	13	15	14	12	100	75	44	1019	1017	1015	31	12	6	13	8	-	0.00	 
7	24	19	13	16	14	12	94	71	43	1017	1015	1014	31	16	5	23	5	40	2.03	Rain , Thunderstorm
8	25	20	14	16	14	12	94	66	33	1017	1015	1012	31	16	10	13	6	-	0.25	Rain
9	28	21	13	17	14	11	88	62	35	1016	1012	1010	31	19	10	29	13	-	0.00	 
10	29	21	13	17	15	12	94	63	33	1017	1013	1008	10	10	10	29	8	-	0.25	Thunderstorm
11	19	17	14	18	16	11	94	85	64	1015	1013	1007	31	14	10	37	16	-	4.06	Rain
12	21	17	13	13	12	9	94	71	39	1016	1014	1012	10	10	10	29	18	-	0.00	 
13	19	16	12	15	13	10	94	80	60	1013	1008	1004	31	14	10	27	11	52	0.00	Rain
14	20	16	12	13	11	9	89	71	45	1013	1011	1006	31	12	10	37	21	-	0.00	Rain
15	19	14	9	12	10	8	94	75	44	1014	1013	1011	26	10	10	26	14	42	0.00	Rain , Thunderstorm
16	18	14	11	13	10	8	94	76	47	1018	1016	1014	31	11	8	26	19	47	0.25	Rain , Thunderstorm
17	20	14	9	12	11	8	94	75	44	1019	1015	1011	31	13	10	34	18	-	0.25	Rain
18	20	16	12	11	9	7	82	62	34	1011	1010	1007	10	10	10	37	21	47	0.00	 
19	21	14	9	10	9	6	88	66	34	1013	1012	1010	10	10	10	26	18	-	0.00	 
20	19	13	7	9	6	3	93	60	28	1017	1015	1013	10	10	10	23	13	-	0.00	 
21	19	14	9	10	7	4	82	63	29	1017	1016	1015	14	10	10	26	10	45	0.00	Rain
22	21	14	7	10	8	6	87	63	30	1018	1015	1013	10	10	10	21	11	-	0.00	Rain
23	19	13	8	9	8	6	87	63	35	1015	1014	1012	31	20	10	32	16	-	0.00	 
24	16	12	8	9	7	3	88	65	32	1020	1016	1014	31	11	10	37	14	45	0.00	Rain
25	19	13	6	7	6	3	93	60	25	1020	1017	1012	10	10	10	26	16	-	0.00	 
26	14	12	11	13	11	5	100	87	48	1012	1008	1006	31	9	3	14	8	-	5.08	Rain
27	18	14	10	12	9	6	100	78	33	1019	1013	1008	31	8	3	21	11	-	3.05	Rain
28	21	14	7	10	7	5	93	62	26	1020	1019	1017	31	13	10	16	10	-	0.00	 
29	22	16	10	16	12	7	94	77	47	1019	1017	1015	31	11	4	26	13	35	3.05	Rain
30	23	17	12	16	13	9	100	79	50	1018	1017	1015	31	14	8	34	11	-	1.02	Rain
31	17	14	11	14	12	9	94	86	65	1017	1014	1012	31	14	9	19	11	-	5.08	Rain
2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Sep	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	16	13	12	12	12	10	100	89	70	1019	1016	1013	26	13	6	23	10	-	1.02	Rain
2	15	13	12	13	12	11	100	91	79	1022	1019	1018	31	9	5	23	11	-	2.03	Rain
3	19	16	11	14	12	11	100	86	62	1022	1021	1020	14	9	5	23	13	-	0.00	Rain
4	23	17	11	15	13	11	100	81	50	1022	1020	1017	19	9	2	21	8	-	0.00	Fog
5	25	18	12	17	14	11	100	83	43	1019	1016	1013	26	7	0	18	8	-	0.00	Fog
6	26	20	14	17	14	12	94	70	35	1015	1013	1011	31	18	8	21	6	-	0.00	 
7	26	19	12	15	14	12	94	74	39	1015	1014	1012	31	19	10	16	8	-	0.00	Thunderstorm
