2016	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
9	29	21	13	16	13	11	83	60	26	1018	1016	1014	31	23	10	19	10	-	0.00	 
10	28	22	16	17	14	13	88	63	32	1018	1017	1014	31	22	10	14	8	-	0.00	 
11	29	22	14	14	12	9	82	50	18	1020	1018	1016	31	28	19	14	10	-	0.00	 
12	29	22	15	15	13	10	82	51	26	1021	1019	1016	31	27	14	16	5	-	0.00	 
13	29	21	14	14	12	10	77	52	24	1019	1018	1015	31	27	19	19	6	-	0.00	 
14	28	21	14	15	12	7	82	53	27	1017	1016	1014	31	22	10	29	13	-	0.00	 
15	27	19	12	13	9	7	77	48	25	1017	1015	1011	31	31	31	27	14	-	0.00	 
16	26	19	13	17	13	10	94	68	31	1014	1012	1009	26	14	10	23	8	-	1.02	Rain , Thunderstorm
17	19	17	15	17	16	15	100	95	83	1011	1009	1008	19	7	2	26	11	-	6.10	Rain , Thunderstorm
18	17	14	12	16	13	12	100	92	67	1013	1011	1010	26	9	0	21	10	-	0.51	Fog , Rain
19	13	12	10	12	11	9	100	91	77	1018	1015	1013	31	10	3	26	14	-	0.00	Rain
20	14	11	8	10	6	3	94	70	39	1020	1018	1017	19	12	10	21	10	-	0.00	 
21	17	12	7	11	8	5	88	75	46	1021	1019	1019	31	14	10	14	8	-	0.25	Rain
22	17	11	5	9	6	4	100	69	32	1024	1023	1021	31	15	6	11	6	-	0.00	Fog
23	19	13	7	10	8	6	93	72	43	1027	1024	1023	31	18	10	14	10	-	0.00	 
24	20	14	8	11	8	7	88	67	32	1028	1026	1024	31	24	10	16	11	-	0.00	 
25	21	13	7	10	8	6	100	69	33	1025	1022	1020	31	12	2	11	5	-	0.00	 
26	19	13	7	11	8	5	93	74	44	1024	1022	1021	26	15	6	11	5	-	0.00	 
27	19	13	7	10	8	7	100	71	35	1029	1025	1023	31	12	3	11	6	-	0.00	Fog
28	21	15	9	12	9	7	87	66	36	1029	1026	1023	31	17	10	34	16	-	0.00	 
29	24	18	12	12	10	8	82	59	28	1024	1020	1015	-	-	-	34	24	-	0.00	 
30	23	18	13	12	11	9	88	60	31	1016	1015	1013	31	25	10	29	16	-	0.00	 
2016	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	24	18	11	13	11	8	94	67	27	1015	1012	1009	31	15	6	29	8	55	6.10	Rain , Thunderstorm
2	15	13	11	12	11	9	94	84	69	1018	1014	1011	31	15	6	24	16	-	4.06	Rain
3	13	11	8	11	9	7	94	88	69	1024	1021	1017	31	11	3	26	18	34	8.89	Rain
4	13	9	6	10	7	3	100	81	41	1032	1026	1023	31	10	5	34	19	48	5.08	Rain
5	9	6	3	5	3	1	93	81	58	1031	1026	1019	31	11	10	32	19	45	1.02	Rain
6	8	7	6	7	6	5	100	93	83	1020	1016	1015	31	12	8	23	16	-	4.06	Rain
7	11	8	5	7	5	3	100	84	50	1020	1018	1016	31	12	4	14	8	-	0.76	Rain
8	8	7	4	6	5	3	100	88	75	1022	1019	1017	31	12	6	18	10	-	1.02	Rain
9	11	7	3	6	4	2	100	82	52	1026	1022	1020	31	13	8	18	10	-	1.02	Rain
10	9	6	2	5	3	1	100	83	54	1026	1023	1021	31	11	3	14	6	-	0.00	Fog , Rain
11	8	7	5	5	4	3	100	87	59	1022	1018	1016	31	13	9	16	8	-	0.00	Rain
12	7	6	4	6	5	4	100	92	79	1021	1018	1016	31	11	5	21	14	-	0.51	Rain
13	8	7	6	6	5	4	99	89	75	1021	1019	1017	31	11	6	26	14	-	0.25	Rain
14	9	7	4	6	5	4	93	83	69	1019	1015	1012	14	11	10	26	21	-	0.00	 
15	13	9	6	10	7	5	100	87	67	1020	1014	1010	14	10	5	21	11	-	0.51	Rain
16	16	12	7	11	9	7	100	84	49	1026	1023	1019	31	10	5	14	8	-	0.00	Fog
17	9	7	4	8	7	4	100	95	83	1027	1025	1023	10	3	0	16	6	-	0.00	Fog , Rain
18	12	10	8	10	9	8	100	93	77	1025	1022	1020	11	5	0	14	6	-	0.51	Fog , Rain
19	12	10	8	10	7	3	100	81	54	1020	1017	1015	26	10	6	26	14	-	2.03	Rain
20	11	8	6	5	4	3	87	74	48	1016	1014	1012	31	11	10	18	11	-	0.00	Rain
21	8	7	4	6	4	3	93	82	64	1016	1013	1011	31	13	8	23	11	-	0.76	Rain
22	9	6	2	4	3	1	93	84	63	1017	1015	1013	26	13	8	21	11	-	0.00	Rain
23	9	6	1	6	4	1	100	85	69	1017	1016	1015	26	10	0	18	10	-	0.00	Fog
24	11	9	6	9	7	4	100	90	76	1017	1016	1015	19	8	0	19	6	-	0.51	Fog , Rain
25	13	10	7	12	9	8	100	94	85	1025	1020	1015	26	7	0	23	8	-	2.03	Fog , Rain
26	9	8	7	9	7	4	100	90	71	1030	1027	1024	11	7	3	14	6	-	0.51	Rain
27	11	8	6	8	6	4	93	82	55	1034	1031	1029	26	9	3	19	8	-	0.00	Rain
28	12	8	5	8	6	4	93	82	62	1034	1031	1030	19	10	6	32	18	-	0.00	Rain
29	11	9	8	9	6	2	94	74	46	1031	1030	1028	19	11	10	26	18	-	0.00	Rain
30	10	7	2	6	3	1	93	77	55	1031	1028	1027	31	12	8	24	16	-	0.51	Rain
31	10	5	0	4	2	-1	100	81	50	1032	1028	1026	31	14	6	14	11	-	0.00	 
2016	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	13	8	3	5	3	1	94	72	33	1027	1020	1013	31	14	6	26	16	-	0.00	 
2	9	7	4	5	3	1	93	76	47	1016	1013	1012	31	11	10	37	23	48	0.25	Rain
3	6	3	1	2	-1	-3	93	72	40	1023	1020	1014	31	13	6	29	19	45	0.25	Rain
4	8	3	-1	2	-1	-2	93	73	41	1023	1017	1012	31	23	9	16	11	-	0.00	 
5	7	3	-1	4	2	-2	100	83	63	1013	1004	998	26	10	5	18	10	-	0.00	Rain
6	6	4	3	5	3	1	100	90	75	1003	1000	999	14	8	3	19	10	-	0.76	Rain
7	6	3	0	1	1	-1	93	83	63	1011	1005	1001	31	14	10	27	19	-	0.00	Rain
8	4	0	-3	0	-2	-3	100	83	53	1012	1009	1008	26	12	5	19	13	-	0.00	 
9	3	1	-2	-2	-3	-4	87	75	50	1012	1008	1005	31	13	10	24	13	-	0.00	 
10	4	1	-2	2	0	-3	100	90	72	1011	1006	1002	26	9	2	27	13	-	0.76	Rain , Snow
11	3	2	0	2	1	-1	100	92	81	1023	1014	1009	10	6	1	26	13	-	0.00	Fog , Rain , Snow
12	-1	-1	-2	-1	-3	-4	93	85	70	1028	1024	1021	19	9	5	23	14	-	0.00	Snow
13	2	-2	-5	-3	-5	-7	100	79	41	1035	1029	1025	31	10	3	11	6	-	0.00	 
14	2	-2	-7	-3	-4	-8	93	83	58	1037	1034	1032	14	9	5	11	6	-	0.00	 
15	2	-2	-6	1	-3	-6	100	87	64	1035	1028	1021	14	8	5	32	14	-	4.06	Rain
16	8	4	1	7	4	1	93	91	85	1024	1018	1013	31	12	4	29	24	-	2.03	Rain
17	10	8	7	7	7	5	93	85	72	1014	1011	1009	31	12	10	35	23	-	0.00	Rain
18	12	9	7	6	5	4	82	74	56	1011	1007	1004	31	15	10	29	18	-	0.00	Rain
19	7	6	3	6	4	1	100	88	67	1015	1011	1008	31	12	6	26	14	-	5.08	Rain
20	8	4	1	4	2	0	100	90	70	1015	1011	1009	31	10	0	16	10	-	0.00	Fog
21	6	2	-1	6	3	-1	100	98	93	1014	1011	1009	10	0	0	11	5	-	0.00	Fog
22	8	6	4	8	6	4	100	97	86	1019	1014	1011	9	3	0	13	8	-	0.00	Fog
23	8	7	6	7	7	5	100	98	93	1022	1020	1018	6	3	0	10	5	-	0.00	Fog , Rain
24	7	7	6	7	6	5	100	97	91	1023	1021	1020	7	3	0	14	6	-	0.00	Fog , Rain
25	5	4	4	5	3	1	100	92	77	1023	1021	1020	14	8	3	19	11	-	0.00	Rain
26	5	3	2	4	2	0	100	88	78	1022	1018	1014	10	7	3	18	8	-	0.00	Rain
27	5	3	1	3	1	-3	93	82	61	1020	1015	1012	31	10	6	26	18	-	0.25	Rain
28	1	-1	-3	-3	-4	-6	86	75	53	1033	1025	1018	10	10	10	29	16	-	0.00	Snow
29	1	-2	-5	-4	-6	-7	93	77	48	1036	1033	1031	31	15	10	18	11	-	0.00	 
30	1	-2	-5	-3	-7	-8	86	66	41	1035	1028	1023	31	16	6	34	21	-	0.00	Snow
2016	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	4	2	-1	1	-1	-4	81	74	59	1026	1019	1011	31	14	10	40	29	55	0.00	Rain , Snow
2	4	1	-2	3	-1	-5	87	72	48	1024	1015	1009	31	12	7	47	31	61	0.51	Rain
3	3	-1	-5	-3	-5	-6	93	77	52	1030	1025	1021	31	19	10	14	10	-	0.00	 
4	1	-3	-7	-3	-6	-8	100	89	67	1034	1030	1027	11	4	0	11	6	-	0.00	Fog
5	-4	-6	-6	-5	-6	-6	100	93	89	1034	1029	1027	6	3	0	13	6	-	0.00	Fog
6	-1	-3	-6	-2	-4	-6	100	91	79	1037	1031	1027	19	8	5	24	13	-	0.00	Snow
7	1	-2	-4	-3	-4	-5	93	85	64	1038	1035	1033	10	8	3	14	10	-	0.00	Rain , Snow
8	7	2	-2	-2	-3	-5	93	62	33	1036	1031	1027	31	19	8	34	14	-	0.00	Rain
9	7	4	2	3	1	-3	93	73	43	1030	1027	1025	31	15	10	42	29	-	0.00	 
10	11	7	3	6	4	1	94	81	60	1028	1023	1020	31	14	10	35	26	-	0.00	 
11	8	6	3	4	2	0	87	77	58	1021	1015	1012	31	14	10	47	31	64	0.00	Rain
12	6	2	-1	4	2	-3	93	83	69	1030	1021	1015	31	11	10	29	19	-	0.51	Rain
13	2	0	-2	1	-2	-4	93	86	73	1030	1027	1023	31	11	8	11	6	-	0.00	Snow
14	6	3	-1	4	2	-1	100	92	80	1029	1024	1021	19	8	1	19	10	-	0.25	Rain
15	1	0	0	1	-2	-3	93	81	66	1033	1030	1027	31	14	9	14	10	-	0.00	 
16	2	-1	-4	-2	-3	-6	93	78	58	1038	1033	1031	26	14	9	19	13	-	0.00	 
17	-1	-3	-6	-2	-4	-6	100	91	79	1040	1037	1034	10	6	0	21	10	-	0.00	Fog
18	1	-1	-4	0	-1	-2	96	91	83	1038	1032	1030	10	7	3	23	13	-	1.02	Rain , Snow
19	2	1	0	1	-1	-2	100	91	77	1034	1031	1030	19	7	1	14	8	-	0.00	Fog
20	-2	-2	-2	-2	-3	-4	93	85	75	1032	1029	1026	19	12	10	19	13	-	0.00	 
21	-3	-4	-4	-4	-4	-6	93	87	76	1035	1031	1027	14	10	7	16	10	-	0.00	 
22	-3	-4	-5	-3	-4	-6	100	92	84	1036	1033	1031	10	6	3	11	8	-	0.00	Snow
23	1	-1	-4	0	-2	-4	94	91	82	1037	1034	1030	11	7	2	19	10	-	0.00	Fog , Rain , Snow
24	5	2	-1	3	1	-1	100	87	68	1033	1026	1023	31	10	2	39	19	-	0.00	Rain
25	7	5	3	5	3	0	93	85	71	1025	1022	1020	31	14	8	40	34	-	1.02	Rain
26	8	6	3	6	3	-2	87	79	62	1030	1025	1022	31	14	7	34	26	48	0.51	Rain
27	5	3	1	2	-1	-3	87	70	58	1035	1030	1027	31	13	7	47	29	60	0.25	Rain
28	5	3	1	3	2	1	100	88	72	1042	1036	1032	31	9	3	47	24	55	18.03	Rain
29	4	1	-2	1	-2	-3	96	86	58	1044	1041	1039	31	14	10	11	6	-	0.00	 
30	0	-3	-6	-2	-4	-7	100	93	80	1043	1038	1035	10	3	0	14	8	-	0.00	Fog
31	-2	-4	-7	-2	-6	-8	100	93	86	1039	1032	1026	8	1	0	10	5	-	0.00	Fog
